,L2 Norm
0,0.0639430997059104
1,0.041385021444962415
2,0.0495922036883487
3,0.038473627330939314
4,0.03534855018243323
5,0.027220253897093302
6,0.02150808106318202
7,0.016884756438871152
8,0.012115860434739004
9,0.018823389705363916
10,0.016789193690984357
11,0.01675967382339723
12,0.013245448029082472
13,0.015348522497528617
14,0.014385486513226534
15,0.013190953339315553
16,0.013579966926694017
17,0.016232234353248012
18,0.01786157298430584
19,0.013472935834479444
20,0.010409475885394847
21,0.009197160898616559
22,0.009338506982671616
23,0.008596543232925417
24,0.008231646250902684
25,0.008768448008249411
26,0.00769665632067058
27,0.005523197831484427
28,0.0069980054912899
29,0.006429791771295725
30,0.006421536345163671
31,0.007165542547497719
32,0.0074011440308930235
33,0.006229209017419366
34,0.00578400327433787
35,0.005714201498497588
36,0.008768830515229553
37,0.007950665053455843
38,0.007230729223384477
39,0.007252241032949744
40,0.007841010873411313
41,0.008239818151792129
42,0.008412283377770105
43,0.009448914407013861
44,0.010419781756440587
45,0.009389983804097316
46,0.0082417765646493
47,0.006087430127365341
48,0.0045387277930247485
49,0.002465765601187571
50,0.0023263794880653732
51,0.002257374502595952
52,0.0022005598174432606
53,0.0032795830977313026
54,0.004002395976626873
55,0.003980577847499043
56,0.003889330845923892
57,0.004456890882408192
58,0.00426668851138716
59,0.0046089285329913784
60,0.005618602725494906
61,0.005717956454413419
62,0.005133385359652336
63,0.002822080903340674
64,0.0023804927141518766
65,0.004386103776256094
66,0.003815179960206221
67,0.0028880975167808946
68,0.0013800815478677076
69,0.0019612574059120606
70,0.001658956443327242
71,0.0015706411366849192
72,0.0019951564544010147
73,0.0014603800900124045
74,0.0020677416559027563
75,0.0005917718359445269
76,0.0007853524980091555
77,0.0018531065659516623
78,0.002459657512279296
79,0.001837457482501301
80,0.0019496762849809585
81,0.0024601910809263932
82,0.0037131130596050606
83,0.003668527666257302
84,0.004412972383724581
85,0.00423123413996614
86,0.004385892419869432
87,0.0034374517276850804
88,0.0035575084938056895
89,0.004006044815242168
90,0.004765663323675273
91,0.0039058823361945317
92,0.0037478522002818955
93,0.0029571008522588523
94,0.0028004352649418935
95,0.0027409003488310622
96,0.0020571719999217856
97,0.0005463597300334563
98,0.0005326518449798494
99,0.0
