,L2 Norm
0,0.05194670345652358
1,0.03466208303030857
2,0.041158420226674826
3,0.02931654822792077
4,0.026146892740821114
5,0.012614541873039495
6,0.013459341646270127
7,0.0101715288919612
8,0.009485049965050587
9,0.010220567498921057
10,0.009071643221809545
11,0.011804613034271421
12,0.019141908544392693
13,0.0154282671927676
14,0.007331363371767148
15,0.006387781304960308
16,0.0071559349385172
17,0.009212350807877849
18,0.013810355823722977
19,0.013246131510746854
20,0.01220802865817496
21,0.013208017850426699
22,0.014305956034877
23,0.013737681350536957
24,0.014368716017793689
25,0.014074556337401074
26,0.012723790404186048
27,0.014543769266933435
28,0.014631537127582165
29,0.012619825672330092
30,0.013555069780468951
31,0.009890762736007802
32,0.009240831457389267
33,0.009102062582326879
34,0.009307162043615804
35,0.01087144861836404
36,0.008735866807729866
37,0.01120756817902682
38,0.011450021747910127
39,0.009962931295557564
40,0.009373195166346113
41,0.00851261036036496
42,0.007298937889943639
43,0.006597119331274457
44,0.007511686368503768
45,0.008248886044975279
46,0.006928534499615263
47,0.006431120085611518
48,0.006912810362318113
49,0.005471745608121843
50,0.0053598841707374854
51,0.005380075008825836
52,0.004524296184267387
53,0.005615520819485429
54,0.005723996176746197
55,0.00600877759309377
56,0.006271544338540095
57,0.005811021141443439
58,0.004889507670804496
59,0.006732508200267366
60,0.0063111913923748104
61,0.005875579542783877
62,0.005319514883816363
63,0.005769078403436739
64,0.0063741991027253045
65,0.005681146626979974
66,0.00537012643835429
67,0.005961798804278757
68,0.004966725237852612
69,0.005447223595370361
70,0.005594951602634886
71,0.005574285095058212
72,0.005404302130361768
73,0.0054387982065284704
74,0.006522269543648199
75,0.005852778301833783
76,0.004697338864739001
77,0.0048410405801595415
78,0.004822217648301363
79,0.00419568230446492
80,0.002840098166952573
81,0.0023311842458507235
82,0.0029167313584542525
83,0.0026358164474544806
84,0.0016882865333483234
85,0.0018387600167327062
86,0.0014215626154061916
87,0.00190970769257353
88,0.001753012808662569
89,0.0012021585524319446
90,0.0009217193051459122
91,0.00041553027137286114
92,0.0007907825448143052
93,0.001120236507396279
94,0.0013067690803515227
95,0.0017615984691939886
96,0.0012002293683792361
97,0.0006188285476165306
98,0.0007657111997777598
99,0.0
