,L2 Norm
0,0.0519965383463169
1,0.041250939383243146
2,0.01964337603932233
3,0.045745382280619314
4,0.045290617129820604
5,0.02810844080422187
6,0.009194452630998403
7,0.013454181506134076
8,0.0054238157949710805
9,0.0086046499057196
10,0.016444356463666585
11,0.018065498117190763
12,0.013639734853137906
13,0.011782345838982486
14,0.0065316324316530925
15,0.009616847196456852
16,0.009245210113058663
17,0.014107978654945414
18,0.01041308041682734
19,0.00809567785920364
20,0.007781779987460621
21,0.007526504132916535
22,0.011784418279138512
23,0.011939128015804889
24,0.012792185114357882
25,0.015323177324354413
26,0.013871522970456036
27,0.014249138892707633
28,0.013529078209317005
29,0.011806589497206848
30,0.009136155889261212
31,0.010291804992322786
32,0.00780607236965045
33,0.009428837456364742
34,0.008814135215200454
35,0.009022837964757615
36,0.009968803054109802
37,0.01018336593805088
38,0.009859847582281625
39,0.009061732726140163
40,0.007970903362632035
41,0.0062853968173797415
42,0.007556041211410518
43,0.007178042736057001
44,0.008048648379743058
45,0.00783267355679138
46,0.008060117036714845
47,0.00938995473897504
48,0.007999469994938205
49,0.00772528316633116
50,0.00829357621187389
51,0.009773215419961342
52,0.009469795343718083
53,0.008419518116992184
54,0.008034244887299015
55,0.007324281674049443
56,0.007622607350058976
57,0.006148503099829159
58,0.006220058184213028
59,0.005154932912592857
60,0.005134012712866732
61,0.005185732447761927
62,0.0055497738622302915
63,0.0037579810902930084
64,0.004185605086582841
65,0.004299503462906866
66,0.0048375241150176215
67,0.005138550951615929
68,0.0038831937173871207
69,0.00279708302869038
70,0.001813636109398445
71,0.0018009428257799807
72,0.0016732280926260595
73,0.0017646723954484575
74,0.0016478942792411007
75,0.001392540475199632
76,0.0025779649314374626
77,0.0018598919044183566
78,0.0017140212750315778
79,0.0023958297101421646
80,0.0025627928771555716
81,0.002570926081419162
82,0.0031592456714170884
83,0.00316755805570808
84,0.0022693687673174747
85,0.00258520146808933
86,0.0020913590160516085
87,0.002020944055641584
88,0.0018146133509463274
89,0.0012728891992550768
90,0.001272679297819068
91,0.0016527802091203078
92,0.002298470035603471
93,0.0025524608883763233
94,0.0016050819569861864
95,0.001412764232905774
96,0.0007612660413799733
97,0.0011493329648351053
98,0.0005098399171787596
99,0.0
