,L2 Norm
0,0.011582745788456217
1,0.01435827287663802
2,0.021090914315568827
3,0.01973980749652834
4,0.023438429981549495
5,0.016724698967561544
6,0.014229776196843165
7,0.01686075324533274
8,0.01920486049589182
9,0.016042443704124335
10,0.013491766696583524
11,0.010733850919197376
12,0.01033092674145343
13,0.008808437513462365
14,0.007138627319029857
15,0.00704920208250543
16,0.006960153520161816
17,0.007131013814647312
18,0.007981932506442004
19,0.004955804677345501
20,0.007106663858788662
21,0.008903226270096046
22,0.00949327092295557
23,0.010535996498776052
24,0.01153429668423694
25,0.010585532160654911
26,0.010211658524533259
27,0.008356031672158842
28,0.008424848587467894
29,0.010236318782756906
30,0.010291877726556794
31,0.011519168806819293
32,0.01000166377343858
33,0.00897212908656691
34,0.008216757392111293
35,0.006852466438903244
36,0.005902113622719033
37,0.006375107407709519
38,0.0075271745259765065
39,0.008322259308625221
40,0.007432862702058302
41,0.008628981384143265
42,0.007445414848851407
43,0.007477437135523255
44,0.008341299895736664
45,0.009330584706441662
46,0.008528158561865206
47,0.009194480530308455
48,0.009748314605662754
49,0.009453041838477155
50,0.007442775668400499
51,0.00819169011756717
52,0.008534048823392211
53,0.006655406127880033
54,0.007195361223767418
55,0.007049337789133517
56,0.007631031236647298
57,0.007082036695572188
58,0.00702854523689529
59,0.00736764699359445
60,0.007911723379698732
61,0.0075480948385660525
62,0.008076808152480297
63,0.007219618454253639
64,0.007164442111513643
65,0.006908043514442318
66,0.006247231331511777
67,0.005528861048920434
68,0.004962022542962274
69,0.005211134076892143
70,0.005395681816547641
71,0.005445391074166919
72,0.00517051414764015
73,0.004769411912667573
74,0.004461190673152383
75,0.003677158664631583
76,0.00365769808359072
77,0.0035986482961662307
78,0.0027225655921025386
79,0.0031010079006670555
80,0.0032625254864776
81,0.0027097286556534085
82,0.0025009285545132404
83,0.002459909848466939
84,0.001938358025213552
85,0.0017461756094559505
86,0.0016008420297212434
87,0.001314210318149473
88,0.0016860433203273063
89,0.001823576732349192
90,0.0022122317526370792
91,0.0018774555439398746
92,0.001399909152528602
93,0.0011397266833017572
94,0.0006784371808135258
95,0.00019614337159897538
96,0.0003699063314088365
97,0.000511492251357336
98,0.00037005557482120907
99,0.0
