,L2 Norm
0,0.006989992846920571
1,0.013596323032349625
2,0.009751011343559346
3,0.012800781226159658
4,0.011526491226735108
5,0.017168252353949427
6,0.006618064332582809
7,0.00421129433784912
8,0.0014642235544082857
9,0.004654030511288009
10,0.002529266708483798
11,0.004974825513411332
12,0.011188894536402795
13,0.013191014257548863
14,0.015245181388083036
15,0.013631901921595474
16,0.01207108988752317
17,0.011784934932277912
18,0.014476311723226793
19,0.014807430567117306
20,0.011765592250190055
21,0.01449196414546306
22,0.012734079722909434
23,0.012305102825883032
24,0.013944891537763886
25,0.01616837075953385
26,0.017192165727861735
27,0.017148891794979537
28,0.015898880074828182
29,0.014481942779429312
30,0.01333762565318562
31,0.012876541169894926
32,0.014232702678269048
33,0.014272622424244666
34,0.015114353226962349
35,0.015910498125994803
36,0.01718360737180216
37,0.016777628225236884
38,0.0160396873826969
39,0.01523433621789929
40,0.014800752026812343
41,0.013731657317979174
42,0.014433378402669846
43,0.013528225772878858
44,0.013995616597728607
45,0.014552034267525951
46,0.014388984960194352
47,0.014342860206001007
48,0.014592405583317517
49,0.014892279879185717
50,0.014022539937456988
51,0.013947352402992231
52,0.012928118768598182
53,0.012394683359529183
54,0.013315392199311559
55,0.013608419512663962
56,0.0130954323257891
57,0.01338141025113399
58,0.013421606363623596
59,0.012002499739637578
60,0.011607136921716846
61,0.010713197050880169
62,0.010738694594894611
63,0.010378700394317165
64,0.009762184012114778
65,0.010018419216604608
66,0.00968120197298821
67,0.008611479423111398
68,0.00838553855627686
69,0.008528631251285772
70,0.008884714913570254
71,0.00964671312282447
72,0.01049154946830182
73,0.00948203252645357
74,0.008132650244538932
75,0.007659921959924408
76,0.008388715122511001
77,0.008388263144410872
78,0.007643927017781088
79,0.007901977600575658
80,0.006672133789385493
81,0.007112241125348856
82,0.00651648578781458
83,0.004927423376754441
84,0.004211920798947744
85,0.003455749788130025
86,0.0030758960017370526
87,0.0029617883250908812
88,0.002582022960854965
89,0.002737169845923288
90,0.002742141619125557
91,0.003080194676291758
92,0.0028827261124303254
93,0.002920536547565773
94,0.002817859544046165
95,0.002054323016362226
96,0.002107881651026614
97,0.0022345643425321165
98,0.0017155922623191577
99,0.0
