,L2 Norm
0,0.08436504015289747
1,0.025970367729394976
2,0.011387810247023863
3,0.011851582172857741
4,0.020790863377936012
5,0.01465203815932182
6,0.01337339729096692
7,0.01289709269564266
8,0.019998228316590146
9,0.00810308583195314
10,0.01576864238432174
11,0.01700372508207146
12,0.018230402463042247
13,0.018087959689093887
14,0.020479637583598855
15,0.02207000226551866
16,0.020273044472400522
17,0.02436255475261312
18,0.021478653965676827
19,0.01991381430063056
20,0.020728340059750352
21,0.02010687559719292
22,0.019208552954771425
23,0.015122242632037802
24,0.012000833304400127
25,0.010480395900196338
26,0.011309242126508481
27,0.011413418525971065
28,0.012112328994631768
29,0.00923844623780907
30,0.00815453373255769
31,0.005654008533774942
32,0.004849426045010262
33,0.005144601093887148
34,0.006531462317123178
35,0.006324809078268131
36,0.00923607830411467
37,0.009155181086151227
38,0.008302493625079031
39,0.008788344554010145
40,0.011262279569717868
41,0.009505680364059913
42,0.007865057829882024
43,0.008509916432371761
44,0.00737384433297272
45,0.00624247600045505
46,0.005964932227447699
47,0.007074376690250244
48,0.007079293267658312
49,0.007672027111526679
50,0.006124602004346834
51,0.007197854709983808
52,0.00700310514458221
53,0.005835342393594428
54,0.005080069629248864
55,0.005744411658831778
56,0.006706977389731618
57,0.00645885725950745
58,0.006414045292800657
59,0.005740112271453321
60,0.006190921476986379
61,0.006208572168082195
62,0.005326827570206403
63,0.0048453666656920755
64,0.0046444851817559075
65,0.004887620463218279
66,0.004760092980815621
67,0.005579231136026202
68,0.005314179927004408
69,0.005025932749251627
70,0.005283846695881185
71,0.0049139320706600926
72,0.00420916664918997
73,0.003963376901655039
74,0.0037264818081759977
75,0.004080919726872177
76,0.003835818002330961
77,0.005144439687426322
78,0.0044696605829354025
79,0.005759014672667539
80,0.005824872170483148
81,0.004268868253875616
82,0.0035708603575110233
83,0.0030885862590131915
84,0.0031261482319567117
85,0.0034846134789802436
86,0.004023821588619176
87,0.0033261548047443463
88,0.003314866872291023
89,0.002901383237588266
90,0.0032702281237927183
91,0.0018920987836747447
92,0.0014045966195944382
93,0.0007662942521914193
94,0.0008326109519036658
95,0.00029744280495958215
96,3.737024527914424e-05
97,0.00024866155666410306
98,0.0002464853443867706
99,0.0
