,L2 Norm
0,0.04850505128334576
1,0.03453606810278206
2,0.04782916358132231
3,0.03250753758745808
4,0.021069883720609365
5,0.02327292179527291
6,0.02772616093151015
7,0.022530312913938873
8,0.020369409404942838
9,0.019721561804279086
10,0.017389922986822078
11,0.024667027024394782
12,0.01968525414540615
13,0.01246403806548904
14,0.013862258914845821
15,0.012971940872514019
16,0.009887229189113736
17,0.009389999934261558
18,0.008589941292741302
19,0.011275637454263927
20,0.011673403302859101
21,0.007644227552606788
22,0.009441838675826885
23,0.005715816263278217
24,0.006975672010638126
25,0.00601578790700039
26,0.0037780428374696905
27,0.001785771427657188
28,0.004605267624469252
29,0.003569313659514948
30,0.004399784783309074
31,0.004604447578157454
32,0.005818959859594043
33,0.006840460738443486
34,0.007731013609389871
35,0.009778371194113917
36,0.009397132895047702
37,0.00869618631985856
38,0.00999498690912646
39,0.008310535482145547
40,0.007040713588030211
41,0.006622701971695227
42,0.005692796203102604
43,0.004933474795082966
44,0.0016804614298709694
45,0.000697633049285647
46,0.001624097060835628
47,0.0018792729090439657
48,0.001971130665791669
49,0.003023243291566189
50,0.002958818981532116
51,0.0046301430703673836
52,0.004829033617789098
53,0.004644784085874102
54,0.004756153039541197
55,0.004772925342652085
56,0.005283069353256713
57,0.006010527822802251
58,0.006441434835100484
59,0.006197311244940538
60,0.006557408606481445
61,0.004709361456480467
62,0.005363131514537684
63,0.006258725159727034
64,0.005370674260447583
65,0.00565205213144769
66,0.005773204170038572
67,0.00637926463638547
68,0.006042611761466298
69,0.005021707978408161
70,0.005355194442627581
71,0.005679794162502276
72,0.006027077513312142
73,0.006624988664075069
74,0.007050453098127047
75,0.006291761310460817
76,0.0054995585465056045
77,0.005262756644104758
78,0.00474756686348043
79,0.004115823125451312
80,0.0030165711105576663
81,0.002621121820037909
82,0.002110114992336319
83,0.002821740991342453
84,0.003131854420423592
85,0.0026427099027457393
86,0.0020161542081372605
87,0.0018578958150294962
88,0.0016711586144822436
89,0.002085635764751331
90,0.0019734360758987663
91,0.0020157508322631193
92,0.001990097464366596
93,0.0015845936626150835
94,0.0017980753021616602
95,0.0004960608721607603
96,0.000384172460121413
97,0.0011246249779850385
98,0.00045000425124680873
99,0.0
