,L2 Norm
0,0.019596428245983986
1,0.00871894489029493
2,0.004968567868779376
3,0.016340746616969503
4,0.0081252692263088
5,0.003861203036475654
6,0.005898771923382153
7,0.0036769552621700513
8,0.006099605330280388
9,0.005515432893255122
10,0.00237135104637082
11,0.005187377843273897
12,0.0034975731231068393
13,0.00547905101272108
14,0.005595434647003643
15,0.004189421201073012
16,0.0029912097285443597
17,0.0025254751417026567
18,0.0020902225888441103
19,0.0011045361017186996
20,0.0008286535263104232
21,0.0006058939164709685
22,0.0008369762843516526
23,0.0011145502331533534
24,0.001363818169698606
25,0.0016771700594406134
26,0.0018025207163260672
27,0.002168795395925526
28,0.0019033795589795002
29,0.002384673283002647
30,0.0020768833209461263
31,0.0021315340719772514
32,0.002198960435579782
33,0.0015291628756760988
34,0.0022667967149567576
35,0.00245356882927706
36,0.004077354661695935
37,0.003294930211241628
38,0.0022209361827711482
39,0.0024586581706288503
40,0.001778920125081959
41,0.0011387027667172985
42,0.0008827963339442942
43,0.001406654785635222
44,0.0006087834458578943
45,0.0010339967787059796
46,0.0020630816805991613
47,0.0028116572811541073
48,0.0029654416587702433
49,0.003252691193458094
50,0.0028409064947036177
51,0.0028455092825227482
52,0.0027273243897282832
53,0.0027318624969664834
54,0.0032772947925117516
55,0.003640349276806113
56,0.003052983444129052
57,0.0034726415019678152
58,0.0039512113641129425
59,0.003564952859280024
60,0.002677928941002954
61,0.0029238016391291083
62,0.003440139948051843
63,0.002654315472019136
64,0.002257636613125139
65,0.002345066916523971
66,0.0010082948470323885
67,0.0011017130417207597
68,0.0014159368370990227
69,0.0015358305603822894
70,0.0016609462101565078
71,0.0017127697588741032
72,0.0023158619050572017
73,0.0021508793452059195
74,0.0022395436042988125
75,0.0013533788638184661
76,0.0003030680248630426
77,0.0003113247129976607
78,0.00022027498800657747
79,0.000513565964604366
80,0.0004764248557691463
81,0.0007837659814146797
82,0.0007638763252052784
83,0.000622372026022673
84,0.0013483040738025097
85,0.0012318953900507165
86,0.0013556095928446829
87,0.0010535065415353637
88,0.0007509132595670027
89,0.0007133644853010913
90,0.0007958972807996921
91,0.001108124319968929
92,0.0011763745548529828
93,0.001411358565835759
94,0.0005530574799939963
95,0.0003372684390807733
96,0.0004134239138631573
97,0.00035525448287833936
98,0.0004247255546296113
99,0.0
