,L2 Norm
0,0.09904130451483363
1,0.051751135253248315
2,0.022232658660428114
3,0.01775330955061618
4,0.017145844977719808
5,0.013677312926481184
6,0.011113349207698155
7,0.01592733499365164
8,0.018026585305536295
9,0.011772000679578643
10,0.01159323684291267
11,0.012640850885565857
12,0.014345570208792149
13,0.010687413921362411
14,0.008923253019187827
15,0.006038315162361104
16,0.006949401906006785
17,0.008650683267098275
18,0.01128698659882233
19,0.009283318372220151
20,0.007946016843266153
21,0.006152188349490219
22,0.007264932474313339
23,0.009706069120801585
24,0.009768316129200533
25,0.007837634892622831
26,0.008474299077561904
27,0.008176397090880246
28,0.007490809271594141
29,0.005733139531608219
30,0.0040496373856500935
31,0.004959240113162503
32,0.004725234603375068
33,0.004496449964553937
34,0.005282663212078252
35,0.005151507031088861
36,0.004650331247970519
37,0.004341700140590482
38,0.004180885403995331
39,0.004034848200366445
40,0.0037374879505952803
41,0.003772552742508898
42,0.004164922151475701
43,0.0041835767053547595
44,0.003960265610246857
45,0.004485688226547289
46,0.005019140367800915
47,0.005724836242199462
48,0.00539498509944561
49,0.004654030511288072
50,0.00612917403224699
51,0.006135752245756142
52,0.006786858807592078
53,0.006319154585673706
54,0.005005104832085502
55,0.004069410527437185
56,0.004228391194044622
57,0.003035536650844608
58,0.00435667671537585
59,0.00501796771611777
60,0.0032278343003254223
61,0.0021581537182008177
62,0.002284579744883768
63,0.00224093660664465
64,0.002226016156498897
65,0.0023193243371903787
66,0.0029008652045855203
67,0.0034800568742120856
68,0.003217586493622253
69,0.003511555269131223
70,0.0028511432885728054
71,0.0027016341648146694
72,0.002573965676866338
73,0.0028024068753673063
74,0.003085089589911066
75,0.003584739894441911
76,0.0033860562548046662
77,0.003459997757787218
78,0.0033236076136181
79,0.0031610915836147485
80,0.0032687380870304854
81,0.0031792175377426644
82,0.002847837520910835
83,0.0033334625825282523
84,0.0035843855915908803
85,0.0028795750392560868
86,0.0035016825882147316
87,0.0034160897853375842
88,0.001794898717584968
89,0.0016864748829627655
90,0.0012705302324658504
91,0.001254647315614397
92,0.0010058115325153759
93,0.0002922106311638191
94,0.0006253641598380816
95,0.00022507714726782032
96,0.0005865082460010874
97,0.0009314666682723635
98,0.0004231804890994511
99,0.0
