,L2 Norm
0,0.06045510731112794
1,0.05095900312996709
2,0.025891611683237413
3,0.030525726854573006
4,0.02464183434730459
5,0.017877297832104767
6,0.018008036754602143
7,0.016667933285203655
8,0.024543340350399616
9,0.020635406465587248
10,0.021818034090408975
11,0.0261775561205481
12,0.02224800768954033
13,0.020890960841903845
14,0.021966084969536302
15,0.02149944766732391
16,0.020420915053598786
17,0.02202759772940288
18,0.017965650512518316
19,0.015972476326481137
20,0.014803751746082386
21,0.016687011824660623
22,0.01593451746620861
23,0.015097387559147824
24,0.014732956254601465
25,0.01482493102451599
26,0.01286458862939528
27,0.011445237847583362
28,0.008683880128057861
29,0.006389053137985325
30,0.00462810713471115
31,0.005492153493849216
32,0.0057206936719382566
33,0.007527568708250987
34,0.0073476082461421096
35,0.00763028404241292
36,0.007396551226830799
37,0.0058238263116775196
38,0.005393108076717276
39,0.00469521032542739
40,0.00530656939676109
41,0.005623609931541451
42,0.00563473447095244
43,0.005603068816754732
44,0.005509161841653498
45,0.005083570035911671
46,0.004968045468883732
47,0.005235482573533996
48,0.004810651274096515
49,0.0030495901363953907
50,0.004107027388702122
51,0.00345519076105305
52,0.003703854803557856
53,0.0032728630238850315
54,0.0038099695233157743
55,0.0039516981624799
56,0.004189500866819453
57,0.004388074315118859
58,0.003726517783246696
59,0.004356094071017714
60,0.0032428044504890963
61,0.0026906049205912197
62,0.0038925664503215713
63,0.00429089697790569
64,0.004012539516662892
65,0.0032490699382636315
66,0.003424226062286246
67,0.0037342425569381983
68,0.0042327282263057665
69,0.004553939761013407
70,0.0034138480139352303
71,0.0033860097058920698
72,0.0037600127164276274
73,0.0034090049616188798
74,0.004440470445547184
75,0.004730557234105964
76,0.004494890936040791
77,0.0034190382397988684
78,0.004266735807336502
79,0.0038137907651049816
80,0.0038645331767611316
81,0.0036890129006069664
82,0.0038155121878871265
83,0.0036120295360938547
84,0.0031728628749962276
85,0.002865016232019458
86,0.0029809050117141334
87,0.0033356885618741755
88,0.0031968063377795426
89,0.00294522002364073
90,0.002915267184274182
91,0.002942672165005721
92,0.002859814427435985
93,0.0025203005562069642
94,0.0023848668784023975
95,0.0020139789251904117
96,0.001529994856119225
97,0.0013091196478530495
98,0.0008613040750649729
99,0.0
