,L2 Norm
0,0.10442490124486592
1,0.08162450612408015
2,0.06785199579476886
3,0.05785378120745436
4,0.04520796390018022
5,0.03211963746855046
6,0.04309870967337888
7,0.04463810031800188
8,0.04268046073316291
9,0.0418970166002306
10,0.041298526177853
11,0.037469305956861355
12,0.03561037014043044
13,0.029902030509171566
14,0.021929786947336157
15,0.02199639174955745
16,0.02228564482795871
17,0.02147647578970254
18,0.020033501027900802
19,0.019140532907941727
20,0.02166928084700327
21,0.021959346360080543
22,0.017122721724184397
23,0.017596685293922033
24,0.017162750362339937
25,0.01729839750419145
26,0.018019279417530048
27,0.019743477352259474
28,0.01750396455856611
29,0.019450335615499144
30,0.01916585586968349
31,0.014688611660058259
32,0.012638283409143955
33,0.013931721787787664
34,0.012396707923756968
35,0.010918248401101133
36,0.013629465780895718
37,0.013031727743389926
38,0.010617730448099882
39,0.009019977827023719
40,0.009361576767387178
41,0.008486077700517992
42,0.008563618064445909
43,0.008015872683372203
44,0.008602727101346797
45,0.009952461674567877
46,0.010360785489622578
47,0.011032036681108925
48,0.009913758902497216
49,0.011793218390244452
50,0.012633730018453053
51,0.012592060990957724
52,0.012461446990191598
53,0.012494785743736974
54,0.012369437141867511
55,0.012318324660804302
56,0.011824033514167963
57,0.009491278930848175
58,0.008953891914018654
59,0.007853095638734509
60,0.007486362410716222
61,0.008194066531749844
62,0.00826511213530837
63,0.007360117398859884
64,0.007331959706387815
65,0.00743480016164025
66,0.006495707580766486
67,0.006375868215524057
68,0.006524703995954487
69,0.0064241889824033505
70,0.0059593438407345364
71,0.004375662207379174
72,0.0038364050070012643
73,0.004304230341334387
74,0.00393728614939557
75,0.003950230541327909
76,0.004152641623191931
77,0.003705705748616848
78,0.004200414290460465
79,0.0036465737343429447
80,0.004779486726617516
81,0.0034806647022917734
82,0.0039613798253237235
83,0.0036309203745661825
84,0.0033874590614106953
85,0.002434478320796765
86,0.0031157406620524112
87,0.0027206510523696847
88,0.0027006000726561147
89,0.0021168343473973224
90,0.0024262422324671943
91,0.0020562689430066185
92,0.002218846320003021
93,0.002352391076216713
94,0.0017227176880403314
95,0.0015215808665113323
96,0.0012825438374054544
97,0.0010939917698516459
98,0.00119817567002129
99,0.0
