,L2 Norm
0,0.12567282920345196
1,0.0642157301601407
2,0.05254092584727541
3,0.02460000000000002
4,0.035214485655763905
5,0.03396557080338852
6,0.030480954240780775
7,0.024257163890282
8,0.021954627735681305
9,0.018969976278319388
10,0.014658892880973927
11,0.013211695155765953
12,0.013682481348717013
13,0.01597532536157445
14,0.01647941476846526
15,0.018909422254526975
16,0.016821445778002663
17,0.01361982034289879
18,0.011178885419592438
19,0.00996794863550166
20,0.010457132014913254
21,0.008489108238071032
22,0.007506032860344218
23,0.010703400290458045
24,0.010078690391117286
25,0.01194205437610685
26,0.013690891908929902
27,0.013665717571159352
28,0.015153909562542783
29,0.015113423025759432
30,0.012869927195387208
31,0.0124985874201847
32,0.012635300442155868
33,0.012704212853280354
34,0.009480097304245297
35,0.008963547578117993
36,0.009805803949110226
37,0.009926078581750224
38,0.00966074293093685
39,0.009946607461843438
40,0.010896911896297453
41,0.011432049074061302
42,0.009729309285201961
43,0.010790016812309318
44,0.012062624655531965
45,0.011601702827887642
46,0.01172321002271812
47,0.012598236208118794
48,0.013002861633587572
49,0.012722421153223933
50,0.011714527959804053
51,0.011845414562346302
52,0.010124236101522605
53,0.009656809221202668
54,0.008468346506962467
55,0.009035886503158345
56,0.007679108696484379
57,0.0071910450984269455
58,0.006819721894784707
59,0.005903294748603422
60,0.005824469507316136
61,0.0060925279631947596
62,0.006877185215829173
63,0.006324234143356817
64,0.006420630579734372
65,0.0062004872583199195
66,0.006941209055981004
67,0.006199464202766534
68,0.007126387150922028
69,0.00920130869130325
70,0.009177567460669467
71,0.007427185632509306
72,0.007787260263128776
73,0.007832315855361321
74,0.008004859635107763
75,0.00711359355715509
76,0.00763265370611049
77,0.007267494479022994
78,0.006998959109553959
79,0.006952787210896061
80,0.0068143815840107065
81,0.006930669667103082
82,0.00789251111790547
83,0.007257580289278805
84,0.007221876607233318
85,0.006041873892245641
86,0.005895134825619665
87,0.005297734585229515
88,0.004769697462851831
89,0.004074097643029424
90,0.0040979797450183516
91,0.0034423801498974765
92,0.0033955916685478814
93,0.0033915280704696965
94,0.0034245569096892936
95,0.0031503582247808253
96,0.0022311655455802353
97,0.0016007937431411821
98,0.00140486350410158
99,0.0
