,L2 Norm
0,0.05404609144054729
1,0.032588034613949955
2,0.03626571689932826
3,0.044311172406064823
4,0.04483503094679426
5,0.03232615040489665
6,0.03268589535414382
7,0.026388539178969325
8,0.018622096260512727
9,0.019271222068151257
10,0.021994849134053
11,0.019712714453141933
12,0.02876322644047904
13,0.02585359881000266
14,0.021025962786781288
15,0.027992945539903415
16,0.026006867605110725
17,0.027838684338147374
18,0.026522022417798254
19,0.022723996127442015
20,0.021259767929737695
21,0.02225780204930653
22,0.02356772086814325
23,0.022394369331994533
24,0.02031009601158987
25,0.017878554804387586
26,0.01759412936757648
27,0.01696726740713734
28,0.016214604916680597
29,0.015661062827563396
30,0.011516977469423872
31,0.011116373059590946
32,0.011933901982542235
33,0.013168093450500221
34,0.011379555602671189
35,0.009844080755760074
36,0.00967430233345808
37,0.010080943872618311
38,0.009345884066311408
39,0.011219625662204597
40,0.012329150804004638
41,0.013196077545431223
42,0.014492160839492781
43,0.014566201113400602
44,0.013055333331442046
45,0.01239194658900086
46,0.01342020024286612
47,0.013036439314475404
48,0.012455451312119845
49,0.012184416276539468
50,0.01208640206826607
51,0.011686010449964788
52,0.011893451563917003
53,0.011342009508822345
54,0.011142421357990746
55,0.010289205756618978
56,0.01124080993260293
57,0.0106990048099765
58,0.010648214942930194
59,0.01053681377098621
60,0.010130412462058879
61,0.010043494381760882
62,0.010010118589450147
63,0.008994112657733384
64,0.009858771962845302
65,0.010014416605319737
66,0.008123369586402633
67,0.00705581308354298
68,0.006212909772971989
69,0.00487772948183468
70,0.004878288111807792
71,0.0040052126529139176
72,0.0036947828798428715
73,0.0034781610213699384
74,0.003713339317768992
75,0.0035680096021137287
76,0.002888506136592074
77,0.002123346322558517
78,0.0026996821903434495
79,0.0032908965343808974
80,0.0035849645376444493
81,0.0032633180196424494
82,0.0027696491831050115
83,0.0022371730622948475
84,0.00299989619197564
85,0.002911904660299861
86,0.0029619871174558095
87,0.0033714038079654157
88,0.0037910748414503883
89,0.004594924736416651
90,0.004796213990123182
91,0.004399351215271628
92,0.00391640034961475
93,0.0029509203971954502
94,0.002285556237115905
95,0.0015028791812163038
96,0.0009403972043250812
97,0.001006016883976354
98,0.0006802248498417379
99,0.0
