,L2 Norm
0,0.09521775044601716
1,0.056199822063775245
2,0.02662033475037873
3,0.013338665600426455
4,0.014227438279606059
5,0.019237636722494445
6,0.025264551272888423
7,0.01939832466992963
8,0.020022216056232865
9,0.0176357591274093
10,0.01424659448940184
11,0.017157052323882583
12,0.01650766004728369
13,0.013206816421833086
14,0.013967342863503667
15,0.012239076762566695
16,0.011532019513009969
17,0.008387247815936165
18,0.008114420664143652
19,0.008741853350405745
20,0.007866980853866506
21,0.00887508351724178
22,0.008431216189092835
23,0.009196345892678122
24,0.007752418977325719
25,0.007620813915437628
26,0.00961738395168218
27,0.012035305207121727
28,0.009308251361062036
29,0.009218218675837293
30,0.007921152808184792
31,0.007991088786892551
32,0.007195255298197856
33,0.007668833252862371
34,0.007538445679668065
35,0.00856926751122942
36,0.008095529883248971
37,0.008811133098642556
38,0.009519239661568838
39,0.008981647955692762
40,0.009341623255335033
41,0.009057916445857508
42,0.00921384020216094
43,0.008728607852419669
44,0.009074193498836192
45,0.008303343895610434
46,0.008853819640542278
47,0.00815666053670931
48,0.008650231054301061
49,0.0077678825943753695
50,0.008208978027832572
51,0.008627902993147949
52,0.00869882492074534
53,0.007651011032646169
54,0.008164436081501626
55,0.007593068805005722
56,0.007669307425885093
57,0.007358108439656917
58,0.005999425903780274
59,0.006201075175591194
60,0.005799545432520078
61,0.006268167767315187
62,0.006194442766643047
63,0.006137111749430668
64,0.006002455119000993
65,0.006225660043337295
66,0.006060976632250752
67,0.0055968602171804676
68,0.005759399502526251
69,0.006511496896776864
70,0.0060233497255502595
71,0.005350256714736232
72,0.004611215695402777
73,0.004812099736231464
74,0.004783536581047775
75,0.005141924793471549
76,0.005123737580490023
77,0.00561197765748754
78,0.00482488110193535
79,0.004703854802180866
80,0.005199709522563419
81,0.005230955088339845
82,0.005280207320298436
83,0.004423248208788795
84,0.004543438936559203
85,0.004449134431287618
86,0.0037580227300372795
87,0.004156365227073582
88,0.0038566148493465063
89,0.0031848793996199294
90,0.003059053684279491
91,0.0026125623517129558
92,0.0022324346792377344
93,0.0017959236575123326
94,0.0013426933695987841
95,0.0010691540009642073
96,0.001307604254824695
97,0.000679447799898075
98,0.0008623458962925179
99,0.0
