,L2 Norm
0,0.09723497313209893
1,0.058503333238371986
2,0.0563991331690676
3,0.055019451105949795
4,0.03719462326734872
5,0.032959166656131744
6,0.027367252887570657
7,0.025313336405934327
8,0.02566253935069415
9,0.02294428033301546
10,0.02456286251388532
11,0.022205504823003794
12,0.020647816051396515
13,0.022037704239853694
14,0.022554033884084786
15,0.020545285347251818
16,0.01668484176241052
17,0.01893257692803076
18,0.017816939246114157
19,0.016054282917651607
20,0.016024516364513266
21,0.015540786114539098
22,0.017217312252782956
23,0.018372337297627037
24,0.01745623097922344
25,0.016369288606028543
26,0.014886242624609412
27,0.013239057861540771
28,0.01324534064308979
29,0.01318821022310795
30,0.013411793775587069
31,0.013891015531630503
32,0.012436023977876874
33,0.012858016227819858
34,0.012748557341350988
35,0.013011077901086746
36,0.011170115614181695
37,0.012261016302722342
38,0.012123608387847267
39,0.012213312409006822
40,0.010693719906989212
41,0.0103480518393922
42,0.008964727467211955
43,0.009158810056600832
44,0.009328464338441795
45,0.008239739566791202
46,0.00859099721436144
47,0.0079534932926077
48,0.007030505315972494
49,0.006922427319950711
50,0.006674235611058859
51,0.00777652361448401
52,0.0068141623717640305
53,0.006525202801824495
54,0.006311107877752373
55,0.005659983053266618
56,0.004706378977289251
57,0.004913428903623539
58,0.006319780577211247
59,0.005746109795137736
60,0.005805210385182644
61,0.0057163292763294776
62,0.005840194863127827
63,0.004495805336644383
64,0.0045874539483040785
65,0.004337353507078112
66,0.0036304864918521034
67,0.0037825679199723784
68,0.003753120664699927
69,0.0034898102398560407
70,0.0034842075770527945
71,0.004124175937141126
72,0.0044650928160854895
73,0.004864501487930445
74,0.004067213078045243
75,0.004020046719040554
76,0.0039657106791541625
77,0.0034480687597922307
78,0.00296803026488287
79,0.0027504545078950275
80,0.0027295132058860823
81,0.0023005624845653916
82,0.0019025832192264762
83,0.0023353926772421195
84,0.002182154739691603
85,0.0021992869683787747
86,0.0026190799654153022
87,0.002748500718272992
88,0.0025087510013791425
89,0.00245160567187514
90,0.0025179428562834296
91,0.001982227270708636
92,0.0015781693726025247
93,0.0017335869392307451
94,0.0021054210467109677
95,0.00162427334180207
96,0.0013376565756023908
97,0.0009146500731708821
98,0.0006680915290548016
99,0.0
