,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,0,329,6,329,inf,0.0
1,606,2631,3,2025,4.341584158415841,23.033067274800455
2,369,1315,4,946,3.5636856368563685,28.060836501901143
3,0,2,13,2,inf,0.0
4,591,1315,4,724,2.225042301184433,44.942965779467684
5,327,1316,4,989,4.0244648318042815,24.848024316109424
6,460,2631,3,2171,5.719565217391304,17.48384644621817
7,207,657,5,450,3.1739130434782608,31.506849315068493
8,194,329,6,135,1.6958762886597938,58.96656534954408
9,56,1315,4,1259,23.482142857142858,4.258555133079848
10,130,1316,4,1186,10.123076923076923,9.878419452887538
11,0,1316,4,1316,inf,0.0
12,0,2,13,2,inf,0.0
13,38,1316,4,1278,34.63157894736842,2.8875379939209727
14,490,2631,3,2141,5.369387755102041,18.62409730140631
15,590,1316,4,726,2.230508474576271,44.83282674772037
16,274,5262,2,4988,19.204379562043794,5.207145572025846
17,550,2631,3,2081,4.783636363636363,20.904599011782594
18,56,658,5,602,11.75,8.51063829787234
19,824,2631,3,1807,3.1929611650485437,31.318890155834282
20,0,1316,4,1316,inf,0.0
21,0,2,13,2,inf,0.0
22,399,1315,4,916,3.2957393483709274,30.342205323193916
23,610,2631,3,2021,4.31311475409836,23.185100722158875
24,324,5262,2,4938,16.24074074074074,6.1573546180159635
25,0,329,6,329,inf,0.0
26,0,328,6,328,inf,0.0
27,0,329,6,329,inf,0.0
28,755,2631,3,1876,3.48476821192053,28.696313188901556
29,0,657,5,657,inf,0.0
30,379,2631,3,2252,6.941952506596306,14.405169137210185
31,504,2631,3,2127,5.220238095238095,19.156214367160775
32,1017,2631,3,1614,2.5870206489675516,38.65450399087799
33,917,5262,2,4345,5.738276990185387,17.42683390345876
34,470,1315,4,845,2.797872340425532,35.741444866920155
35,0,5262,2,5262,inf,0.0
36,350,658,5,308,1.88,53.191489361702125
37,148,2631,3,2483,17.777027027027028,5.625237552261497
38,637,5262,2,4625,8.260596546310833,12.105663245914101
39,88,329,6,241,3.7386363636363638,26.74772036474164
40,769,10524,1,9755,13.685305591677503,7.307107563664006
41,1125,5262,2,4137,4.677333333333333,21.37970353477765
42,0,329,6,329,inf,0.0
43,0,1316,4,1316,inf,0.0
44,661,2631,3,1970,3.9803328290468984,25.123527175978715
45,0,657,5,657,inf,0.0
46,227,1316,4,1089,5.797356828193832,17.24924012158055
47,0,1316,4,1316,inf,0.0
48,414,2631,3,2217,6.355072463768116,15.735461801596351
49,0,2,13,2,inf,0.0
50,0,1316,4,1316,inf,0.0
51,0,329,6,329,inf,0.0
52,263,1316,4,1053,5.003802281368821,19.984802431610944
53,0,5262,2,5262,inf,0.0
54,0,1316,4,1316,inf,0.0
55,453,2631,3,2178,5.80794701986755,17.217787913340935
56,0,1316,4,1316,inf,0.0
57,0,2,13,2,inf,0.0
58,1137,2631,3,1494,2.3139841688654355,43.21550741163056
59,474,5262,2,4788,11.10126582278481,9.007981755986318
60,483,1316,4,833,2.7246376811594204,36.702127659574465
61,0,329,6,329,inf,0.0
62,650,5262,2,4612,8.095384615384615,12.352717597871532
63,583,1315,4,732,2.2555746140651802,44.33460076045627
64,86,328,6,242,3.813953488372093,26.21951219512195
65,573,2631,3,2058,4.591623036649215,21.7787913340935
66,405,5262,2,4857,12.992592592592592,7.696693272519954
67,47,1316,4,1269,28.0,3.571428571428571
68,0,329,6,329,inf,0.0
69,711,5262,2,4551,7.40084388185654,13.511972633979475
70,0,1316,4,1316,inf,0.0
71,765,2631,3,1866,3.43921568627451,29.076396807297606
72,806,1315,4,509,1.63151364764268,61.29277566539923
73,2,1316,4,1314,658.0,0.1519756838905775
74,604,2631,3,2027,4.355960264900662,22.957050551121245
75,781,2631,3,1850,3.3687580025608193,29.68453059673128
76,0,329,6,329,inf,0.0
77,608,2631,3,2023,4.327302631578948,23.109083998479665
78,879,10524,1,9645,11.972696245733788,8.352337514253136
79,118,329,6,211,2.788135593220339,35.86626139817629
80,808,10524,1,9716,13.024752475247524,7.677689091600152
81,0,1316,4,1316,inf,0.0
82,0,329,6,329,inf,0.0
83,6,1316,4,1310,219.33333333333334,0.4559270516717325
84,269,658,5,389,2.446096654275093,40.88145896656535
85,0,1316,4,1316,inf,0.0
86,709,2631,3,1922,3.710860366713681,26.94792854427974
87,0,657,5,657,inf,0.0
88,718,5262,2,4544,7.328690807799443,13.645001900418091
89,0,1316,4,1316,inf,0.0
90,914,5262,2,4348,5.7571115973741795,17.36982136069935
91,650,2631,3,1981,4.047692307692308,24.705435195743064
92,484,2631,3,2147,5.43595041322314,18.396047130368682
93,677,2631,3,1954,3.886262924667651,25.731660965412388
94,165,1316,4,1151,7.975757575757576,12.537993920972646
95,0,329,6,329,inf,0.0
96,343,658,5,315,1.9183673469387754,52.12765957446809
97,437,1316,4,879,3.011441647597254,33.20668693009118
98,298,657,5,359,2.204697986577181,45.35768645357686
99,728,2631,3,1903,3.614010989010989,27.67008741923223
100,0,1316,4,1316,inf,0.0
101,488,658,5,170,1.348360655737705,74.16413373860182
102,0,2,13,2,inf,0.0
103,1051,5262,2,4211,5.0066603235014275,19.973394146712277
104,0,329,6,329,inf,0.0
105,0,2,13,2,inf,0.0
106,0,1316,4,1316,inf,0.0
107,552,2631,3,2079,4.766304347826087,20.980615735461804
108,0,1315,4,1315,inf,0.0
109,452,10524,1,10072,23.283185840707965,4.2949448878753325
110,19,5262,2,5243,276.94736842105266,0.36107943747624477
111,606,1316,4,710,2.1716171617161715,46.048632218844986
112,0,1316,4,1316,inf,0.0
113,0,164,7,164,inf,0.0
114,689,2631,3,1942,3.818577648766328,26.187761307487644
115,0,1316,4,1316,inf,0.0
116,791,1316,4,525,1.663716814159292,60.1063829787234
117,691,2631,3,1940,3.8075253256150505,26.263778031166858
118,438,1316,4,878,3.0045662100456623,33.28267477203647
119,1040,2631,3,1591,2.5298076923076924,39.5286963131889
120,0,329,6,329,inf,0.0
121,312,1315,4,1003,4.214743589743589,23.726235741444867
122,0,1315,4,1315,inf,0.0
123,113,5262,2,5149,46.56637168141593,2.1474724439376662
124,212,658,5,446,3.1037735849056602,32.21884498480243
125,0,329,6,329,inf,0.0
126,467,658,5,191,1.4089935760171306,70.9726443768997
127,355,658,5,303,1.8535211267605634,53.951367781155014
128,170,1316,4,1146,7.741176470588235,12.917933130699089
129,469,1315,4,846,2.8038379530916844,35.665399239543724
130,0,657,5,657,inf,0.0
131,400,1316,4,916,3.29,30.3951367781155
132,0,329,6,329,inf,0.0
133,0,1315,4,1315,inf,0.0
134,459,1315,4,856,2.8649237472766886,34.90494296577947
135,297,1315,4,1018,4.427609427609427,22.585551330798477
136,0,82,8,82,inf,0.0
137,534,1315,4,781,2.4625468164794007,40.60836501901141
138,0,5262,2,5262,inf,0.0
139,492,658,5,166,1.3373983739837398,74.77203647416414
140,617,1316,4,699,2.1329011345218802,46.88449848024316
141,0,5262,2,5262,inf,0.0
142,375,2631,3,2256,7.016,14.253135689851767
143,0,1315,4,1315,inf,0.0
144,0,1316,4,1316,inf,0.0
145,0,329,6,329,inf,0.0
146,426,2631,3,2205,6.176056338028169,16.191562143671607
147,1,5262,2,5261,5262.0,0.019004180919802355
148,1266,10524,1,9258,8.312796208530806,12.029646522234891
149,0,5262,2,5262,inf,0.0
150,181,1316,4,1135,7.2707182320441985,13.753799392097266
151,727,2631,3,1904,3.6189821182943605,27.632079057392627
152,0,1316,4,1316,inf,0.0
153,615,2631,3,2016,4.278048780487805,23.3751425313569
154,622,2631,3,2009,4.229903536977492,23.64120106423413
155,424,10524,1,10100,24.82075471698113,4.028886354998099
156,0,328,6,328,inf,0.0
157,0,1316,4,1316,inf,0.0
158,1516,5262,2,3746,3.470976253298153,28.81033827442037
159,700,2631,3,1931,3.7585714285714285,26.605853287723296
160,0,658,5,658,inf,0.0
161,789,1315,4,526,1.6666666666666667,60.0
162,418,1316,4,898,3.148325358851675,31.762917933130698
163,0,2,13,2,inf,0.0
164,0,329,6,329,inf,0.0
165,231,328,6,97,1.41991341991342,70.42682926829268
