,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,1584,5262,2,3678,3.321969696969697,30.10262257696693
1,102,5262,2,5160,51.588235294117645,1.9384264538198404
2,1126,2631,3,1505,2.3365896980461813,42.79741543139491
3,1839,5262,2,3423,2.8613376835236544,34.94868871151653
4,1163,2631,3,1468,2.2622527944969906,44.203724819460284
5,0,657,5,657,inf,0.0
6,2493,10524,1,8031,4.221419975932611,23.688711516533637
7,0,1315,4,1315,inf,0.0
8,1270,5262,2,3992,4.143307086614173,24.135309768148993
9,0,5262,2,5262,inf,0.0
10,2871,10524,1,7653,3.6656217345872517,27.28050171037628
11,0,1316,4,1316,inf,0.0
12,2402,10524,1,8122,4.38134887593672,22.82402128468263
13,2764,10524,1,7760,3.8075253256150505,26.263778031166858
14,390,5262,2,4872,13.492307692307692,7.411630558722919
15,2083,10524,1,8441,5.052328372539606,19.792854427974156
16,20,1316,4,1296,65.8,1.5197568389057752
17,0,5262,2,5262,inf,0.0
18,1551,5262,2,3711,3.392649903288201,29.475484606613456
19,1892,10524,1,8632,5.562367864693446,17.977955150133027
20,328,1316,4,988,4.012195121951219,24.924012158054712
21,0,1316,4,1316,inf,0.0
22,2285,10524,1,8239,4.6056892778993435,21.71227670087419
23,2077,10524,1,8447,5.066923447279731,19.735841885214747
24,2417,5262,2,2845,2.1770790235829542,45.9331052831623
25,0,2,13,2,inf,0.0
26,0,5262,2,5262,inf,0.0
27,1359,2631,3,1272,1.9359823399558498,51.653363740022805
28,460,5262,2,4802,11.439130434782609,8.741923223109085
29,1149,2631,3,1482,2.289817232375979,43.671607753705814
30,1736,5262,2,3526,3.03110599078341,32.991258076776894
31,2982,10524,1,7542,3.5291750503018107,28.335233751425314
32,0,5262,2,5262,inf,0.0
33,1142,5262,2,4120,4.607705779334501,21.70277461041429
34,1740,10524,1,8784,6.048275862068966,16.53363740022805
35,948,5262,2,4314,5.550632911392405,18.015963511972636
36,7,1316,4,1309,188.0,0.5319148936170213
37,0,328,6,328,inf,0.0
38,0,2,13,2,inf,0.0
39,433,5262,2,4829,12.152424942263279,8.22881033827442
40,413,5262,2,4849,12.7409200968523,7.848726719878374
41,812,2631,3,1819,3.2401477832512313,30.86278981375903
42,0,328,6,328,inf,0.0
43,895,2631,3,1736,2.939664804469274,34.01748384644622
44,0,82,8,82,inf,0.0
45,1884,10524,1,8640,5.585987261146497,17.90193842645382
