,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,873,10524,1,9651,12.054982817869416,8.295324971493729
1,303,1316,4,1013,4.343234323432343,23.024316109422493
2,0,1315,4,1315,inf,0.0
3,0,82,8,82,inf,0.0
4,597,2631,3,2034,4.407035175879397,22.690992018244014
5,785,2631,3,1846,3.351592356687898,29.836564044089698
6,170,1316,4,1146,7.741176470588235,12.917933130699089
7,873,10524,1,9651,12.054982817869416,8.295324971493729
8,2211,10524,1,8313,4.759837177747626,21.009122006841505
9,1292,10524,1,9232,8.145510835913313,12.276700874192322
10,1380,5262,2,3882,3.8130434782608695,26.225769669327253
11,979,1315,4,336,1.3432073544433094,74.44866920152091
12,0,1316,4,1316,inf,0.0
13,80,1316,4,1236,16.45,6.079027355623101
14,916,5262,2,4346,5.744541484716157,17.40782972253896
15,324,1316,4,992,4.061728395061729,24.620060790273556
16,1861,10524,1,8663,5.655024180548092,17.68339034587609
17,1080,5262,2,4182,4.872222222222222,20.524515393386544
18,3066,10524,1,7458,3.432485322896282,29.13340935005701
19,827,2631,3,1804,3.181378476420798,31.4329152413531
20,1047,5262,2,4215,5.025787965616046,19.897377423033067
21,13,1316,4,1303,101.23076923076923,0.9878419452887538
22,214,5262,2,5048,24.588785046728972,4.066894716837704
23,148,1315,4,1167,8.885135135135135,11.254752851711027
24,0,5262,2,5262,inf,0.0
25,1324,5262,2,3938,3.974320241691843,25.16153553781832
26,96,1316,4,1220,13.708333333333334,7.29483282674772
27,428,1316,4,888,3.074766355140187,32.52279635258359
28,1849,2631,3,782,1.4229313142239048,70.2774610414291
29,0,328,6,328,inf,0.0
30,0,5262,2,5262,inf,0.0
31,830,2631,3,1801,3.169879518072289,31.546940326871916
32,764,10524,1,9760,13.774869109947645,7.2595971113645
33,1928,5262,2,3334,2.729253112033195,36.640060813378945
34,0,5262,2,5262,inf,0.0
35,812,5262,2,4450,6.480295566502463,15.431394906879515
36,1065,1316,4,251,1.235680751173709,80.92705167173251
37,1763,5262,2,3499,2.984685195689166,33.504370961611556
38,1229,5262,2,4033,4.281529698942229,23.356138350437096
39,1423,5262,2,3839,3.697821503865074,27.042949448878755
40,1003,10524,1,9521,10.492522432701895,9.53059673128088
41,1958,10524,1,8566,5.374872318692543,18.605093120486508
42,1322,10524,1,9202,7.960665658093797,12.561763587989358
43,1059,2631,3,1572,2.4844192634560907,40.250855188141394
44,1520,10524,1,9004,6.923684210526316,14.443177499049792
45,602,5262,2,4660,8.740863787375416,11.44051691372102
46,2807,10524,1,7717,3.749198432490203,26.67236792094261
47,392,2631,3,2239,6.711734693877551,14.899277841125047
48,0,2,13,2,inf,0.0
49,1746,5262,2,3516,3.013745704467354,33.181299885974916
50,0,328,6,328,inf,0.0
51,1019,21048,0,20029,20.655544651619234,4.84131508931965
52,1101,2631,3,1530,2.3896457765667574,41.84720638540479
53,161,5262,2,5101,32.683229813664596,3.0596731280881797
54,702,5262,2,4560,7.495726495726496,13.340935005701255
55,1195,5262,2,4067,4.403347280334728,22.709996199163815
56,33,1315,4,1282,39.84848484848485,2.5095057034220534
57,1370,2631,3,1261,1.9204379562043796,52.071455720258456
58,924,1316,4,392,1.4242424242424243,70.2127659574468
59,96,5262,2,5166,54.8125,1.8244013683010263
60,19,5262,2,5243,276.94736842105266,0.36107943747624477
61,1666,5262,2,3596,3.1584633853541417,31.660965412390723
62,2205,10524,1,8319,4.772789115646258,20.952109464082096
63,963,10524,1,9561,10.928348909657322,9.150513112884836
64,1048,5262,2,4214,5.020992366412214,19.91638160395287
65,46,1316,4,1270,28.608695652173914,3.4954407294832825
66,1326,10524,1,9198,7.9366515837104075,12.59977194982896
67,1056,10524,1,9468,9.965909090909092,10.034207525655644
68,0,5262,2,5262,inf,0.0
69,311,5262,2,4951,16.919614147909968,5.910300266058533
70,0,5262,2,5262,inf,0.0
71,1104,5262,2,4158,4.766304347826087,20.980615735461804
72,613,1315,4,702,2.1451876019575855,46.61596958174905
73,2403,10524,1,8121,4.379525593008739,22.83352337514253
74,662,2631,3,1969,3.974320241691843,25.16153553781832
75,2440,10524,1,8084,4.31311475409836,23.185100722158875
76,0,1316,4,1316,inf,0.0
77,1401,10524,1,9123,7.511777301927195,13.312428734321552
78,0,1315,4,1315,inf,0.0
79,1199,5262,2,4063,4.3886572143452875,22.786012922843025
80,0,5262,2,5262,inf,0.0
81,1626,5262,2,3636,3.236162361623616,30.90079817559863
82,0,5262,2,5262,inf,0.0
83,481,5262,2,4781,10.93970893970894,9.141011022424934
84,326,1315,4,989,4.033742331288344,24.79087452471483
85,0,1315,4,1315,inf,0.0
86,84,1316,4,1232,15.666666666666666,6.382978723404255
87,850,2631,3,1781,3.0952941176470588,32.307107563664005
88,564,1315,4,751,2.3315602836879434,42.88973384030418
89,1694,10524,1,8830,6.212514757969304,16.096541239072597
90,0,5262,2,5262,inf,0.0
91,623,5262,2,4639,8.446227929373997,11.839604713036868
92,0,329,6,329,inf,0.0
93,0,328,6,328,inf,0.0
94,1658,5262,2,3604,3.1737032569360677,31.508931965032303
95,1083,5262,2,4179,4.858725761772853,20.581527936145953
96,579,1315,4,736,2.2711571675302245,44.03041825095057
97,261,1316,4,1055,5.042145593869732,19.832826747720365
98,0,1316,4,1316,inf,0.0
99,1987,10524,1,8537,5.296426774031203,18.880653743823643
