,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,1462,5262,2,3800,3.5991792065663475,27.784112504751047
1,0,5262,2,5262,inf,0.0
2,1,1316,4,1315,1316.0,0.07598784194528875
3,8,2631,3,2623,328.875,0.3040668947168377
4,0,1315,4,1315,inf,0.0
5,0,5262,2,5262,inf,0.0
6,187,1315,4,1128,7.032085561497326,14.220532319391635
7,1467,10524,1,9057,7.173824130879345,13.939566704675027
8,1143,10524,1,9381,9.20734908136483,10.860889395667046
9,1283,10524,1,9241,8.20265003897116,12.191182060053212
10,24,5262,2,5238,219.25,0.45610034207525657
11,0,1316,4,1316,inf,0.0
12,1003,2631,3,1628,2.6231306081754737,38.12238692512352
13,55,1316,4,1261,23.927272727272726,4.179331306990881
14,0,1316,4,1316,inf,0.0
15,1061,2631,3,1570,2.479736098020735,40.3268719118206
16,293,1316,4,1023,4.491467576791809,22.264437689969604
17,541,2631,3,2090,4.863216266173752,20.56252375522615
18,338,5262,2,4924,15.568047337278106,6.423413150893197
19,224,5262,2,5038,23.491071428571427,4.2569365260357275
20,716,2631,3,1915,3.6745810055865924,27.213987077156975
21,0,329,6,329,inf,0.0
22,1975,5262,2,3287,2.6643037974683543,37.53325731660965
23,828,2631,3,1803,3.177536231884058,31.470923603192702
24,0,1316,4,1316,inf,0.0
25,1976,5262,2,3286,2.6629554655870447,37.55226149752946
26,13,1316,4,1303,101.23076923076923,0.9878419452887538
27,0,1315,4,1315,inf,0.0
28,179,5262,2,5083,29.39664804469274,3.401748384644622
29,0,328,6,328,inf,0.0
30,112,5262,2,5150,46.982142857142854,2.1284682630178637
31,1033,2631,3,1598,2.546950629235237,39.26263778031167
32,85,1316,4,1231,15.48235294117647,6.458966565349544
33,0,5262,2,5262,inf,0.0
34,211,1316,4,1105,6.23696682464455,16.033434650455927
35,1365,2631,3,1266,1.9274725274725275,51.881413911060434
36,592,2631,3,2039,4.444256756756757,22.50095020904599
37,1667,10524,1,8857,6.313137372525495,15.839984796655266
38,1368,5262,2,3894,3.8464912280701755,25.997719498289623
39,1178,5262,2,4084,4.466893039049236,22.386925123527178
40,203,5262,2,5059,25.92118226600985,3.8578487267198787
41,706,2631,3,1925,3.726628895184136,26.833903458760926
42,1213,5262,2,4049,4.33800494641385,23.05207145572026
43,533,1316,4,783,2.469043151969981,40.5015197568389
44,0,1316,4,1316,inf,0.0
45,1550,5262,2,3712,3.3948387096774195,29.456480425693655
46,0,10,11,10,inf,0.0
47,1085,5262,2,4177,4.849769585253457,20.619536297985558
48,624,1316,4,692,2.108974358974359,47.41641337386018
49,1006,5262,2,4256,5.230616302186879,19.11820600532117
50,583,1316,4,733,2.257289879931389,44.30091185410334
51,0,1316,4,1316,inf,0.0
52,0,1316,4,1316,inf,0.0
53,461,658,5,197,1.4273318872017353,70.06079027355622
54,987,5262,2,4275,5.331306990881459,18.757126567844924
55,737,1316,4,579,1.78561736770692,56.00303951367781
56,1299,5262,2,3963,4.05080831408776,24.686431014823263
57,0,1316,4,1316,inf,0.0
58,847,5262,2,4415,6.212514757969304,16.096541239072597
59,107,1316,4,1209,12.299065420560748,8.130699088145898
60,907,2631,3,1724,2.9007717750826902,34.47358418852147
61,619,1316,4,697,2.126009693053312,47.03647416413374
62,497,5262,2,4765,10.587525150905433,9.445077917141772
63,267,1316,4,1049,4.928838951310861,20.288753799392097
64,1701,10524,1,8823,6.186948853615521,16.163055872291903
65,1784,2631,3,847,1.4747757847533631,67.8069175218548
66,1408,5262,2,3854,3.737215909090909,26.75788673508172
67,0,1316,4,1316,inf,0.0
68,0,329,6,329,inf,0.0
69,1577,10524,1,8947,6.673430564362714,14.984796655264157
70,1844,10524,1,8680,5.707158351409978,17.521854808057775
71,818,2631,3,1813,3.2163814180929093,31.090839984796652
72,0,1316,4,1316,inf,0.0
73,1068,2631,3,1563,2.4634831460674156,40.592930444697835
74,406,1316,4,910,3.2413793103448274,30.851063829787233
75,100,1316,4,1216,13.16,7.598784194528875
76,0,1315,4,1315,inf,0.0
77,911,2631,3,1720,2.888035126234907,34.6256176358799
78,312,5262,2,4950,16.865384615384617,5.929304446978335
79,318,1316,4,998,4.138364779874214,24.164133738601823
80,0,1316,4,1316,inf,0.0
81,1229,2631,3,1402,2.1407648494711147,46.71227670087419
82,808,5262,2,4454,6.512376237623762,15.355378183200305
83,2394,5262,2,2868,2.1979949874686717,45.49600912200684
84,1051,5262,2,4211,5.0066603235014275,19.973394146712277
85,921,5262,2,4341,5.713355048859935,17.50285062713797
86,0,1316,4,1316,inf,0.0
87,770,1315,4,545,1.7077922077922079,58.55513307984791
88,1664,5262,2,3598,3.1622596153846154,31.622957050551122
89,720,5262,2,4542,7.308333333333334,13.683010262257698
90,149,5262,2,5113,35.31543624161074,2.831622957050551
91,0,1316,4,1316,inf,0.0
92,1955,10524,1,8569,5.38312020460358,18.576586849106803
93,0,329,6,329,inf,0.0
94,18,657,5,639,36.5,2.73972602739726
95,1134,10524,1,9390,9.28042328042328,10.775370581527936
96,1043,2631,3,1588,2.5225311601150526,39.642721398707714
97,0,1316,4,1316,inf,0.0
98,0,1316,4,1316,inf,0.0
99,0,1316,4,1316,inf,0.0
100,756,2631,3,1875,3.4801587301587302,28.734321550741164
101,0,1316,4,1316,inf,0.0
102,372,657,5,285,1.7661290322580645,56.62100456621004
103,739,2631,3,1892,3.5602165087956696,28.088179399467883
104,945,1315,4,370,1.3915343915343916,71.86311787072243
105,734,2631,3,1897,3.584468664850136,27.89813759026986
106,0,1316,4,1316,inf,0.0
107,110,5262,2,5152,47.836363636363636,2.090459901178259
108,0,329,6,329,inf,0.0
109,1264,10524,1,9260,8.325949367088608,12.010642341315089
110,1084,2631,3,1547,2.427121771217712,41.20106423413151
111,1190,2631,3,1441,2.2109243697478993,45.22995058912961
112,0,5262,2,5262,inf,0.0
113,110,5262,2,5152,47.836363636363636,2.090459901178259
114,0,1316,4,1316,inf,0.0
115,965,2631,3,1666,2.7264248704663214,36.678069175218546
116,1258,5262,2,4004,4.1828298887122415,23.907259597111363
117,793,2631,3,1838,3.317780580075662,30.140630938806538
118,1511,5262,2,3751,3.4824619457313037,28.715317369821356
119,0,1315,4,1315,inf,0.0
120,0,1316,4,1316,inf,0.0
121,760,2631,3,1871,3.461842105263158,28.886354998099584
122,1329,2631,3,1302,1.979683972911964,50.51311288483467
123,373,5262,2,4889,14.107238605898123,7.0885594830862795
124,1268,2631,3,1363,2.074921135646688,48.194602812618776
125,1110,5262,2,4152,4.7405405405405405,21.094640820980615
126,964,10524,1,9560,10.91701244813278,9.160015203344736
127,1414,5262,2,3848,3.721357850070721,26.87191182060053
128,700,2631,3,1931,3.7585714285714285,26.605853287723296
129,835,2631,3,1796,3.1508982035928144,31.736982136069937
130,103,5262,2,5159,51.0873786407767,1.9574306347396426
131,1333,10524,1,9191,7.894973743435859,12.666286583048269
132,562,2631,3,2069,4.681494661921708,21.360699353857846
133,133,329,6,196,2.473684210526316,40.42553191489361
134,1225,2631,3,1406,2.1477551020408163,46.56024325351578
135,1094,2631,3,1537,2.4049360146252283,41.58114785252756
136,1075,5262,2,4187,4.894883720930233,20.429494488787533
137,1300,2631,3,1331,2.023846153846154,49.41087039148613
138,37,5262,2,5225,142.21621621621622,0.7031546940326872
139,1090,2631,3,1541,2.413761467889908,41.42911440516914
140,2239,5262,2,3023,2.3501563197856186,42.55036107943748
141,748,1316,4,568,1.7593582887700534,56.838905775075986
142,17,1316,4,1299,77.41176470588235,1.2917933130699089
143,852,5262,2,4410,6.176056338028169,16.191562143671607
144,0,2,13,2,inf,0.0
145,983,2631,3,1648,2.676500508646999,37.362219688331436
146,0,1316,4,1316,inf,0.0
147,781,5262,2,4481,6.7375160051216385,14.84226529836564
148,1166,5262,2,4096,4.512864493996569,22.158874952489548
149,799,2631,3,1832,3.292866082603254,30.368681109844164
150,61,1316,4,1255,21.57377049180328,4.635258358662614
151,1170,2631,3,1461,2.2487179487179487,44.469783352337515
152,866,2631,3,1765,3.0381062355658197,32.91524135309768
153,688,10524,1,9836,15.296511627906977,6.537438236412011
154,2108,10524,1,8416,4.992409867172675,20.030406689471683
155,0,5262,2,5262,inf,0.0
156,0,328,6,328,inf,0.0
157,1664,10524,1,8860,6.324519230769231,15.811478525275561
158,2511,10524,1,8013,4.19115890083632,23.859749144811857
159,964,2631,3,1667,2.729253112033195,36.640060813378945
160,469,1316,4,847,2.8059701492537314,35.638297872340424
161,0,329,6,329,inf,0.0
162,379,5262,2,4883,13.883905013192612,7.202584568605093
163,0,1316,4,1316,inf,0.0
164,782,2631,3,1849,3.364450127877238,29.722538958570887
165,238,5262,2,5024,22.10924369747899,4.5229950589129615
166,589,1315,4,726,2.232597623089983,44.79087452471483
167,1150,2631,3,1481,2.287826086956522,43.709616115545415
168,824,2631,3,1807,3.1929611650485437,31.318890155834282
169,1540,10524,1,8984,6.833766233766234,14.633219308247813
170,282,5262,2,4980,18.659574468085108,5.359179019384264
171,1363,5262,2,3899,3.8606016140865735,25.90269859369061
172,0,1316,4,1316,inf,0.0
173,999,5262,2,4263,5.267267267267267,18.985176738882554
174,398,5262,2,4864,13.22110552763819,7.563664006081337
175,0,1316,4,1316,inf,0.0
176,0,328,6,328,inf,0.0
177,492,5262,2,4770,10.695121951219512,9.35005701254276
178,54,5262,2,5208,97.44444444444444,1.0262257696693273
179,0,5262,2,5262,inf,0.0
180,1030,2631,3,1601,2.5543689320388347,39.14861269479285
181,2339,10524,1,8185,4.499358700299273,22.225389585708854
182,797,2631,3,1834,3.301129234629862,30.292664386164958
183,0,328,6,328,inf,0.0
184,1110,2631,3,1521,2.3702702702702703,42.18928164196123
185,1569,5262,2,3693,3.3537284894837476,29.817559863169897
186,1553,5262,2,3709,3.388280746941404,29.513492968453058
187,1670,5262,2,3592,3.1508982035928144,31.736982136069937
188,1084,2631,3,1547,2.427121771217712,41.20106423413151
189,0,329,6,329,inf,0.0
190,8,5262,2,5254,657.75,0.15203344735841884
191,687,2631,3,1944,3.8296943231441047,26.111744583808438
192,187,5262,2,5075,28.13903743315508,3.5537818320030405
193,759,10524,1,9765,13.865612648221344,7.212086659064994
194,1335,2631,3,1296,1.9707865168539327,50.7411630558723
195,1383,5262,2,3879,3.804772234273319,26.28278221208666
196,1223,10524,1,9301,8.605069501226492,11.62105663245914
197,1072,2631,3,1559,2.4542910447761193,40.744963892056255
198,873,2631,3,1758,3.013745704467354,33.181299885974916
199,0,5262,2,5262,inf,0.0
200,1544,2631,3,1087,1.7040155440414508,58.68491068034968
201,23,1316,4,1293,57.21739130434783,1.7477203647416413
202,0,1316,4,1316,inf,0.0
203,0,1316,4,1316,inf,0.0
204,1232,5262,2,4030,4.271103896103896,23.4131508931965
205,234,1316,4,1082,5.6239316239316235,17.78115501519757
206,0,1316,4,1316,inf,0.0
207,666,1316,4,650,1.975975975975976,50.607902735562305
208,1132,10524,1,9392,9.296819787985866,10.756366400608133
209,781,5262,2,4481,6.7375160051216385,14.84226529836564
210,146,5262,2,5116,36.04109589041096,2.774610414291144
211,1223,5262,2,4039,4.302534750613246,23.24211326491828
212,1356,5262,2,3906,3.8805309734513274,25.769669327251993
213,290,5262,2,4972,18.144827586206898,5.511212466742683
214,1106,2631,3,1525,2.378842676311031,42.03724819460281
215,433,5262,2,4829,12.152424942263279,8.22881033827442
216,0,1316,4,1316,inf,0.0
217,954,1315,4,361,1.378406708595388,72.54752851711027
218,424,1316,4,892,3.1037735849056602,32.21884498480243
219,0,329,6,329,inf,0.0
220,0,1315,4,1315,inf,0.0
221,707,10524,1,9817,14.885431400282885,6.717977955150133
222,1291,2631,3,1340,2.037955073586367,49.06879513492968
223,861,2631,3,1770,3.0557491289198606,32.725199543899656
224,33,328,6,295,9.93939393939394,10.060975609756099
225,950,5262,2,4312,5.538947368421053,18.053971873812237
226,116,329,6,213,2.836206896551724,35.25835866261398
227,754,2631,3,1877,3.489389920424403,28.658304827061954
228,541,1316,4,775,2.432532347504621,41.109422492401215
229,0,329,6,329,inf,0.0
230,1658,10524,1,8866,6.347406513872135,15.754465982516152
231,946,5262,2,4316,5.562367864693446,17.977955150133027
232,959,2631,3,1672,2.743482794577685,36.45001900418092
233,681,1315,4,634,1.9309838472834067,51.78707224334601
234,0,328,6,328,inf,0.0
235,707,2631,3,1924,3.721357850070721,26.87191182060053
236,1154,2631,3,1477,2.279896013864818,43.861649562903835
237,1890,5262,2,3372,2.784126984126984,35.91790193842645
238,0,1316,4,1316,inf,0.0
239,0,328,6,328,inf,0.0
240,1084,2631,3,1547,2.427121771217712,41.20106423413151
241,0,5262,2,5262,inf,0.0
242,1121,5262,2,4141,4.694023193577164,21.30368681109844
243,337,658,5,321,1.9525222551928783,51.21580547112462
244,1558,5262,2,3704,3.3774069319640563,29.608513873052072
245,1122,2631,3,1509,2.3449197860962565,42.64538198403649
246,252,1316,4,1064,5.222222222222222,19.148936170212767
247,0,82,8,82,inf,0.0
248,888,5262,2,4374,5.925675675675675,16.875712656784494
249,1324,2631,3,1307,1.9871601208459215,50.32307107563664
250,0,5262,2,5262,inf,0.0
251,387,1315,4,928,3.397932816537468,29.429657794676807
252,0,329,6,329,inf,0.0
253,743,10524,1,9781,14.164199192462988,7.060053211706576
254,1187,10524,1,9337,8.866048862679023,11.2789813759027
255,1239,5262,2,4023,4.246973365617434,23.546180159635117
256,0,82,8,82,inf,0.0
257,0,1316,4,1316,inf,0.0
258,439,1315,4,876,2.9954441913439633,33.38403041825095
259,1216,2631,3,1415,2.163651315789474,46.21816799695933
260,403,5262,2,4859,13.057071960297767,7.65868491068035
261,1012,5262,2,4250,5.199604743083004,19.232231090839985
262,170,1316,4,1146,7.741176470588235,12.917933130699089
263,726,5262,2,4536,7.24793388429752,13.797035347776509
264,1427,5262,2,3835,3.687456201822004,27.11896617255796
265,865,2631,3,1766,3.041618497109827,32.877232991258076
266,0,2631,3,2631,inf,0.0
267,782,1315,4,533,1.6815856777493605,59.467680608365015
268,0,1316,4,1316,inf,0.0
269,0,5262,2,5262,inf,0.0
270,0,329,6,329,inf,0.0
271,1521,10524,1,9003,6.9191321499013805,14.452679589509692
272,0,329,6,329,inf,0.0
273,986,5262,2,4276,5.336713995943205,18.738122386925124
274,0,329,6,329,inf,0.0
275,0,329,6,329,inf,0.0
276,419,1316,4,897,3.1408114558472553,31.838905775075986
277,45,5262,2,5217,116.93333333333334,0.8551881413911061
278,131,5262,2,5131,40.16793893129771,2.489547700494109
279,1582,10524,1,8942,6.652338811630847,15.032307107563664
280,493,1316,4,823,2.6693711967545637,37.462006079027354
281,1171,2631,3,1460,2.246797608881298,44.50779171417712
282,0,1316,4,1316,inf,0.0
283,496,1315,4,819,2.651209677419355,37.71863117870723
284,18,1316,4,1298,73.11111111111111,1.3677811550151975
285,96,1316,4,1220,13.708333333333334,7.29483282674772
286,0,1316,4,1316,inf,0.0
287,0,5262,2,5262,inf,0.0
288,1126,10524,1,9398,9.346358792184725,10.699353857848728
289,0,328,6,328,inf,0.0
290,0,2,13,2,inf,0.0
291,1168,10524,1,9356,9.01027397260274,11.098441657164576
292,1001,10524,1,9523,10.513486513486514,9.51159255036108
