,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,0,21,10,21,inf,0.0
1,201,329,6,128,1.63681592039801,61.09422492401215
2,0,82,8,82,inf,0.0
3,135,658,5,523,4.874074074074074,20.51671732522796
4,0,329,6,329,inf,0.0
5,122,21048,0,20926,172.52459016393442,0.5796275180539718
6,0,329,6,329,inf,0.0
7,59,658,5,599,11.152542372881356,8.966565349544073
8,0,1315,4,1315,inf,0.0
9,391,1316,4,925,3.3657289002557547,29.711246200607906
10,0,82,8,82,inf,0.0
11,0,329,6,329,inf,0.0
12,0,21,10,21,inf,0.0
13,0,82,8,82,inf,0.0
14,0,21,10,21,inf,0.0
15,42,329,6,287,7.833333333333333,12.76595744680851
16,26,164,7,138,6.3076923076923075,15.853658536585366
17,0,2,13,2,inf,0.0
18,0,1316,4,1316,inf,0.0
19,188,1316,4,1128,7.0,14.285714285714285
20,44,658,5,614,14.954545454545455,6.68693009118541
21,0,21,10,21,inf,0.0
22,105,329,6,224,3.1333333333333333,31.914893617021278
23,0,2,13,2,inf,0.0
24,105,658,5,553,6.266666666666667,15.957446808510639
25,207,1316,4,1109,6.357487922705314,15.729483282674773
26,1,1316,4,1315,1316.0,0.07598784194528875
27,214,329,6,115,1.5373831775700935,65.04559270516718
28,478,2631,3,2153,5.50418410041841,18.167996959331052
29,0,2,13,2,inf,0.0
30,26,329,6,303,12.653846153846153,7.90273556231003
31,0,83,8,83,inf,0.0
32,0,2,13,2,inf,0.0
33,0,21,10,21,inf,0.0
34,262,1315,4,1053,5.019083969465649,19.923954372623573
35,220,658,5,438,2.9909090909090907,33.43465045592705
36,0,10,11,10,inf,0.0
37,0,329,6,329,inf,0.0
38,0,82,8,82,inf,0.0
39,268,658,5,390,2.455223880597015,40.72948328267477
40,0,21,10,21,inf,0.0
41,60,329,6,269,5.483333333333333,18.237082066869302
42,155,658,5,503,4.245161290322581,23.556231003039514
43,62,1316,4,1254,21.225806451612904,4.711246200607903
44,0,329,6,329,inf,0.0
45,0,5262,2,5262,inf,0.0
46,268,1316,4,1048,4.91044776119403,20.364741641337385
47,0,1316,4,1316,inf,0.0
48,0,329,6,329,inf,0.0
49,140,329,6,189,2.35,42.5531914893617
50,26,329,6,303,12.653846153846153,7.90273556231003
51,2,10,11,8,5.0,20.0
52,0,329,6,329,inf,0.0
53,266,1316,4,1050,4.947368421052632,20.212765957446805
54,0,329,6,329,inf,0.0
55,0,328,6,328,inf,0.0
56,0,83,8,83,inf,0.0
57,0,21,10,21,inf,0.0
58,345,1316,4,971,3.8144927536231883,26.21580547112462
59,0,21,10,21,inf,0.0
60,0,21,10,21,inf,0.0
61,282,658,5,376,2.3333333333333335,42.857142857142854
62,0,82,8,82,inf,0.0
63,0,11,11,11,inf,0.0
64,0,2,13,2,inf,0.0
65,89,329,6,240,3.696629213483146,27.0516717325228
66,0,21,10,21,inf,0.0
67,388,658,5,270,1.6958762886597938,58.96656534954408
68,350,1316,4,966,3.76,26.595744680851062
69,191,2631,3,2440,13.774869109947645,7.2595971113645
70,30,658,5,628,21.933333333333334,4.5592705167173255
71,0,2,13,2,inf,0.0
72,0,1316,4,1316,inf,0.0
73,677,2631,3,1954,3.886262924667651,25.731660965412388
74,0,328,6,328,inf,0.0
75,0,2,13,2,inf,0.0
76,0,83,8,83,inf,0.0
77,0,1315,4,1315,inf,0.0
78,0,83,8,83,inf,0.0
79,159,658,5,499,4.138364779874214,24.164133738601823
80,0,165,7,165,inf,0.0
81,124,658,5,534,5.306451612903226,18.84498480243161
82,0,329,6,329,inf,0.0
83,0,329,6,329,inf,0.0
84,0,21,10,21,inf,0.0
85,91,1316,4,1225,14.461538461538462,6.914893617021277
86,0,1316,4,1316,inf,0.0
87,0,329,6,329,inf,0.0
88,0,5262,2,5262,inf,0.0
89,43,658,5,615,15.30232558139535,6.5349544072948325
90,425,5262,2,4837,12.381176470588235,8.076776890916001
91,40,658,5,618,16.45,6.079027355623101
92,0,329,6,329,inf,0.0
93,0,2,13,2,inf,0.0
94,435,1316,4,881,3.025287356321839,33.05471124620061
95,253,1316,4,1063,5.201581027667984,19.224924012158056
96,125,329,6,204,2.632,37.99392097264438
97,0,82,8,82,inf,0.0
98,224,658,5,434,2.9375,34.04255319148936
99,0,329,6,329,inf,0.0
100,0,1315,4,1315,inf,0.0
101,0,82,8,82,inf,0.0
102,274,2631,3,2357,9.602189781021897,10.414291144051692
103,0,2,13,2,inf,0.0
104,116,1315,4,1199,11.336206896551724,8.821292775665398
105,118,329,6,211,2.788135593220339,35.86626139817629
106,270,658,5,388,2.437037037037037,41.03343465045592
107,95,329,6,234,3.463157894736842,28.87537993920973
108,0,21,10,21,inf,0.0
109,0,329,6,329,inf,0.0
110,103,328,6,225,3.1844660194174756,31.402439024390244
111,168,658,5,490,3.9166666666666665,25.53191489361702
112,0,21,10,21,inf,0.0
