,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,1366,5262,2,3896,3.8521229868228404,25.95971113645002
1,753,1315,4,562,1.746347941567065,57.26235741444867
2,682,2631,3,1949,3.8577712609970676,25.921702774610416
3,144,1316,4,1172,9.13888888888889,10.94224924012158
4,2024,21048,0,19024,10.399209486166008,9.616115545419992
5,353,658,5,305,1.8640226628895185,53.64741641337386
6,490,10524,1,10034,21.477551020408164,4.656024325351577
7,343,5262,2,4919,15.341107871720117,6.518434055492209
8,3108,10524,1,7416,3.386100386100386,29.532497149372862
9,995,5262,2,4267,5.288442211055276,18.909160015203344
10,0,1316,4,1316,inf,0.0
11,1410,10524,1,9114,7.463829787234043,13.397947548460662
12,1280,2631,3,1351,2.05546875,48.65070315469403
13,64,5262,2,5198,82.21875,1.2162675788673507
14,0,5262,2,5262,inf,0.0
15,40,1316,4,1276,32.9,3.0395136778115504
16,860,10524,1,9664,12.237209302325581,8.171797795515014
17,610,5262,2,4652,8.62622950819672,11.592550361079438
18,767,1316,4,549,1.7157757496740547,58.28267477203647
19,665,2631,3,1966,3.956390977443609,25.275560623337135
20,1050,5262,2,4212,5.011428571428572,19.954389965792473
21,542,5262,2,4720,9.708487084870848,10.300266058532877
22,1015,5262,2,4247,5.1842364532019705,19.289243633599394
23,935,1315,4,380,1.4064171122994653,71.10266159695817
24,1047,5262,2,4215,5.025787965616046,19.897377423033067
25,1448,10524,1,9076,7.267955801104972,13.759026985936906
26,1248,2631,3,1383,2.108173076923077,47.43443557582668
27,913,2631,3,1718,2.88170865279299,34.7016343595591
28,750,2631,3,1881,3.508,28.506271379703534
29,516,1316,4,800,2.550387596899225,39.209726443769
30,876,2631,3,1755,3.0034246575342465,33.29532497149373
31,580,5262,2,4682,9.072413793103449,11.022424933485366
32,3112,5262,2,2150,1.6908740359897172,59.14101102242494
33,1028,10524,1,9496,10.237354085603112,9.76814899277841
34,1106,2631,3,1525,2.378842676311031,42.03724819460281
35,599,658,5,59,1.0984974958263773,91.03343465045593
36,652,2631,3,1979,4.035276073619632,24.781451919422274
37,1256,5262,2,4006,4.189490445859873,23.86925123527176
38,860,10524,1,9664,12.237209302325581,8.171797795515014
39,1456,10524,1,9068,7.228021978021978,13.835043709616116
40,1131,10524,1,9393,9.305039787798409,10.746864310148233
41,784,5262,2,4478,6.711734693877551,14.899277841125047
42,2177,10524,1,8347,4.834175470831419,20.686050931204868
43,1557,2631,3,1074,1.6897880539499037,59.17901938426454
44,1412,10524,1,9112,7.453257790368272,13.416951729380463
45,602,5262,2,4660,8.740863787375416,11.44051691372102
46,3883,10524,1,6641,2.7102755601339172,36.89661725579628
47,631,5262,2,4631,8.339144215530903,11.991638160395288
48,360,5262,2,4902,14.616666666666667,6.841505131128849
49,0,5262,2,5262,inf,0.0
50,398,1316,4,918,3.306532663316583,30.243161094224924
51,0,5262,2,5262,inf,0.0
52,2348,2631,3,283,1.1205281090289607,89.24363359939187
53,1815,10524,1,8709,5.798347107438016,17.24629418472064
54,2199,5262,2,3063,2.392905866302865,41.79019384264539
55,3156,5262,2,2106,1.667300380228137,59.97719498289624
56,1660,2631,3,971,1.5849397590361445,63.09388065374383
57,2261,5262,2,3001,2.3272888102609466,42.96845305967313
58,192,1316,4,1124,6.854166666666667,14.58966565349544
59,0,2,13,2,inf,0.0
60,767,5262,2,4495,6.860495436766623,14.576206765488408
61,0,2,13,2,inf,0.0
62,2237,5262,2,3025,2.35225748770675,42.51235271759787
63,1222,2631,3,1409,2.1530278232405893,46.44621816799696
64,1354,5262,2,3908,3.886262924667651,25.731660965412388
65,1884,5262,2,3378,2.7929936305732483,35.80387685290764
66,0,657,5,657,inf,0.0
67,21,5262,2,5241,250.57142857142858,0.3990877993158495
68,1885,10524,1,8639,5.583023872679045,17.91144051691372
69,1471,5262,2,3791,3.577158395649218,27.955150133029267
70,863,5262,2,4399,6.097334878331402,16.400608133789436
71,654,5262,2,4608,8.045871559633028,12.428734321550742
72,2329,10524,1,8195,4.518677544010305,22.130368681109843
73,3641,10524,1,6883,2.890414721230431,34.597111364500186
74,85,5262,2,5177,61.90588235294118,1.6153553781832004
75,0,1315,4,1315,inf,0.0
76,526,657,5,131,1.2490494296577948,80.06088280060882
77,1648,10524,1,8876,6.385922330097087,15.659445077917141
78,3660,10524,1,6864,2.875409836065574,34.77765108323831
79,0,1316,4,1316,inf,0.0
80,211,5262,2,5051,24.938388625592417,4.009882174078297
81,2138,5262,2,3124,2.461178671655753,40.630938806537436
82,1981,5262,2,3281,2.6562342251388187,37.64728240212847
83,1568,5262,2,3694,3.3558673469387754,29.798555682250093
84,1178,5262,2,4084,4.466893039049236,22.386925123527178
85,1679,5262,2,3583,3.134008338296605,31.908019764348154
86,289,5262,2,4973,18.207612456747405,5.492208285822882
