,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,0,1316,4,1316,inf,0.0
1,1145,2631,3,1486,2.2978165938864628,43.519574306347394
2,1259,2631,3,1372,2.089753772835584,47.852527556062334
3,0,1316,4,1316,inf,0.0
4,1407,5262,2,3855,3.739872068230277,26.738882554161915
5,0,1316,4,1316,inf,0.0
6,0,5262,2,5262,inf,0.0
7,457,1316,4,859,2.8796498905908097,34.72644376899696
8,1331,10524,1,9193,7.906836964688204,12.647282402128468
9,620,5262,2,4642,8.487096774193548,11.78259217027746
10,14,5262,2,5248,375.85714285714283,0.26605853287723297
11,1057,2631,3,1574,2.489120151371807,40.174838464462184
12,1338,5262,2,3924,3.9327354260089686,25.42759407069555
13,816,1315,4,499,1.6115196078431373,62.0532319391635
14,995,5262,2,4267,5.288442211055276,18.909160015203344
15,1658,5262,2,3604,3.1737032569360677,31.508931965032303
16,350,2631,3,2281,7.517142857142857,13.302926643861648
17,205,5262,2,5057,25.66829268292683,3.895857088559483
18,785,5262,2,4477,6.703184713375796,14.918282022044849
19,1127,5262,2,4135,4.669032830523514,21.417711896617256
20,1100,2631,3,1531,2.3918181818181816,41.80919802356519
21,878,2631,3,1753,2.996583143507973,33.37134169517294
22,0,5262,2,5262,inf,0.0
23,1234,5262,2,4028,4.2641815235008105,23.451159255036107
24,1574,10524,1,8950,6.686149936467598,14.956290383884454
25,641,2631,3,1990,4.104524180967239,24.363359939186623
26,0,1315,4,1315,inf,0.0
27,322,657,5,335,2.040372670807453,49.01065449010654
28,734,5262,2,4528,7.168937329700272,13.94906879513493
29,507,1315,4,808,2.5936883629191323,38.555133079847906
30,1084,2631,3,1547,2.427121771217712,41.20106423413151
31,770,2631,3,1861,3.416883116883117,29.266438616495627
32,214,5262,2,5048,24.588785046728972,4.066894716837704
33,31,329,6,298,10.612903225806452,9.422492401215806
34,0,5262,2,5262,inf,0.0
35,258,5262,2,5004,20.3953488372093,4.903078677309008
36,516,2631,3,2115,5.098837209302325,19.61231470923603
37,79,1316,4,1237,16.658227848101266,6.003039513677812
38,896,5262,2,4366,5.872767857142857,17.02774610414291
39,1129,2631,3,1502,2.330380868024801,42.91144051691372
40,1517,5262,2,3745,3.4686882003955173,28.829342455340175
41,875,2631,3,1756,3.0068571428571427,33.257316609654126
42,566,5262,2,4696,9.296819787985866,10.756366400608133
43,1708,10524,1,8816,6.161592505854801,16.229570505511212
44,463,657,5,194,1.4190064794816415,70.47184170471841
45,0,5262,2,5262,inf,0.0
46,0,1316,4,1316,inf,0.0
47,88,1316,4,1228,14.954545454545455,6.68693009118541
48,64,164,7,100,2.5625,39.02439024390244
49,849,1315,4,466,1.5488810365135453,64.56273764258556
50,6,328,6,322,54.666666666666664,1.8292682926829267
51,793,2631,3,1838,3.317780580075662,30.140630938806538
52,1840,5262,2,3422,2.859782608695652,34.96769289243634
53,506,1316,4,810,2.600790513833992,38.44984802431611
54,280,1315,4,1035,4.696428571428571,21.292775665399237
55,0,1316,4,1316,inf,0.0
56,0,1315,4,1315,inf,0.0
57,1482,5262,2,3780,3.5506072874493926,28.164196123147097
58,1251,2631,3,1380,2.1031175059952036,47.5484606613455
59,0,328,6,328,inf,0.0
60,5,1316,4,1311,263.2,0.3799392097264438
61,1084,5262,2,4178,4.854243542435424,20.600532117065754
62,0,1315,4,1315,inf,0.0
63,1137,5262,2,4125,4.627968337730871,21.60775370581528
64,1160,5262,2,4102,4.536206896551724,22.044849866970733
65,1396,2631,3,1235,1.8846704871060171,53.05967312808818
66,0,5262,2,5262,inf,0.0
67,755,2631,3,1876,3.48476821192053,28.696313188901556
68,1116,5262,2,4146,4.71505376344086,21.20866590649943
69,1607,2631,3,1024,1.6372121966397013,61.07943747624477
70,0,2,13,2,inf,0.0
71,123,1316,4,1193,10.699186991869919,9.346504559270517
72,13,1316,4,1303,101.23076923076923,0.9878419452887538
73,1782,5262,2,3480,2.952861952861953,33.8654503990878
74,613,1316,4,703,2.1468189233278956,46.58054711246201
75,692,1316,4,624,1.9017341040462428,52.58358662613982
76,1133,2631,3,1498,2.322153574580759,43.06347396427214
77,0,5262,2,5262,inf,0.0
78,403,5262,2,4859,13.057071960297767,7.65868491068035
79,1140,2631,3,1491,2.307894736842105,43.32953249714937
80,1582,5262,2,3680,3.3261694058154236,30.064614215127328
81,1683,5262,2,3579,3.126559714795009,31.984036488027368
82,849,2631,3,1782,3.0989399293286217,32.2690992018244
83,1642,5262,2,3620,3.2046285018270404,31.204865070315467
84,921,5262,2,4341,5.713355048859935,17.50285062713797
85,209,5262,2,5053,25.177033492822968,3.9718738122386923
86,0,1316,4,1316,inf,0.0
87,1378,2631,3,1253,1.909288824383164,52.37552261497529
88,0,1315,4,1315,inf,0.0
89,1185,10524,1,9339,8.881012658227847,11.259977194982897
90,884,2631,3,1747,2.976244343891403,33.59939186621057
91,0,1315,4,1315,inf,0.0
92,580,5262,2,4682,9.072413793103449,11.022424933485366
