,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,0,2,13,2,inf,0.0
1,0,82,8,82,inf,0.0
2,0,1316,4,1316,inf,0.0
3,0,329,6,329,inf,0.0
4,0,329,6,329,inf,0.0
5,0,329,6,329,inf,0.0
6,18,165,7,147,9.166666666666666,10.909090909090908
7,0,329,6,329,inf,0.0
8,0,657,5,657,inf,0.0
9,23,329,6,306,14.304347826086957,6.990881458966565
10,0,329,6,329,inf,0.0
11,135,658,5,523,4.874074074074074,20.51671732522796
12,0,329,6,329,inf,0.0
13,205,329,6,124,1.604878048780488,62.31003039513677
14,45,329,6,284,7.311111111111111,13.677811550151976
15,0,82,8,82,inf,0.0
16,166,658,5,492,3.963855421686747,25.227963525835868
17,0,21,10,21,inf,0.0
18,155,658,5,503,4.245161290322581,23.556231003039514
19,0,1316,4,1316,inf,0.0
20,0,42,9,42,inf,0.0
21,133,165,7,32,1.2406015037593985,80.60606060606061
22,239,2631,3,2392,11.00836820083682,9.083998479665526
23,0,5,12,5,inf,0.0
24,105,21048,0,20943,200.45714285714286,0.49885974914481185
25,114,329,6,215,2.8859649122807016,34.650455927051674
26,0,42,9,42,inf,0.0
27,0,328,6,328,inf,0.0
28,0,328,6,328,inf,0.0
29,170,329,6,159,1.9352941176470588,51.671732522796354
30,4,657,5,653,164.25,0.60882800608828
31,37,164,7,127,4.4324324324324325,22.5609756097561
32,235,328,6,93,1.3957446808510638,71.64634146341463
33,0,83,8,83,inf,0.0
34,0,21,10,21,inf,0.0
35,99,329,6,230,3.323232323232323,30.091185410334347
36,112,1316,4,1204,11.75,8.51063829787234
37,130,658,5,528,5.061538461538461,19.756838905775076
38,353,1315,4,962,3.725212464589235,26.844106463878326
39,0,82,8,82,inf,0.0
40,0,2,13,2,inf,0.0
41,0,1316,4,1316,inf,0.0
42,60,658,5,598,10.966666666666667,9.118541033434651
43,0,329,6,329,inf,0.0
44,0,329,6,329,inf,0.0
45,284,1316,4,1032,4.633802816901408,21.580547112462007
46,133,329,6,196,2.473684210526316,40.42553191489361
47,64,1316,4,1252,20.5625,4.86322188449848
48,93,329,6,236,3.5376344086021505,28.267477203647417
49,0,2,13,2,inf,0.0
50,0,2,13,2,inf,0.0
51,0,82,8,82,inf,0.0
52,0,165,7,165,inf,0.0
53,0,1315,4,1315,inf,0.0
54,0,11,11,11,inf,0.0
55,287,1315,4,1028,4.581881533101045,21.825095057034222
56,0,2,13,2,inf,0.0
57,2,6,12,4,3.0,33.33333333333333
58,19,164,7,145,8.631578947368421,11.585365853658537
59,86,658,5,572,7.651162790697675,13.069908814589665
60,0,329,6,329,inf,0.0
61,115,329,6,214,2.860869565217391,34.954407294832826
62,145,1316,4,1171,9.075862068965517,11.018237082066868
63,187,657,5,470,3.513368983957219,28.462709284627092
64,108,658,5,550,6.092592592592593,16.41337386018237
65,0,21,10,21,inf,0.0
66,81,658,5,577,8.123456790123457,12.310030395136778
67,0,2,13,2,inf,0.0
68,0,2631,3,2631,inf,0.0
69,0,82,8,82,inf,0.0
70,0,329,6,329,inf,0.0
71,56,1316,4,1260,23.5,4.25531914893617
72,67,1316,4,1249,19.64179104477612,5.091185410334346
73,0,329,6,329,inf,0.0
74,76,658,5,582,8.657894736842104,11.55015197568389
75,9,1315,4,1306,146.11111111111111,0.6844106463878328
76,278,1315,4,1037,4.73021582733813,21.140684410646386
77,159,658,5,499,4.138364779874214,24.164133738601823
78,0,1316,4,1316,inf,0.0
79,0,329,6,329,inf,0.0
80,0,2,13,2,inf,0.0
81,177,1315,4,1138,7.429378531073446,13.460076045627375
82,0,329,6,329,inf,0.0
83,0,164,7,164,inf,0.0
84,0,1316,4,1316,inf,0.0
85,0,1315,4,1315,inf,0.0
86,52,164,7,112,3.1538461538461537,31.70731707317073
87,78,658,5,580,8.435897435897436,11.854103343465045
88,0,5262,2,5262,inf,0.0
89,0,82,8,82,inf,0.0
90,466,2631,3,2165,5.645922746781116,17.711896617255796
91,271,5262,2,4991,19.416974169741696,5.1501330292664385
92,200,1316,4,1116,6.58,15.19756838905775
93,0,1316,4,1316,inf,0.0
94,65,328,6,263,5.046153846153846,19.817073170731707
95,330,658,5,328,1.993939393939394,50.15197568389058
96,433,1316,4,883,3.039260969976905,32.902735562310035
97,372,658,5,286,1.7688172043010753,56.53495440729483
98,171,658,5,487,3.847953216374269,25.987841945288753
99,0,2,13,2,inf,0.0
100,59,329,6,270,5.576271186440678,17.933130699088146
101,0,329,6,329,inf,0.0
102,37,1316,4,1279,35.567567567567565,2.811550151975684
103,366,2631,3,2265,7.188524590163935,13.911060433295324
104,0,6,12,6,inf,0.0
105,106,658,5,552,6.2075471698113205,16.109422492401215
106,0,83,8,83,inf,0.0
107,0,82,8,82,inf,0.0
108,0,21,10,21,inf,0.0
109,0,329,6,329,inf,0.0
110,0,329,6,329,inf,0.0
111,0,329,6,329,inf,0.0
112,102,1316,4,1214,12.901960784313726,7.750759878419452
113,0,82,8,82,inf,0.0
114,282,1315,4,1033,4.663120567375887,21.44486692015209
115,134,657,5,523,4.902985074626866,20.395738203957382
116,0,21,10,21,inf,0.0
117,0,329,6,329,inf,0.0
118,103,329,6,226,3.1941747572815533,31.30699088145897
119,121,1316,4,1195,10.87603305785124,9.19452887537994
120,0,21,10,21,inf,0.0
121,0,328,6,328,inf,0.0
122,0,329,6,329,inf,0.0
123,0,82,8,82,inf,0.0
124,78,1316,4,1238,16.871794871794872,5.927051671732523
125,0,329,6,329,inf,0.0
126,325,1316,4,991,4.049230769230769,24.696048632218844
127,107,21048,0,20941,196.71028037383178,0.508361839604713
128,93,657,5,564,7.064516129032258,14.15525114155251
129,178,2631,3,2453,14.780898876404494,6.76548840744964
130,27,1316,4,1289,48.74074074074074,2.0516717325227964
131,0,329,6,329,inf,0.0
132,172,657,5,485,3.8197674418604652,26.17960426179604
133,340,1315,4,975,3.8676470588235294,25.85551330798479
134,0,658,5,658,inf,0.0
135,87,329,6,242,3.781609195402299,26.443768996960486
136,85,2631,3,2546,30.95294117647059,3.230710756366401
137,0,1316,4,1316,inf,0.0
138,144,658,5,514,4.569444444444445,21.88449848024316
139,110,328,6,218,2.981818181818182,33.53658536585366
140,0,2,13,2,inf,0.0
141,0,82,8,82,inf,0.0
142,36,658,5,622,18.27777777777778,5.47112462006079
143,147,1316,4,1169,8.952380952380953,11.170212765957446
144,147,329,6,182,2.238095238095238,44.680851063829785
145,0,83,8,83,inf,0.0
146,227,329,6,102,1.449339207048458,68.9969604863222
147,0,82,8,82,inf,0.0
148,0,5,12,5,inf,0.0
149,68,1316,4,1248,19.352941176470587,5.167173252279635
150,370,1315,4,945,3.554054054054054,28.13688212927757
151,0,82,8,82,inf,0.0
152,8,21048,0,21040,2631.0,0.03800836183960471
153,0,1316,4,1316,inf,0.0
154,294,658,5,364,2.238095238095238,44.680851063829785
155,301,1315,4,1014,4.368770764119601,22.88973384030418
156,22,164,7,142,7.454545454545454,13.414634146341465
157,60,165,7,105,2.75,36.36363636363637
158,0,21,10,21,inf,0.0
159,47,21048,0,21001,447.82978723404256,0.22329912580767772
160,63,82,8,19,1.3015873015873016,76.82926829268293
161,0,329,6,329,inf,0.0
162,31,329,6,298,10.612903225806452,9.422492401215806
163,0,21,10,21,inf,0.0
164,0,329,6,329,inf,0.0
165,80,1315,4,1235,16.4375,6.083650190114068
166,236,1316,4,1080,5.576271186440678,17.933130699088146
167,0,329,6,329,inf,0.0
168,0,329,6,329,inf,0.0
169,0,2,13,2,inf,0.0
170,124,2631,3,2507,21.217741935483872,4.713036868110984
171,0,329,6,329,inf,0.0
172,0,82,8,82,inf,0.0
173,0,329,6,329,inf,0.0
174,0,165,7,165,inf,0.0
175,61,2631,3,2570,43.131147540983605,2.3185100722158873
176,0,1315,4,1315,inf,0.0
177,245,658,5,413,2.6857142857142855,37.234042553191486
178,155,328,6,173,2.1161290322580646,47.256097560975604
179,0,329,6,329,inf,0.0
180,0,5262,2,5262,inf,0.0
181,179,658,5,479,3.6759776536312847,27.203647416413375
182,0,83,8,83,inf,0.0
183,0,3,13,3,inf,0.0
184,132,164,7,32,1.2424242424242424,80.48780487804879
185,0,657,5,657,inf,0.0
186,12,164,7,152,13.666666666666666,7.317073170731707
187,0,21,10,21,inf,0.0
188,76,164,7,88,2.1578947368421053,46.34146341463415
189,115,658,5,543,5.721739130434782,17.477203647416413
190,61,164,7,103,2.6885245901639343,37.19512195121951
191,0,329,6,329,inf,0.0
192,0,21,10,21,inf,0.0
193,0,82,8,82,inf,0.0
194,273,328,6,55,1.2014652014652014,83.23170731707317
195,0,11,11,11,inf,0.0
196,0,329,6,329,inf,0.0
197,0,329,6,329,inf,0.0
198,83,1315,4,1232,15.843373493975903,6.311787072243346
199,0,329,6,329,inf,0.0
200,54,657,5,603,12.166666666666666,8.21917808219178
201,0,82,8,82,inf,0.0
202,0,3,13,3,inf,0.0
203,162,1316,4,1154,8.123456790123457,12.310030395136778
204,0,5262,2,5262,inf,0.0
205,449,1316,4,867,2.930957683741648,34.11854103343465
206,108,657,5,549,6.083333333333333,16.43835616438356
207,0,83,8,83,inf,0.0
208,0,329,6,329,inf,0.0
209,125,658,5,533,5.264,18.99696048632219
210,313,657,5,344,2.099041533546326,47.64079147640791
211,0,82,8,82,inf,0.0
212,0,3,13,3,inf,0.0
213,0,6,12,6,inf,0.0
214,105,657,5,552,6.257142857142857,15.981735159817351
215,104,2631,3,2527,25.298076923076923,3.9528696313188902
216,36,1316,4,1280,36.55555555555556,2.735562310030395
217,0,329,6,329,inf,0.0
