,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,622,2631,3,2009,4.229903536977492,23.64120106423413
1,965,2631,3,1666,2.7264248704663214,36.678069175218546
2,529,2631,3,2102,4.973534971644613,20.106423413150893
3,0,5262,2,5262,inf,0.0
4,1131,2631,3,1500,2.326259946949602,42.98745724059293
5,62,329,6,267,5.306451612903226,18.84498480243161
6,406,2631,3,2225,6.480295566502463,15.431394906879515
7,90,658,5,568,7.311111111111111,13.677811550151976
8,546,2631,3,2085,4.818681318681318,20.752565564424174
9,3,1316,4,1313,438.6666666666667,0.22796352583586624
10,56,329,6,273,5.875,17.02127659574468
11,0,1315,4,1315,inf,0.0
12,752,2631,3,1879,3.4986702127659575,28.582288103382748
13,702,5262,2,4560,7.495726495726496,13.340935005701255
14,662,2631,3,1969,3.974320241691843,25.16153553781832
15,228,5262,2,5034,23.07894736842105,4.3329532497149374
16,384,1316,4,932,3.4270833333333335,29.17933130699088
17,0,329,6,329,inf,0.0
18,577,2631,3,2054,4.559792027729636,21.930824781451918
19,589,2631,3,2042,4.466893039049236,22.386925123527178
20,668,2631,3,1963,3.938622754491018,25.38958570885595
21,651,1316,4,665,2.021505376344086,49.46808510638298
22,0,1316,4,1316,inf,0.0
23,99,1315,4,1216,13.282828282828282,7.52851711026616
24,770,5262,2,4492,6.833766233766234,14.633219308247813
25,0,165,7,165,inf,0.0
26,799,2631,3,1832,3.292866082603254,30.368681109844164
27,49,329,6,280,6.714285714285714,14.893617021276595
28,0,1315,4,1315,inf,0.0
29,0,1315,4,1315,inf,0.0
30,0,328,6,328,inf,0.0
31,605,1315,4,710,2.1735537190082646,46.00760456273764
32,102,1316,4,1214,12.901960784313726,7.750759878419452
33,2,5262,2,5260,2631.0,0.03800836183960471
34,928,5262,2,4334,5.670258620689655,17.635879893576586
35,0,329,6,329,inf,0.0
36,724,2631,3,1907,3.633977900552486,27.51805397187381
37,22,329,6,307,14.954545454545455,6.68693009118541
38,109,329,6,220,3.018348623853211,33.130699088145896
39,1510,5262,2,3752,3.48476821192053,28.696313188901556
40,792,2631,3,1839,3.321969696969697,30.10262257696693
41,0,1316,4,1316,inf,0.0
42,286,5262,2,4976,18.3986013986014,5.435195743063474
43,1138,2631,3,1493,2.31195079086116,43.25351577347016
44,11,165,7,154,15.0,6.666666666666667
45,24,1316,4,1292,54.833333333333336,1.82370820668693
46,496,1316,4,820,2.653225806451613,37.68996960486322
47,0,1316,4,1316,inf,0.0
48,363,1316,4,953,3.62534435261708,27.583586626139816
49,530,658,5,128,1.241509433962264,80.54711246200608
50,478,2631,3,2153,5.50418410041841,18.167996959331052
51,0,5262,2,5262,inf,0.0
52,0,329,6,329,inf,0.0
53,482,2631,3,2149,5.45850622406639,18.320030406689472
54,81,1316,4,1235,16.246913580246915,6.155015197568389
55,0,329,6,329,inf,0.0
56,603,2631,3,2028,4.36318407960199,22.91904218928164
57,566,2631,3,2065,4.648409893992933,21.512732801216266
58,0,1316,4,1316,inf,0.0
59,0,329,6,329,inf,0.0
60,0,1316,4,1316,inf,0.0
61,0,329,6,329,inf,0.0
62,547,2631,3,2084,4.809872029250457,20.79057392626378
63,696,2631,3,1935,3.7801724137931036,26.45381984036488
64,0,329,6,329,inf,0.0
65,0,1315,4,1315,inf,0.0
66,394,1316,4,922,3.3401015228426396,29.93920972644377
67,0,1316,4,1316,inf,0.0
68,0,2,13,2,inf,0.0
69,0,1316,4,1316,inf,0.0
70,741,5262,2,4521,7.101214574898785,14.082098061573548
71,0,329,6,329,inf,0.0
72,0,1316,4,1316,inf,0.0
73,555,2631,3,2076,4.7405405405405405,21.094640820980615
74,563,5262,2,4699,9.346358792184725,10.699353857848728
75,1108,2631,3,1523,2.374548736462094,42.11326491828202
76,709,2631,3,1922,3.710860366713681,26.94792854427974
77,0,1315,4,1315,inf,0.0
78,0,1316,4,1316,inf,0.0
79,0,329,6,329,inf,0.0
80,2,1316,4,1314,658.0,0.1519756838905775
81,338,1315,4,977,3.8905325443786984,25.70342205323194
82,0,1316,4,1316,inf,0.0
83,531,2631,3,2100,4.954802259887006,20.182440136830103
84,475,2631,3,2156,5.538947368421053,18.053971873812237
85,450,658,5,208,1.4622222222222223,68.38905775075987
86,633,2631,3,1998,4.156398104265403,24.059293044469783
87,0,657,5,657,inf,0.0
88,380,2631,3,2251,6.923684210526316,14.443177499049792
89,11,165,7,154,15.0,6.666666666666667
90,0,1315,4,1315,inf,0.0
91,0,1316,4,1316,inf,0.0
92,261,657,5,396,2.5172413793103448,39.726027397260275
93,34,5262,2,5228,154.76470588235293,0.6461421512732801
94,1,1316,4,1315,1316.0,0.07598784194528875
95,510,2631,3,2121,5.158823529411765,19.384264538198405
96,533,5262,2,4729,9.872420262664166,10.129228430254656
97,0,329,6,329,inf,0.0
98,0,1316,4,1316,inf,0.0
99,0,328,6,328,inf,0.0
100,745,2631,3,1886,3.531543624161074,28.316229570505513
101,536,2631,3,2095,4.9085820895522385,20.372481946028127
102,856,5262,2,4406,6.147196261682243,16.267578867350817
103,0,1316,4,1316,inf,0.0
104,245,2631,3,2386,10.738775510204082,9.312048650703154
105,598,2631,3,2033,4.3996655518394645,22.72900038008362
106,318,658,5,340,2.069182389937107,48.328267477203646
107,8,41,9,33,5.125,19.51219512195122
108,696,2631,3,1935,3.7801724137931036,26.45381984036488
109,0,1316,4,1316,inf,0.0
110,1225,10524,1,9299,8.591020408163265,11.640060813378945
111,246,1316,4,1070,5.349593495934959,18.693009118541035
112,702,1315,4,613,1.8732193732193732,53.38403041825095
113,0,328,6,328,inf,0.0
114,25,657,5,632,26.28,3.8051750380517504
115,500,1316,4,816,2.632,37.99392097264438
116,476,2631,3,2155,5.527310924369748,18.091980235651846
117,647,2631,3,1984,4.06646058732612,24.59141011022425
118,674,10524,1,9850,15.614243323442137,6.404408969973393
119,0,1316,4,1316,inf,0.0
120,0,2,13,2,inf,0.0
121,870,1315,4,445,1.5114942528735633,66.15969581749049
122,545,5262,2,4717,9.655045871559633,10.357278601292284
123,0,1315,4,1315,inf,0.0
124,0,41,9,41,inf,0.0
125,637,2631,3,1994,4.130298273155416,24.211326491828203
126,664,2631,3,1967,3.9623493975903616,25.23755226149753
127,0,329,6,329,inf,0.0
128,0,1316,4,1316,inf,0.0
129,214,329,6,115,1.5373831775700935,65.04559270516718
130,400,5262,2,4862,13.155,7.601672367920942
131,0,2,13,2,inf,0.0
132,701,5262,2,4561,7.50641940085592,13.321930824781452
133,241,1316,4,1075,5.460580912863071,18.31306990881459
134,0,329,6,329,inf,0.0
135,653,1315,4,662,2.013782542113323,49.657794676806084
136,552,2631,3,2079,4.766304347826087,20.980615735461804
137,648,1315,4,667,2.029320987654321,49.27756653992395
138,917,5262,2,4345,5.738276990185387,17.42683390345876
139,365,5262,2,4897,14.416438356164383,6.93652603572786
140,59,5262,2,5203,89.1864406779661,1.121246674268339
141,0,1316,4,1316,inf,0.0
142,0,1316,4,1316,inf,0.0
143,626,2631,3,2005,4.202875399361022,23.79323451159255
144,520,2631,3,2111,5.059615384615385,19.76434815659445
145,364,1316,4,952,3.6153846153846154,27.659574468085108
146,851,5262,2,4411,6.18331374853114,16.172557962751803
147,111,1316,4,1205,11.855855855855856,8.434650455927052
148,362,1315,4,953,3.632596685082873,27.528517110266158
149,0,1316,4,1316,inf,0.0
150,580,1316,4,736,2.268965517241379,44.07294832826747
151,0,2,13,2,inf,0.0
152,529,2631,3,2102,4.973534971644613,20.106423413150893
153,0,1315,4,1315,inf,0.0
154,181,1315,4,1134,7.265193370165746,13.764258555133079
155,701,2631,3,1930,3.75320970042796,26.643861649562904
156,921,2631,3,1710,2.8566775244299674,35.00570125427594
157,620,1316,4,696,2.1225806451612903,47.11246200607903
158,0,328,6,328,inf,0.0
159,514,1315,4,801,2.5583657587548636,39.08745247148289
160,1100,5262,2,4162,4.783636363636363,20.904599011782594
161,360,658,5,298,1.8277777777777777,54.7112462006079
162,25,5262,2,5237,210.48,0.4751045229950589
163,776,2631,3,1855,3.390463917525773,29.494488787533257
164,919,2631,3,1712,2.8628944504896627,34.92968453059673
165,0,5262,2,5262,inf,0.0
166,310,2631,3,2321,8.487096774193548,11.78259217027746
167,0,1316,4,1316,inf,0.0
168,0,1316,4,1316,inf,0.0
169,528,2631,3,2103,4.982954545454546,20.068415051311288
170,152,1316,4,1164,8.657894736842104,11.55015197568389
171,520,1315,4,795,2.5288461538461537,39.543726235741445
172,603,5262,2,4659,8.72636815920398,11.45952109464082
173,473,1316,4,843,2.7822410147991543,35.94224924012158
174,766,2631,3,1865,3.4347258485639687,29.114405169137207
175,367,658,5,291,1.79291553133515,55.77507598784195
176,1168,5262,2,4094,4.50513698630137,22.196883314329153
177,639,2631,3,1992,4.117370892018779,24.287343215507413
178,589,1316,4,727,2.234295415959253,44.756838905775076
179,558,1315,4,757,2.35663082437276,42.43346007604563
180,0,1316,4,1316,inf,0.0
181,0,2631,3,2631,inf,0.0
182,0,329,6,329,inf,0.0
183,656,2631,3,1975,4.010670731707317,24.93348536678069
184,204,1316,4,1112,6.450980392156863,15.501519756838904
185,283,1316,4,1033,4.65017667844523,21.50455927051672
186,0,328,6,328,inf,0.0
187,1414,5262,2,3848,3.721357850070721,26.87191182060053
188,711,5262,2,4551,7.40084388185654,13.511972633979475
189,305,1316,4,1011,4.314754098360655,23.17629179331307
190,0,41,9,41,inf,0.0
191,275,5262,2,4987,19.134545454545453,5.226149752945648
192,0,1315,4,1315,inf,0.0
193,0,1316,4,1316,inf,0.0
194,299,658,5,359,2.20066889632107,45.440729483282674
195,736,2631,3,1895,3.5747282608695654,27.974154313949068
196,615,1315,4,700,2.138211382113821,46.7680608365019
197,916,2631,3,1715,2.8722707423580784,34.81565944507792
198,9,657,5,648,73.0,1.36986301369863
199,524,1316,4,792,2.5114503816793894,39.81762917933131
200,762,2631,3,1869,3.452755905511811,28.96237172177879
201,469,2631,3,2162,5.609808102345416,17.82592170277461
202,550,2631,3,2081,4.783636363636363,20.904599011782594
203,795,2631,3,1836,3.309433962264151,30.216647662485745
204,0,2,13,2,inf,0.0
205,856,1315,4,459,1.536214953271028,65.09505703422053
206,369,5262,2,4893,14.260162601626016,7.01254275940707
207,701,2631,3,1930,3.75320970042796,26.643861649562904
208,414,1316,4,902,3.178743961352657,31.458966565349545
209,435,1315,4,880,3.0229885057471266,33.07984790874524
210,619,2631,3,2012,4.250403877221324,23.527175978715317
211,255,2631,3,2376,10.31764705882353,9.692132269099202
212,0,2,13,2,inf,0.0
213,442,2631,3,2189,5.952488687782806,16.799695933105284
214,819,5262,2,4443,6.424908424908425,15.56442417331813
215,651,5262,2,4611,8.08294930875576,12.371721778791333
216,469,2631,3,2162,5.609808102345416,17.82592170277461
217,0,1316,4,1316,inf,0.0
218,0,329,6,329,inf,0.0
219,541,5262,2,4721,9.726432532347504,10.281261877613074
220,1260,5262,2,4002,4.1761904761904765,23.945267958950968
221,543,1315,4,772,2.421731123388582,41.29277566539924
222,458,2631,3,2173,5.744541484716157,17.40782972253896
223,633,2631,3,1998,4.156398104265403,24.059293044469783
224,110,329,6,219,2.9909090909090907,33.43465045592705
225,0,1316,4,1316,inf,0.0
226,0,82,8,82,inf,0.0
227,0,1316,4,1316,inf,0.0
228,931,2631,3,1700,2.8259935553168636,35.38578487267199
229,578,5262,2,4684,9.103806228373703,10.984416571645763
230,259,657,5,398,2.5366795366795367,39.42161339421613
231,717,2631,3,1914,3.6694560669456067,27.25199543899658
232,673,2631,3,1958,3.9093610698365526,25.57962751805397
233,271,5262,2,4991,19.416974169741696,5.1501330292664385
234,1,1316,4,1315,1316.0,0.07598784194528875
235,567,2631,3,2064,4.64021164021164,21.55074116305587
236,493,2631,3,2138,5.336713995943205,18.738122386925124
237,0,328,6,328,inf,0.0
238,565,5262,2,4697,9.313274336283186,10.737362219688332
239,0,1315,4,1315,inf,0.0
240,467,1316,4,849,2.817987152034261,35.48632218844985
241,0,5262,2,5262,inf,0.0
242,0,329,6,329,inf,0.0
243,1050,2631,3,1581,2.505714285714286,39.908779931584945
244,0,328,6,328,inf,0.0
245,1031,10524,1,9493,10.207565470417071,9.796655264158115
246,829,2631,3,1802,3.1737032569360677,31.508931965032303
247,196,657,5,461,3.3520408163265305,29.832572298325722
248,572,2631,3,2059,4.59965034965035,21.740782972253896
249,0,329,6,329,inf,0.0
250,0,2,13,2,inf,0.0
251,737,1315,4,578,1.7842605156037992,56.045627376425855
252,888,2631,3,1743,2.9628378378378377,33.75142531356899
253,603,2631,3,2028,4.36318407960199,22.91904218928164
254,256,1316,4,1060,5.140625,19.45288753799392
255,397,1316,4,919,3.3148614609571787,30.167173252279632
256,0,1316,4,1316,inf,0.0
257,488,1316,4,828,2.69672131147541,37.08206686930091
258,832,2631,3,1799,3.1622596153846154,31.622957050551122
