,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,0,1315,4,1315,inf,0.0
1,0,328,6,328,inf,0.0
2,734,1315,4,581,1.7915531335149864,55.81749049429657
3,0,329,6,329,inf,0.0
4,490,1316,4,826,2.6857142857142855,37.234042553191486
5,235,1316,4,1081,5.6,17.857142857142858
6,318,658,5,340,2.069182389937107,48.328267477203646
7,329,2631,3,2302,7.996960486322188,12.50475104522995
8,532,2631,3,2099,4.945488721804511,20.220448498669708
9,0,1316,4,1316,inf,0.0
10,411,658,5,247,1.6009732360097324,62.462006079027354
11,0,1316,4,1316,inf,0.0
12,406,1316,4,910,3.2413793103448274,30.851063829787233
13,0,329,6,329,inf,0.0
14,218,658,5,440,3.018348623853211,33.130699088145896
15,393,1316,4,923,3.3486005089058524,29.86322188449848
16,531,1315,4,784,2.4764595103578153,40.38022813688213
17,0,1316,4,1316,inf,0.0
18,0,328,6,328,inf,0.0
19,0,329,6,329,inf,0.0
20,576,1315,4,739,2.282986111111111,43.8022813688213
21,348,658,5,310,1.8908045977011494,52.88753799392097
22,0,1315,4,1315,inf,0.0
23,510,2631,3,2121,5.158823529411765,19.384264538198405
24,362,658,5,296,1.8176795580110496,55.01519756838906
25,449,658,5,209,1.465478841870824,68.2370820668693
26,0,1315,4,1315,inf,0.0
27,0,329,6,329,inf,0.0
28,28,1315,4,1287,46.964285714285715,2.129277566539924
29,0,329,6,329,inf,0.0
30,473,1316,4,843,2.7822410147991543,35.94224924012158
31,0,1316,4,1316,inf,0.0
32,0,329,6,329,inf,0.0
33,0,1316,4,1316,inf,0.0
34,0,1315,4,1315,inf,0.0
35,343,5262,2,4919,15.341107871720117,6.518434055492209
36,243,1316,4,1073,5.415637860082304,18.465045592705167
37,410,1316,4,906,3.209756097560976,31.155015197568385
38,178,657,5,479,3.691011235955056,27.09284627092846
39,0,329,6,329,inf,0.0
40,524,2631,3,2107,5.020992366412214,19.91638160395287
41,0,329,6,329,inf,0.0
42,0,164,7,164,inf,0.0
43,218,1315,4,1097,6.032110091743119,16.577946768060837
44,383,658,5,275,1.7180156657963446,58.20668693009119
45,582,1315,4,733,2.259450171821306,44.258555133079845
46,0,328,6,328,inf,0.0
47,329,2631,3,2302,7.996960486322188,12.50475104522995
48,581,1315,4,734,2.2633390705679863,44.18250950570342
