,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,719,2631,3,1912,3.659248956884562,27.32801216267579
1,0,329,6,329,inf,0.0
2,579,2631,3,2052,4.544041450777202,22.006841505131128
3,315,5262,2,4947,16.704761904761906,5.986316989737742
4,153,5262,2,5109,34.3921568627451,2.9076396807297606
5,0,1316,4,1316,inf,0.0
6,890,5262,2,4372,5.912359550561797,16.9137210186241
7,15,1316,4,1301,87.73333333333333,1.1398176291793314
8,561,1316,4,755,2.3458110516934045,42.62917933130699
9,13,1316,4,1303,101.23076923076923,0.9878419452887538
10,153,5262,2,5109,34.3921568627451,2.9076396807297606
11,449,2631,3,2182,5.859688195991091,17.065754465982515
12,418,5262,2,4844,12.588516746411484,7.943747624477385
13,552,5262,2,4710,9.532608695652174,10.490307867730902
14,0,1315,4,1315,inf,0.0
15,869,2631,3,1762,3.0276179516685846,33.029266438616496
16,0,1316,4,1316,inf,0.0
17,1247,2631,3,1384,2.1098636728147553,47.396427213987074
18,687,2631,3,1944,3.8296943231441047,26.111744583808438
19,0,1316,4,1316,inf,0.0
20,128,5262,2,5134,41.109375,2.4325351577347014
21,0,329,6,329,inf,0.0
22,753,1315,4,562,1.746347941567065,57.26235741444867
23,1193,5262,2,4069,4.410729253981559,22.671987837324213
24,975,5262,2,4287,5.396923076923077,18.529076396807298
25,754,5262,2,4508,6.978779840848806,14.329152413530977
26,0,329,6,329,inf,0.0
27,699,2631,3,1932,3.763948497854077,26.567844925883694
28,532,2631,3,2099,4.945488721804511,20.220448498669708
29,755,5262,2,4507,6.96953642384106,14.348156594450778
30,0,1316,4,1316,inf,0.0
31,1406,5262,2,3856,3.7425320056899003,26.71987837324211
32,0,1316,4,1316,inf,0.0
33,1426,5262,2,3836,3.6900420757363253,27.09996199163816
34,0,328,6,328,inf,0.0
35,933,10524,1,9591,11.279742765273312,8.865450399087798
36,27,1316,4,1289,48.74074074074074,2.0516717325227964
37,0,82,8,82,inf,0.0
38,327,1316,4,989,4.0244648318042815,24.848024316109424
39,0,5262,2,5262,inf,0.0
40,0,1316,4,1316,inf,0.0
41,805,10524,1,9719,13.073291925465838,7.649182820220449
42,470,1315,4,845,2.797872340425532,35.741444866920155
43,0,5262,2,5262,inf,0.0
44,0,1316,4,1316,inf,0.0
45,1506,10524,1,9018,6.98804780876494,14.310148232611175
46,984,2631,3,1647,2.673780487804878,37.40022805017104
47,786,2631,3,1845,3.3473282442748094,29.874572405929307
48,0,329,6,329,inf,0.0
49,827,2631,3,1804,3.181378476420798,31.4329152413531
50,681,2631,3,1950,3.8634361233480177,25.883694412770808
51,1298,2631,3,1333,2.026964560862866,49.33485366780692
52,910,5262,2,4352,5.782417582417582,17.293804637020145
53,1,1316,4,1315,1316.0,0.07598784194528875
54,39,1316,4,1277,33.743589743589745,2.9635258358662613
55,1834,10524,1,8690,5.738276990185387,17.42683390345876
56,950,2631,3,1681,2.7694736842105265,36.107943747624475
57,803,10524,1,9721,13.105853051058531,7.630178639300646
58,792,2631,3,1839,3.321969696969697,30.10262257696693
59,0,329,6,329,inf,0.0
60,420,1316,4,896,3.1333333333333333,31.914893617021278
61,0,1316,4,1316,inf,0.0
