,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,25,64,2,39,2.56,39.0625
1,20,64,2,44,3.2,31.25
2,20,64,2,44,3.2,31.25
3,25,256,0,231,10.24,9.765625
4,25,64,2,39,2.56,39.0625
5,25,64,2,39,2.56,39.0625
6,20,64,2,44,3.2,31.25
7,25,128,1,103,5.12,19.53125
8,16,64,2,48,4.0,25.0
9,25,64,2,39,2.56,39.0625
10,25,64,2,39,2.56,39.0625
11,20,128,1,108,6.4,15.625
12,25,64,2,39,2.56,39.0625
13,25,64,2,39,2.56,39.0625
14,20,64,2,44,3.2,31.25
15,16,64,2,48,4.0,25.0
16,25,64,2,39,2.56,39.0625
17,25,64,2,39,2.56,39.0625
18,25,64,2,39,2.56,39.0625
19,25,256,0,231,10.24,9.765625
20,20,64,2,44,3.2,31.25
21,25,128,1,103,5.12,19.53125
22,25,256,0,231,10.24,9.765625
23,25,64,2,39,2.56,39.0625
24,20,128,1,108,6.4,15.625
25,20,64,2,44,3.2,31.25
26,25,64,2,39,2.56,39.0625
27,16,64,2,48,4.0,25.0
28,25,64,2,39,2.56,39.0625
29,20,64,2,44,3.2,31.25
30,25,64,2,39,2.56,39.0625
31,20,256,0,236,12.8,7.8125
32,25,256,0,231,10.24,9.765625
33,20,64,2,44,3.2,31.25
34,25,128,1,103,5.12,19.53125
35,25,64,2,39,2.56,39.0625
36,25,128,1,103,5.12,19.53125
37,20,64,2,44,3.2,31.25
38,25,256,0,231,10.24,9.765625
39,20,64,2,44,3.2,31.25
40,20,64,2,44,3.2,31.25
41,16,64,2,48,4.0,25.0
42,20,64,2,44,3.2,31.25
43,25,64,2,39,2.56,39.0625
44,25,64,2,39,2.56,39.0625
45,25,64,2,39,2.56,39.0625
46,25,64,2,39,2.56,39.0625
47,25,128,1,103,5.12,19.53125
48,25,64,2,39,2.56,39.0625
49,25,64,2,39,2.56,39.0625
50,20,64,2,44,3.2,31.25
51,25,64,2,39,2.56,39.0625
52,20,64,2,44,3.2,31.25
53,25,256,0,231,10.24,9.765625
54,25,128,1,103,5.12,19.53125
55,25,256,0,231,10.24,9.765625
56,20,64,2,44,3.2,31.25
57,20,64,2,44,3.2,31.25
58,20,64,2,44,3.2,31.25
59,25,64,2,39,2.56,39.0625
60,25,64,2,39,2.56,39.0625
61,20,256,0,236,12.8,7.8125
62,25,64,2,39,2.56,39.0625
63,25,256,0,231,10.24,9.765625
64,25,128,1,103,5.12,19.53125
65,25,256,0,231,10.24,9.765625
66,25,64,2,39,2.56,39.0625
67,25,64,2,39,2.56,39.0625
68,25,256,0,231,10.24,9.765625
69,20,64,2,44,3.2,31.25
70,25,128,1,103,5.12,19.53125
71,25,64,2,39,2.56,39.0625
72,25,64,2,39,2.56,39.0625
73,25,64,2,39,2.56,39.0625
74,25,256,0,231,10.24,9.765625
75,25,64,2,39,2.56,39.0625
76,20,128,1,108,6.4,15.625
77,25,128,1,103,5.12,19.53125
78,20,256,0,236,12.8,7.8125
79,25,64,2,39,2.56,39.0625
80,25,64,2,39,2.56,39.0625
81,25,128,1,103,5.12,19.53125
82,25,256,0,231,10.24,9.765625
83,20,128,1,108,6.4,15.625
84,20,64,2,44,3.2,31.25
85,25,64,2,39,2.56,39.0625
86,20,64,2,44,3.2,31.25
87,20,64,2,44,3.2,31.25
88,20,256,0,236,12.8,7.8125
89,25,64,2,39,2.56,39.0625
90,25,64,2,39,2.56,39.0625
91,25,64,2,39,2.56,39.0625
92,25,64,2,39,2.56,39.0625
93,25,64,2,39,2.56,39.0625
94,25,256,0,231,10.24,9.765625
95,25,256,0,231,10.24,9.765625
96,20,128,1,108,6.4,15.625
97,25,64,2,39,2.56,39.0625
98,25,128,1,103,5.12,19.53125
