,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,36,64,2,28,1.7777777777777777,56.25
1,36,64,2,28,1.7777777777777777,56.25
2,36,64,2,28,1.7777777777777777,56.25
3,36,256,0,220,7.111111111111111,14.0625
4,36,64,2,28,1.7777777777777777,56.25
5,36,64,2,28,1.7777777777777777,56.25
6,36,64,2,28,1.7777777777777777,56.25
7,36,64,2,28,1.7777777777777777,56.25
8,36,64,2,28,1.7777777777777777,56.25
9,36,64,2,28,1.7777777777777777,56.25
10,36,64,2,28,1.7777777777777777,56.25
11,36,64,2,28,1.7777777777777777,56.25
12,36,64,2,28,1.7777777777777777,56.25
13,36,64,2,28,1.7777777777777777,56.25
14,36,64,2,28,1.7777777777777777,56.25
15,36,64,2,28,1.7777777777777777,56.25
16,36,64,2,28,1.7777777777777777,56.25
17,36,256,0,220,7.111111111111111,14.0625
18,36,64,2,28,1.7777777777777777,56.25
19,36,256,0,220,7.111111111111111,14.0625
20,30,64,2,34,2.1333333333333333,46.875
21,36,128,1,92,3.5555555555555554,28.125
22,36,128,1,92,3.5555555555555554,28.125
23,36,64,2,28,1.7777777777777777,56.25
24,36,128,1,92,3.5555555555555554,28.125
25,36,256,0,220,7.111111111111111,14.0625
26,36,64,2,28,1.7777777777777777,56.25
27,36,64,2,28,1.7777777777777777,56.25
28,36,64,2,28,1.7777777777777777,56.25
29,36,64,2,28,1.7777777777777777,56.25
30,36,64,2,28,1.7777777777777777,56.25
31,36,256,0,220,7.111111111111111,14.0625
32,36,64,2,28,1.7777777777777777,56.25
33,36,64,2,28,1.7777777777777777,56.25
34,36,64,2,28,1.7777777777777777,56.25
35,36,64,2,28,1.7777777777777777,56.25
36,36,128,1,92,3.5555555555555554,28.125
37,30,64,2,34,2.1333333333333333,46.875
38,36,64,2,28,1.7777777777777777,56.25
39,36,64,2,28,1.7777777777777777,56.25
40,36,64,2,28,1.7777777777777777,56.25
41,36,64,2,28,1.7777777777777777,56.25
42,36,64,2,28,1.7777777777777777,56.25
43,36,64,2,28,1.7777777777777777,56.25
44,36,256,0,220,7.111111111111111,14.0625
45,36,64,2,28,1.7777777777777777,56.25
46,36,64,2,28,1.7777777777777777,56.25
47,36,64,2,28,1.7777777777777777,56.25
48,36,64,2,28,1.7777777777777777,56.25
49,36,64,2,28,1.7777777777777777,56.25
50,36,64,2,28,1.7777777777777777,56.25
51,36,64,2,28,1.7777777777777777,56.25
52,36,64,2,28,1.7777777777777777,56.25
53,36,256,0,220,7.111111111111111,14.0625
54,36,64,2,28,1.7777777777777777,56.25
55,36,64,2,28,1.7777777777777777,56.25
56,36,64,2,28,1.7777777777777777,56.25
57,36,64,2,28,1.7777777777777777,56.25
58,36,64,2,28,1.7777777777777777,56.25
59,36,64,2,28,1.7777777777777777,56.25
60,36,64,2,28,1.7777777777777777,56.25
61,36,256,0,220,7.111111111111111,14.0625
62,36,64,2,28,1.7777777777777777,56.25
63,36,64,2,28,1.7777777777777777,56.25
64,36,64,2,28,1.7777777777777777,56.25
65,36,256,0,220,7.111111111111111,14.0625
66,36,64,2,28,1.7777777777777777,56.25
67,36,128,1,92,3.5555555555555554,28.125
68,36,256,0,220,7.111111111111111,14.0625
69,36,256,0,220,7.111111111111111,14.0625
70,36,64,2,28,1.7777777777777777,56.25
71,36,64,2,28,1.7777777777777777,56.25
72,36,64,2,28,1.7777777777777777,56.25
73,36,64,2,28,1.7777777777777777,56.25
74,36,64,2,28,1.7777777777777777,56.25
75,36,64,2,28,1.7777777777777777,56.25
76,36,64,2,28,1.7777777777777777,56.25
77,36,128,1,92,3.5555555555555554,28.125
78,36,256,0,220,7.111111111111111,14.0625
79,36,64,2,28,1.7777777777777777,56.25
80,36,64,2,28,1.7777777777777777,56.25
81,36,128,1,92,3.5555555555555554,28.125
82,36,64,2,28,1.7777777777777777,56.25
83,36,256,0,220,7.111111111111111,14.0625
84,36,128,1,92,3.5555555555555554,28.125
85,36,64,2,28,1.7777777777777777,56.25
86,36,256,0,220,7.111111111111111,14.0625
87,36,256,0,220,7.111111111111111,14.0625
88,36,64,2,28,1.7777777777777777,56.25
89,36,64,2,28,1.7777777777777777,56.25
90,36,64,2,28,1.7777777777777777,56.25
91,36,64,2,28,1.7777777777777777,56.25
92,36,64,2,28,1.7777777777777777,56.25
93,36,64,2,28,1.7777777777777777,56.25
94,36,256,0,220,7.111111111111111,14.0625
95,36,128,1,92,3.5555555555555554,28.125
96,36,128,1,92,3.5555555555555554,28.125
97,36,64,2,28,1.7777777777777777,56.25
98,36,128,1,92,3.5555555555555554,28.125
99,36,256,0,220,7.111111111111111,14.0625
100,36,256,0,220,7.111111111111111,14.0625
101,36,64,2,28,1.7777777777777777,56.25
102,36,128,1,92,3.5555555555555554,28.125
103,30,64,2,34,2.1333333333333333,46.875
104,36,256,0,220,7.111111111111111,14.0625
105,36,256,0,220,7.111111111111111,14.0625
106,36,128,1,92,3.5555555555555554,28.125
107,36,128,1,92,3.5555555555555554,28.125
108,30,64,2,34,2.1333333333333333,46.875
109,36,64,2,28,1.7777777777777777,56.25
110,36,64,2,28,1.7777777777777777,56.25
111,36,64,2,28,1.7777777777777777,56.25
112,36,64,2,28,1.7777777777777777,56.25
113,36,64,2,28,1.7777777777777777,56.25
114,36,256,0,220,7.111111111111111,14.0625
115,36,64,2,28,1.7777777777777777,56.25
116,36,64,2,28,1.7777777777777777,56.25
117,36,64,2,28,1.7777777777777777,56.25
118,36,64,2,28,1.7777777777777777,56.25
119,36,64,2,28,1.7777777777777777,56.25
120,36,64,2,28,1.7777777777777777,56.25
121,36,256,0,220,7.111111111111111,14.0625
122,36,64,2,28,1.7777777777777777,56.25
123,36,64,2,28,1.7777777777777777,56.25
124,36,64,2,28,1.7777777777777777,56.25
125,36,64,2,28,1.7777777777777777,56.25
126,36,64,2,28,1.7777777777777777,56.25
127,36,256,0,220,7.111111111111111,14.0625
128,36,64,2,28,1.7777777777777777,56.25
129,36,256,0,220,7.111111111111111,14.0625
130,36,64,2,28,1.7777777777777777,56.25
131,36,64,2,28,1.7777777777777777,56.25
132,30,64,2,34,2.1333333333333333,46.875
133,36,64,2,28,1.7777777777777777,56.25
134,36,64,2,28,1.7777777777777777,56.25
135,36,64,2,28,1.7777777777777777,56.25
136,36,64,2,28,1.7777777777777777,56.25
137,36,128,1,92,3.5555555555555554,28.125
138,36,64,2,28,1.7777777777777777,56.25
139,36,128,1,92,3.5555555555555554,28.125
140,36,64,2,28,1.7777777777777777,56.25
141,30,128,1,98,4.266666666666667,23.4375
142,36,64,2,28,1.7777777777777777,56.25
143,36,256,0,220,7.111111111111111,14.0625
144,36,64,2,28,1.7777777777777777,56.25
145,36,64,2,28,1.7777777777777777,56.25
146,36,64,2,28,1.7777777777777777,56.25
147,36,64,2,28,1.7777777777777777,56.25
148,36,256,0,220,7.111111111111111,14.0625
149,36,64,2,28,1.7777777777777777,56.25
150,36,256,0,220,7.111111111111111,14.0625
151,36,128,1,92,3.5555555555555554,28.125
152,30,64,2,34,2.1333333333333333,46.875
153,36,256,0,220,7.111111111111111,14.0625
154,36,64,2,28,1.7777777777777777,56.25
155,36,256,0,220,7.111111111111111,14.0625
156,36,256,0,220,7.111111111111111,14.0625
157,36,128,1,92,3.5555555555555554,28.125
158,36,256,0,220,7.111111111111111,14.0625
159,36,64,2,28,1.7777777777777777,56.25
