,L2 Norm
0,0.07702519068460656
1,0.01445268141211173
2,0.026136224329887856
3,0.03618535615411295
4,0.02848297737245881
5,0.022170851735255126
6,0.013618055241899582
7,0.016074202935138067
8,0.01518579583234703
9,0.008153526844255798
10,0.01121483669000454
11,0.012531826150512411
12,0.011969566932198467
13,0.015632984490545395
14,0.014288767927602766
15,0.017955813821712466
16,0.014659493894595234
17,0.01794892616891841
18,0.016249924781415532
19,0.01812125823446046
20,0.025039835835819795
21,0.024766759915140574
22,0.02112674507059433
23,0.025211152734895343
24,0.02446712079505882
25,0.02230089020963093
26,0.022663928665424302
27,0.026156366532912853
28,0.03121807915474256
29,0.02896802835311139
30,0.02875541264707641
31,0.029110328922909844
32,0.028296708138227936
33,0.02652062721392674
34,0.02734120012892256
35,0.026143426811190983
36,0.022867304195482607
37,0.02199355735430159
38,0.019648831547870265
39,0.019697842521453984
40,0.01886530230799185
41,0.0195437807263427
42,0.019406041333511734
43,0.018194763573281265
44,0.01865240195699826
45,0.020149606796765817
46,0.019064873641634245
47,0.018551583490365422
48,0.01603651705380548
49,0.01592733499365163
50,0.015346577701094068
51,0.014710765691116625
52,0.016435943385125815
53,0.015114175433670891
54,0.015007898746772915
55,0.015663306920106878
56,0.015546187303443442
57,0.014805761002342994
58,0.015424020112726908
59,0.01449298680971824
60,0.01469729027086626
61,0.012004581158146196
62,0.010566240206372597
63,0.00946638378025099
64,0.010198944138412594
65,0.009902292172335618
66,0.011429116732686442
67,0.00931880934521447
68,0.00913358215824321
69,0.008293001721392577
70,0.007271045151811588
71,0.007803255888995009
72,0.008079515693483509
73,0.008437486357968583
74,0.008347454701883705
75,0.009488027154249623
76,0.010344687947442938
77,0.011108646406451329
78,0.010024869571934849
79,0.00897419912861312
80,0.008047050332387272
81,0.006723186547963351
82,0.006629203394052387
83,0.00493806998202663
84,0.00315237044878399
85,0.003409267425818343
86,0.0038753316335741724
87,0.0046362344010508795
88,0.0048336874931011
89,0.00472252286624663
90,0.0036961531518874486
91,0.004042080169702039
92,0.004151806591912089
93,0.002512793881697565
94,0.0010960518417890816
95,0.001193791811367804
96,0.0011468774466193374
97,0.0014802433470595254
98,0.0007160241209494456
99,0.0
