,L2 Norm
0,-0.020881402837262204
1,-0.0198268358854115
2,-0.001285161122025296
3,0.0076276062435207004
4,-0.0172958157081729
5,-0.0284274359977526
6,-0.0265019493444303
7,-0.012548285784089099
8,-0.0217742270545631
9,-0.012936574089018299
10,-0.013170681072027603
11,-0.015078153650067996
12,-0.016115936288316597
13,-0.007738725009811601
14,-0.0053724430315063
15,0.00026463059273690304
16,0.006610435315375498
17,0.004704293826395801
18,0.010652691039742
19,0.012754515841848899
20,0.009462260950256401
21,0.005655455544783699
22,0.0026564051533702
23,-7.46228104274993e-05
24,-0.00013948078349189982
25,0.0045328107762796005
26,0.0033062859041025003
27,-0.0011547539339521002
28,-0.0010213168611492998
29,0.00043969763250309955
30,0.0009423051983933001
31,-0.0005515659457303998
32,0.0009752044738287006
33,-0.0024367369472817002
34,-0.004524264546179301
35,-0.0018327403076679
36,-0.004580674703642601
37,-0.0067368516429744
38,-0.0060135601525511
39,-0.0042406594037302
40,-0.0030845425950229996
41,-0.0072189482770314
42,-0.0067070240386585
43,-0.006966252932209401
44,-0.0052689279763674
45,-0.0074962345318401995
46,-0.004476242479149099
47,-0.0019463698737638
48,0.0011815231549217996
49,0.0015481033095779
50,0.0027768546756485003
51,0.0027862093173203996
52,0.0012069852141478
53,-0.00034829253653919983
54,0.0007107795061462
55,0.0020216777609021004
56,0.0018231766743319
57,0.0019617052587959
58,0.0028628373414390004
59,0.0039000659367701
60,0.0031708375869506
61,0.0038952832042966003
62,0.0035488226414514
63,0.004320835620506
64,0.0034458476479711005
65,0.0035728964733011
66,0.0020389185518202998
67,0.002184682515002
68,0.0019136229313082
69,0.0036984512442645003
70,0.0017929562270726
71,0.0013613586936102999
72,0.0032294374608493005
73,0.0020895936672548003
74,0.0024091186811093
75,0.0021105615392652006
76,0.0015040019437506003
77,-0.0001555855894088999
78,-0.00017354613065859994
79,0.0001727405288591997
80,0.0008659946922529001
81,0.0007144962370574
82,0.00016614325656779966
83,0.0011959116366613998
84,0.0027526825082039
85,0.0020265433894151
86,0.0033882826884410002
87,0.0044388222820645
88,0.0054927341869218
89,0.0045086735583786995
90,0.0029050714310881
91,0.0017368035704274
92,0.0010165950022055
93,0.0009083350378408998
94,0.00013372611231040005
95,0.00016199357569269992
96,-9.912522741210004e-05
97,-1.038997997050001e-05
98,-0.0003043714336109
99,0.0
