,L2 Norm
0,0.035930291212875
1,0.008507638632369002
2,-0.009056317033895898
3,0.004927554212235499
4,-0.0185276746131475
5,-0.036921325614710995
6,-0.037913715371210605
7,-0.0209101459191361
8,-0.021545040643455398
9,-0.0203931979052272
10,-0.020027318246020102
11,-0.019786846466474998
12,-0.017936745832565198
13,-0.0131350587479814
14,-0.0115092918269366
15,-0.009587184829639099
16,-0.0043867636943641
17,-0.004724251831394299
18,0.002335439586946899
19,0.003972951153279501
20,0.0003294994062427994
21,-0.0012377758079285001
22,-0.00012419764068209976
23,0.0016171535225550007
24,0.0031743795204667
25,0.0033404299750095
26,0.004426064521878101
27,0.002740312065040099
28,0.0006803989707302996
29,-0.0021662275316444
30,-0.0027017065665783
31,-0.0021470950886133995
32,-0.003622521510670099
33,-0.0056784904168294004
34,-0.0055124604035897
35,-0.00438367797427
36,-0.004985514599741901
37,-0.0062198199380341995
38,-0.0059569872946228
39,-0.0073570348748762
40,-0.0065128294368676
41,-0.0101208705535818
42,-0.0073698912391576
43,-0.007201493988793101
44,-0.005858713240886999
45,-0.0052452866195603
46,-0.0027971928927862993
47,-0.0013753887151132004
48,0.00019755036872589997
49,0.00038319921047549974
50,0.003246954480845
51,0.0036706106520697
52,0.0033892175928466
53,0.0022653328693739002
54,0.0014563883838818003
55,0.0017999369752489001
56,0.0019924608673176996
57,0.0010414908170790003
58,0.003157351998743
59,0.0035013926273075
60,0.0016668376438021002
61,0.0003936641270811999
62,0.0008487077467371001
63,0.0011090134643774998
64,0.0008852577382539
65,0.0008825643867504001
66,0.000882956964721
67,0.0006196965997617002
68,2.6184739129400322e-05
69,0.0018020380917997
70,0.0001985029634804002
71,0.0006524699268694
72,0.0011075722690213
73,0.00022802048184739987
74,0.0009758506539701999
75,0.0014245998558913
76,0.0017261046392963
77,0.0008090331385913001
78,0.0009258505566956
79,0.0007437066328880998
80,0.0013138669635067001
81,0.00032410012870449966
82,-0.0007579553055544002
83,0.0004288958443541
84,0.0015336451564846002
85,0.0005648328574338001
86,0.0013715212027617
87,0.0015616223181716
88,0.0009125363698428
89,0.0009231164813042
90,0.0005642351131594001
91,0.00030955752781939986
92,0.00011879622182110001
93,-0.0007138821703286001
94,-0.00016059292032339994
95,-0.0003950426888212
96,-0.00018943190111990005
97,0.00011132253368419998
98,-0.0001037205757792
99,0.0
