,L2 Norm
0,-0.005312531606477398
1,-0.005207955846020601
2,-0.0092483473965543
3,-0.004166581852763196
4,-0.005269981705883501
5,-0.0175361537150302
6,-0.014773068445534599
7,-0.008633257732725498
8,-0.0144676348763427
9,-0.014307375749545602
10,-0.0086010045520483
11,-0.0045085718172528
12,0.007728022057585099
13,0.0079978004015968
14,0.0005459214390540002
15,-0.004117931426691899
16,0.002684890070197
17,0.0025223730449002004
18,0.0080810464282037
19,0.004648457406665
20,0.0025368568250488995
21,0.0028411842128388994
22,0.0060430295175117
23,0.004385290093632499
24,0.0048618763746736005
25,0.0021694134976236994
26,0.0014094769037441002
27,0.0031959473955569997
28,0.0031320970336798995
29,0.00040426182942859996
30,0.00046156073253430033
31,-0.005021574857407899
32,-0.0066892032415573
33,-0.0060903799934634
34,-0.0079263956333144
35,-0.007453202524459199
36,-0.0099064113834618
37,-0.0043170365438173
38,-0.003786034918701201
39,-0.004955010921786001
40,-0.004681135969513101
41,-0.0052145182161771
42,-0.0044973403178859995
43,-0.0043987551768466
44,-0.001887959014878201
45,-0.0007957397183434006
46,-0.0016033957810522009
47,-0.0005314684336741003
48,0.0004434348392498002
49,-0.0014173762517380997
50,-0.0020380336967134004
51,-0.0026923706365918993
52,-0.0038689740182259007
53,-0.0016318220075186001
54,-0.0014984550451655
55,-0.0011319435160929
56,-0.0006327252198426994
57,-0.0019910350526713
58,-0.0028196969366373996
59,-0.00034075915726350034
60,-0.0013456699005380997
61,-0.0028522283488422997
62,-0.0029737186440785
63,-0.0023135563387126
64,-0.0016567985362310007
65,-0.0012983050447633003
66,-0.0006138720505244992
67,0.0006123558620288001
68,-0.0011216082847925997
69,-0.0012417560711850996
70,-0.0013800998658134002
71,-0.0011505491082310004
72,-0.0012683226857486997
73,-0.0014363685687911994
74,-7.991864579999942e-05
75,-0.0008022179467942004
76,-0.0016219604318015004
77,-8.370673261439993e-05
78,0.0004947803387980003
79,0.0008845269169907004
80,-0.00036834928319999993
81,-0.0001552118162743998
82,0.00043529556675439996
83,0.0004806033928684999
84,-0.0002873260255049999
85,-0.0008458897761725002
86,-0.0012518034243079
87,-0.0012219026712927002
88,-0.0011027112154788
89,-0.00036375931432610004
90,-0.0005424285761265
91,-0.0007791175281226001
92,-0.0003902709129955001
93,-0.0001921311000160999
94,0.0006703403323784999
95,0.0012221478741953
96,0.00022331549374079995
97,-0.00023310411080030007
98,0.0005410641901134
99,0.0
