,L2 Norm
0,-0.1294809496883336
1,-0.04477969953686731
2,-0.0501559600217454
3,-0.055842861690137004
4,-0.041129460427336104
5,-0.024846987054264198
6,-0.014704404636393099
7,-0.0127726303607952
8,-0.0214264099665955
9,-0.0189141399812711
10,-0.012776965874890498
11,-0.0233152622487795
12,-0.0078170375417783
13,-0.010978913155127301
14,-0.0036757458150478003
15,-0.0050168983845106
16,-0.0065105124049827
17,-0.006054395180738301
18,-0.0070808287074861
19,-0.008217117635889601
20,-0.0017604721803748
21,-0.0019380977416866
22,-0.0040575888696089005
23,-0.0029244065793078994
24,-0.0031197930877996
25,-0.002403235148700099
26,-0.003216235645641101
27,-0.0022234644175109005
28,-0.005402865430897
29,-0.0053919060403742
30,-0.0043588501776737005
31,-0.0030549055341944995
32,-0.0022778234529104
33,-0.0023314088479503003
34,-0.004074132864513
35,-0.005345324285548599
36,-0.0037685728687111
37,-0.0044612564048637
38,-0.005902492460795501
39,-0.005849739020413899
40,-0.0036278608260821997
41,-0.0036900052108327
42,-0.0049724753163725
43,-0.0054042643041728
44,-0.0042987780841598
45,-0.0042659335235837
46,-0.0056034726463452
47,-0.0064445066677162
48,-0.0066762621204554
49,-0.005290605861752
50,-0.0052345248186652
51,-0.0043988032934665
52,-0.0045197081702992
53,-0.0048237274516290006
54,-0.0054734888564997005
55,-0.0024527675312882007
56,-0.0016176906867403995
57,-0.0007746901615139001
58,-0.0008662039205249994
59,-0.00014886446100079945
60,2.5896737492299947e-05
61,0.0006153798156584992
62,0.0008052533885188999
63,0.0028810027212586003
64,0.0040986824268086
65,0.0050447595086884995
66,0.0038583858303079003
67,0.0027886014053867
68,0.0030781363898806998
69,0.0021479894168431003
70,0.0032958276845947002
71,0.0036814318720803
72,0.003546646720427
73,0.0035362484809723
74,0.0028776271858174003
75,0.0018547023031092002
76,0.0017355505264912002
77,0.0019545022321576
78,0.0008112637384746
79,0.0007095634394464001
80,0.0009549552689286003
81,-7.457678324010019e-05
82,0.00022791914975369993
83,-0.00045587283299119985
84,-0.0009029351132898
85,-0.00021862248041269999
86,-0.0006118143077833999
87,-0.0014381114286914
88,-0.0019165170118554
89,-0.0023592479331282
90,-0.0033808813135257996
91,-0.002399381390995
92,-0.0019946824325567
93,-0.0016832305256529
94,-0.0021460299955715
95,-0.0018227268540537997
96,-0.001604290872724441
97,-0.0012094025138982
98,-0.00013900304401980002
99,0.0
