,L2 Norm
0,-0.118143865054015
1,-0.09847580450141451
2,-0.0595362913455795
3,-0.0554326733282467
4,-0.0476616926916351
5,-0.0384109349308827
6,-0.038566817477871704
7,-0.0353811770847551
8,-0.0345562756841862
9,-0.0337883331801563
10,-0.032554624641034
11,-0.0277868057750453
12,-0.0261246481476667
13,-0.024280956296500098
14,-0.023641637805199497
15,-0.0246063162631056
16,-0.0218440045868242
17,-0.018223745596024
18,-0.018450120593494598
19,-0.020919917632535402
20,-0.021525123703691865
21,-0.0225409534386462
22,-0.023220487048209802
23,-0.0238405047085677
24,-0.0232559669762407
25,-0.022680505088351302
26,-0.0221327754730625
27,-0.0216342670637431
28,-0.021562596862821498
29,-0.0212138291846215
30,-0.0202840846661631
31,-0.021503192488046798
32,-0.019454851069354802
33,-0.0180493723804672
34,-0.0182169861538679
35,-0.018285933714976003
36,-0.0170827312926419
37,-0.0165136212745025
38,-0.0157671543432412
39,-0.0162421098260572
40,-0.0146873294843937
41,-0.013496597196181
42,-0.0133941506167216
43,-0.013865389265801201
44,-0.01417094343684868
45,-0.013471818387158599
46,-0.013181416579411699
47,-0.0132062359803826
48,-0.0125866773478862
49,-0.011237573946657099
50,-0.0117173595977066
51,-0.0119108857469224
52,-0.0116870973634433
53,-0.0110976365568824
54,-0.0103701559287919
55,-0.009255723313873
56,-0.009077157045396399
57,-0.0084319646895973
58,-0.0076740421535032004
59,-0.0075511660966519
60,-0.0082267860080269
61,-0.0063458731011227
62,-0.0062237931464175006
63,-0.0064387393440941
64,-0.0063554106396449
65,-0.0055114548140665
66,-0.0055821280698772
67,-0.0047823378623416
68,-0.0044424227863769
69,-0.0046417736841332
70,-0.0049487722876381994
71,-0.0048218760343745
72,-0.0047314131163753
73,-0.0039157985469229
74,-0.0040122575090689
75,-0.0039543865882757006
76,-0.0039161166180982
77,-0.0036774934349377004
78,-0.0042940631293911
79,-0.0038207434560843002
80,-0.0038093231355204944
81,-0.004307112498893501
82,-0.004880393572891834
83,-0.004885834606363866
84,-0.004763902913389292
85,-0.00408435211100337
86,-0.0038578083599722004
87,-0.0039181306668184005
88,-0.0033979290027234
89,-0.0032909816849488
90,-0.002879290685648
91,-0.0026346987960956
92,-0.0024547073373219
93,-0.002330261602550719
94,-0.002151664764819648
95,-0.0015913489892669713
96,-0.0013546789728695735
97,-0.0011647421575854179
98,-0.0014170832134361203
99,0.0
