,L2 Norm
0,-0.0056211761125926005
1,-0.0130820909738504
2,-0.006426513187600402
3,0.002572560053604102
4,-0.0017822944954974992
5,-0.006051675275467001
6,-0.0077898435705154
7,-0.0017084471051345002
8,0.007160211017051398
9,0.005614600753314601
10,0.009743403977294599
11,0.008402268407785499
12,0.0022103224263728995
13,-0.0006476152898714001
14,-0.0037138253523810996
15,-0.0023239482192347
16,-0.0022767839757603997
17,0.0017842676867855
18,0.0050846887414850005
19,0.004215100385049601
20,0.0066842410274043
21,0.0055336962017181
22,0.005170607071334099
23,0.0031672053992396997
24,0.0019277461751244993
25,0.0027668866749073987
26,0.0033343302652907997
27,0.001627066621721799
28,0.002010065621372301
29,0.0039913746800883994
30,0.0036852337566254997
31,0.0016508183870241003
32,0.0010316566522855994
33,0.0011129599969716998
34,0.0012800855596782007
35,0.0017531775699401002
36,0.004658714133060699
37,0.004718866998990199
38,0.0018177071650971
39,0.0046781530527428995
40,0.005998996626408801
41,0.0042314200289914
42,0.0008961816786977996
43,0.0021771854610248007
44,0.001971612929928401
45,0.0016040351409151998
46,0.0019408482129749998
47,0.0026271101340697
48,0.0031496865882796998
49,0.0019010905126572997
50,0.0025177847855067997
51,0.0029841709645569
52,0.0029521361041971996
53,0.0029330275046400003
54,0.0035218003634204
55,0.0057673014549212
56,0.0035840178431412
57,0.0030520741703143
58,0.0036613224694229006
59,0.0031431350169346993
60,0.0033076814729460996
61,0.0045540307577692
62,0.0042639600165168
63,0.0048012877837412
64,0.005081613581007699
65,0.004473156341064
66,0.0053210054424756
67,0.005743353227650599
68,0.005582771137299301
69,0.0056798563806612
70,0.0046554238337029995
71,0.0044324197743957
72,0.0043858279608034005
73,0.0038009984335488
74,0.0028666680761098
75,0.0016791111758602006
76,0.0018274150399826
77,0.0017917252437934
78,0.0018123328277794004
79,0.0010181207673203999
80,0.0004563535050096999
81,0.0006410001309385006
82,0.0010139511384731998
83,0.0011936755759499999
84,0.0007447800618914997
85,-8.510536704110002e-05
86,0.00047510070494720044
87,0.0003767963360267997
88,0.0010757496980511
89,0.0009441529841462
90,0.0015495484787727003
91,0.0017898161749736997
92,0.0022478714303741003
93,0.001692850023392
94,-0.0002755668192928999
95,-0.0003752253234192999
96,0.00014772235387759984
97,-3.5386287625600085e-05
98,-0.00023431331976690002
99,0.0
