,L2 Norm
0,0.008573461875408299
1,0.004556047511490399
2,-0.004665511036851304
3,-0.008427792348780293
4,-0.013083622826678597
5,-0.020629170070538803
6,-0.0413518343298866
7,-0.032795494524619204
8,-0.0245549383392621
9,-0.013933517111257602
10,-0.0103923865224972
11,-0.011679287099826201
12,-0.0120935709030035
13,-0.004545175359944399
14,-0.0017204792071091012
15,-0.004655311091026
16,-0.005870078634762601
17,-0.008384466405920199
18,-0.0083209518081249
19,-0.005667661157687798
20,-0.0022181176891461
21,-0.0019539598079099992
22,-0.0012182711255503999
23,-0.0030111914564276993
24,-0.0025076423482306986
25,-0.0045290504399473006
26,-0.0031969674517585995
27,-0.005593446891480201
28,0.0017519597589832
29,-0.0017064330071514013
30,-0.00029821953030870034
31,-0.0062034519230986995
32,-0.0044491347962441995
33,-0.004125227281847501
34,-0.0014031863935037997
35,0.0008822545635005993
36,0.0008030177162232002
37,0.002123439159906801
38,-0.0021913058365071996
39,-0.0006807634522765001
40,-4.160181801649877e-05
41,-0.0002569355379548992
42,0.0015394512554804986
43,-0.00035372390928610064
44,-0.0016362243094265993
45,-0.0028513527734330994
46,-0.0026916479469376005
47,-0.0021137385409195995
48,-0.001433712019015901
49,-0.0018239059063733989
50,-8.005231825430024e-05
51,0.0004553251893682003
52,0.0002854325861863993
53,0.0006534231557316994
54,0.001588651725292601
55,0.0026079642659979
56,0.0014705311017913997
57,-0.0001241682080812996
58,-0.0008996034278193005
59,-0.0023663578216528
60,-0.0002425743184023008
61,-0.0007772472372835999
62,-0.0006446118300161997
63,0.00027350002013630005
64,0.0013090261993093004
65,0.0012794748662770003
66,0.0011341658672327998
67,0.0018402659442101998
68,0.0020451710947352996
69,0.0024136338569770003
70,0.0026262010593864995
71,0.0007550944342179997
72,0.0010742489074701002
73,0.0015002868340339
74,0.0020363890804876005
75,0.0029076822843369
76,0.0031084984258956997
77,0.0033053390635569
78,0.004325857789965699
79,0.0046041737725591
80,0.0053633874854055
81,0.006692780372292401
82,0.0052949670829246995
83,0.005105496892968
84,0.0060030723614398
85,0.0062672592784497
86,0.0044817189145473
87,0.0031760106502047004
88,0.0029476265865016997
89,0.0014245526373695
90,0.0009104627536941
91,0.0004721613172042
92,-3.4938040422900036e-05
93,2.265636282090008e-05
94,0.00035735110599550003
95,0.0007565677010670001
96,-0.00027689240339319986
97,-0.0010816377456808
98,1.2092243002900034e-05
99,0.0
