,L2 Norm
0,0.15154781423695954
1,0.12557364373147736
2,0.08097369943382852
3,0.07439247273750216
4,0.053977217416239634
5,0.030758305111519644
6,0.026393513426984455
7,0.023094696360853074
8,0.01850656873706612
9,0.017970531433432912
10,0.01880424165267592
11,0.019523945411838377
12,0.018333056121268003
13,0.017170370777972767
14,0.014564263722474203
15,0.017496142431976246
16,0.015629563416652295
17,0.01342282007498545
18,0.012567726772677992
19,0.013521834195108301
20,0.013808238035380298
21,0.01512360641759698
22,0.01150946516045699
23,0.015151677574886984
24,0.011635291143757429
25,0.010349244605541295
26,0.010297059657287331
27,0.012101408249978738
28,0.011305946369304463
29,0.01322732861246829
30,0.013681646486162425
31,0.014254308559169067
32,0.013725562138385898
33,0.01386063355802173
34,0.012943409007471483
35,0.013706329077842978
36,0.013129713595842035
37,0.01295198248977788
38,0.012169078953530197
39,0.011953660527219271
40,0.011884531210527053
41,0.011238835730244878
42,0.010517138399211394
43,0.01101896936879368
44,0.011172021933118212
45,0.012648846118462545
46,0.012547215671037086
47,0.011029493289459059
48,0.010753818999486615
49,0.010191172650877826
50,0.01015945042364099
51,0.011313462682566408
52,0.01088695039288986
53,0.010797071949774854
54,0.01200259613790228
55,0.011713532205730853
56,0.01040802333926656
57,0.00980665284143566
58,0.009270984102151747
59,0.00855608944943114
60,0.00774342557354348
61,0.008675748729935309
62,0.009075771572138085
63,0.009148928386701916
64,0.00973733740018137
65,0.008392017064640857
66,0.008279747128958239
67,0.008618572526094073
68,0.007012653070528063
69,0.006492790350120086
70,0.007034620370227769
71,0.006938722086777284
72,0.007429703840366985
73,0.007627564292376161
74,0.007544976253552218
75,0.007168266479514407
76,0.006630470608928746
77,0.00570185962259845
78,0.004628626710669858
79,0.00426643879599838
80,0.0038711360417743915
81,0.0029871766387790243
82,0.003914047118073896
83,0.004211214915646051
84,0.004076372972263043
85,0.004193808049968239
86,0.004123427007242104
87,0.004033219496150982
88,0.003736044435865888
89,0.003630699011022817
90,0.004130288744203483
91,0.003892083963680687
92,0.0036770461358746945
93,0.002845314940707865
94,0.002296776013328617
95,0.002005521891068661
96,0.001349557384249737
97,0.0009593443200253243
98,0.0007742106314345965
99,0.0
