,L2 Norm
0,0.08512132517765451
1,0.06088218130126415
2,0.05520140899973076
3,0.03796234976921215
4,0.035293625486764624
5,0.02861965136832461
6,0.018827010557457398
7,0.014491894286117326
8,0.01244287688539855
9,0.012924395537122805
10,0.011634389037008449
11,0.011034088594492572
12,0.011579199878337252
13,0.010688884174597436
14,0.006947101713824418
15,0.0066906651388333495
16,0.008231923680042745
17,0.006815776904712686
18,0.007362787319970189
19,0.00881702897806286
20,0.007301296750602788
21,0.00620013329635436
22,0.008406447251218795
23,0.00885851755844811
24,0.007738216848861266
25,0.00699245578247173
26,0.007575822491304372
27,0.006854701946511628
28,0.0068287390179670275
29,0.005817215828899598
30,0.005951069998841668
31,0.005326026896289587
32,0.006060299992271588
33,0.005846348637187421
34,0.008292066530542248
35,0.008424933600500329
36,0.010272871647786312
37,0.009572588982808931
38,0.00787335823446587
39,0.0071091490348704845
40,0.007498595545676816
41,0.008386529529609988
42,0.008957394496777685
43,0.007640388549680077
44,0.0062389062035972265
45,0.005876253837968685
46,0.008181529175337515
47,0.0066732571590724064
48,0.004729661294428671
49,0.003883297567789509
50,0.003965423414056689
51,0.003664688367160612
52,0.00447908632548454
53,0.005437834233613906
54,0.005973799543986671
55,0.006164802991042558
56,0.006698730832599617
57,0.006481313118373983
58,0.0054302090524533855
59,0.005479862123164133
60,0.00438917213542592
61,0.004691196617324128
62,0.004117607173893404
63,0.0036717566470287778
64,0.003923800838186295
65,0.0034180636128282823
66,0.004251556396052755
67,0.004372555174531839
68,0.004312514577201552
69,0.004205341598394075
70,0.004679560031337096
71,0.004082618985134154
72,0.004062274662832641
73,0.004557894763478559
74,0.003543381937578209
75,0.003668779715155703
76,0.0038515101641797486
77,0.004409245560958359
78,0.004991279689321092
79,0.0045623458878081636
80,0.005287613245430965
81,0.0040567684938545056
82,0.004018428300190768
83,0.0036803208969819457
84,0.002824975120079067
85,0.0029359818090959394
86,0.0022934753249003624
87,0.0029746727023238044
88,0.0025562832427509985
89,0.0017121209141562994
90,0.001552247495071536
91,0.0019471077868108313
92,0.0009880989126648202
93,0.001541160045877033
94,0.00177302033491813
95,0.0019363302920731187
96,0.0015721821868245388
97,0.001177789739888639
98,0.00046767131353583555
99,0.0
