,L2 Norm
0,0.07663432651234038
1,0.05410933376045209
2,0.044185694014641834
3,0.04048234182949401
4,0.032533367486320866
5,0.03147729340334075
6,0.02784145345725048
7,0.021755918734909813
8,0.023000917856081778
9,0.030867782557222983
10,0.02866005080938787
11,0.02618816526601281
12,0.024180360263759648
13,0.023213815379850757
14,0.020647787075401342
15,0.017021346891477163
16,0.013297107940630356
17,0.013563485840599673
18,0.012633116134536956
19,0.009392550239418474
20,0.009684550662883134
21,0.010651977661409802
22,0.012742600803458242
23,0.01109118769313929
24,0.013946325680981357
25,0.011962114752380204
26,0.012486688659928469
27,0.011772226047882743
28,0.011665146721668348
29,0.012113261786616814
30,0.011570892649737914
31,0.008282115520807463
32,0.008149035333062694
33,0.007493937572866537
34,0.007549266757204206
35,0.005980338154690271
36,0.006572213905316732
37,0.007483873706241262
38,0.007209334478025157
39,0.007943236116344529
40,0.0062993167906174345
41,0.006499017891965729
42,0.006437458826996103
43,0.006889457750735801
44,0.00743998207883147
45,0.005590090476118494
46,0.006357800696521976
47,0.006477568130779376
48,0.007014913013104618
49,0.007492663077971674
50,0.006573419966628503
51,0.005752066775459866
52,0.005769741599095031
53,0.00741599317236135
54,0.007606011106925717
55,0.007869866321505551
56,0.007532349031537408
57,0.006691842870152516
58,0.006268630262367862
59,0.005273413400150712
60,0.005927838477363061
61,0.005195553610087834
62,0.00380332100839119
63,0.0031776317832624946
64,0.0031160777956274516
65,0.0028455787883934903
66,0.003060501533554613
67,0.0036920751191059286
68,0.0043819439147676905
69,0.004354636281350845
70,0.003942092746144172
71,0.0032882037574665716
72,0.003393772513685633
73,0.0036896178347157753
74,0.003068477726097333
75,0.002719082051394551
76,0.0019658828968623938
77,0.0017317129430974457
78,0.0017084209466840148
79,0.0018761663039293694
80,0.0026017480904284053
81,0.003292449856249774
82,0.0032816893036560868
83,0.003041146400384454
84,0.0030688636130386153
85,0.0034121264358892562
86,0.0037360137736140026
87,0.004276685787185443
88,0.004215613244343057
89,0.0038532013305597056
90,0.0029410013927447447
91,0.0029570907380853987
92,0.002967628562584355
93,0.002745784043507576
94,0.0027738489914100966
95,0.002569289785135178
96,0.002252226493711859
97,0.0022856978862385614
98,0.0008766850494045012
99,0.0
