,L2 Norm
0,0.06388160924710648
1,0.03948240114278766
2,0.036156665283795804
3,0.03794548721521441
4,0.028136453223531935
5,0.025535900654220567
6,0.03163895170997488
7,0.03627823038683118
8,0.02826236427774403
9,0.02703072326076385
10,0.021285167302782432
11,0.017564927175102853
12,0.0203730504203949
13,0.020571994039847236
14,0.021258566900585453
15,0.016023927421203593
16,0.012960485594730281
17,0.010484945115453606
18,0.011556971969682797
19,0.010581115253129054
20,0.010140873939806118
21,0.010102393137640107
22,0.008495850204625378
23,0.007163681548849956
24,0.006188699378706327
25,0.00654720682121495
26,0.008633280105338254
27,0.008677486704697635
28,0.011502843571305396
29,0.013428576494426615
30,0.012861078746125769
31,0.013416140000014917
32,0.011957935917413147
33,0.010838950012350955
34,0.010755672447407386
35,0.010093488917045437
36,0.008575337085844853
37,0.009084622177658437
38,0.008585037363644639
39,0.008319254774317254
40,0.00787263500459197
41,0.008485048875626414
42,0.0092138272886184
43,0.008789343660562568
44,0.008380208901606703
45,0.008291925605415596
46,0.008847015747779971
47,0.008193340791968418
48,0.007938037319438486
49,0.007819207120929853
50,0.008314808937911422
51,0.0073975607686212405
52,0.006321507699446522
53,0.00646430952755502
54,0.006353537441184159
55,0.005963135047258002
56,0.005369972829273395
57,0.006219647821619019
58,0.00595968597643045
59,0.005580123455424424
60,0.005418424876068466
61,0.004811694477634453
62,0.0041866065586819
63,0.003411641375496552
64,0.0035221530532016116
65,0.004086253242854431
66,0.004683108810500447
67,0.004361295639369016
68,0.0038477226438782515
69,0.004617049150392795
70,0.003838105956053704
71,0.0043894655036128775
72,0.0040924514816051884
73,0.004364035566771836
74,0.0035033317475416464
75,0.004101705611043713
76,0.005226122161025629
77,0.004562954335542325
78,0.004617690636694405
79,0.004191211042169076
80,0.003633290754544252
81,0.0034762438445976075
82,0.003276633115777541
83,0.0030251253230163164
84,0.0033712297921409382
85,0.0030290766861501743
86,0.0037916984510390733
87,0.0031204272328805276
88,0.002696630617977165
89,0.002700845775166465
90,0.0029600989386102503
91,0.002753049520716261
92,0.002395802684959818
93,0.0022448310930862935
94,0.0016908258238975972
95,0.0012831439254165115
96,0.0006451121025273754
97,0.0008127113828127685
98,0.0009327373583683171
99,0.0
