,L2 Norm
0,0.09077565752997882
1,0.05468290409259552
2,0.07601168038897414
3,0.05600196425126532
4,0.049519894991811114
5,0.0477202263196645
6,0.037471834320552524
7,0.031801650900542905
8,0.0334862824319319
9,0.03338892031797374
10,0.0388430429223957
11,0.035204923898038296
12,0.03711211065671756
13,0.03257699827065918
14,0.02866507747532991
15,0.030095182338706637
16,0.031230340805876767
17,0.027178836174539717
18,0.027998586232610586
19,0.0274849049479892
20,0.024747844909494634
21,0.02392630213560586
22,0.022090396000595786
23,0.01749993650782134
24,0.013754272063617191
25,0.01359367674094387
26,0.011603673558613657
27,0.013984524974968235
28,0.014431230996066528
29,0.013298203721639349
30,0.013837071111354692
31,0.012164292005702607
32,0.012440993142691323
33,0.011272586707258657
34,0.011184519184468998
35,0.012974961642703588
36,0.013254467940277327
37,0.013346482205346013
38,0.014347812053293489
39,0.01431240720493936
40,0.014367982367442005
41,0.01491267247858393
42,0.015089256347214476
43,0.015115702524524521
44,0.014972988024117648
45,0.01416666792690605
46,0.014122916083952015
47,0.013438951471996112
48,0.013323080154616312
49,0.012946814279968643
50,0.013023242759774083
51,0.011967085036062667
52,0.011341709850920654
53,0.011193912464766795
54,0.01053989665450298
55,0.010056376797123021
56,0.010839220362228171
57,0.011415773346293106
58,0.011578415316237257
59,0.011849425677596738
60,0.011166433123516296
61,0.009370366423436685
62,0.008988265074256516
63,0.008072745428291424
64,0.0076819853819363616
65,0.0073971416314605
66,0.00739090221211337
67,0.007590989012431193
68,0.006693289940286672
69,0.0067315583300615
70,0.006602329874361561
71,0.00621372932294006
72,0.005909087625827926
73,0.005574397542516665
74,0.005566367257417027
75,0.00451035128322185
76,0.004407486462851884
77,0.004409109868854997
78,0.004301842817484384
79,0.004440720662234906
80,0.004612683718809778
81,0.004377883684637652
82,0.004990331485194515
83,0.00484674891620035
84,0.004610046198418954
85,0.004814278160043464
86,0.004165825202388865
87,0.004109925498510374
88,0.003510559395492993
89,0.003590831947345077
90,0.0030411940498168482
91,0.003038312386014547
92,0.0024225016571939343
93,0.0021086362330286577
94,0.001899861490796245
95,0.0017676294546337796
96,0.0018708991360909429
97,0.0014746532640125657
98,0.0008492192588832442
99,0.0
