,L2 Norm
0,0.058491879778307714
1,0.028183328405282423
2,0.046732929147087154
3,0.03208270562156502
4,0.028030340704315402
5,0.02993084622184205
6,0.03229825925681457
7,0.03160972951481871
8,0.035614759736815736
9,0.025843761336152297
10,0.027885139263334108
11,0.032392042918662045
12,0.028532728016215654
13,0.02562193734808881
14,0.0206615585084959
15,0.023395111668893555
16,0.023537623567033934
17,0.0207757871892579
18,0.01995419269462392
19,0.021047565179849192
20,0.02086884320656143
21,0.02372053195785534
22,0.024741525825806215
23,0.023241366377885583
24,0.024536095858958495
25,0.02217889876201832
26,0.02090246800557961
27,0.020958754441881833
28,0.022420404860355625
29,0.024487411732017177
30,0.02296672931801824
31,0.02292760345086246
32,0.019480481625744825
33,0.019727705212243436
34,0.01926745167056479
35,0.01950159854163273
36,0.02091950728972134
37,0.018790306630512905
38,0.017053408388723445
39,0.016090369790654282
40,0.01465419967498115
41,0.014575964124500644
42,0.013850037047979146
43,0.011837501690854844
44,0.01063914272978285
45,0.009800244972054886
46,0.008940163747977535
47,0.008433852092081692
48,0.008924023331425413
49,0.008656789243131664
50,0.007545002751018685
51,0.006455216687703596
52,0.007160313967949717
53,0.007995514860690153
54,0.006539959814873898
55,0.007850581676096447
56,0.008500279719475472
57,0.006915001184331825
58,0.006527719164836429
59,0.006403991810668662
60,0.006113442042683042
61,0.005819546166656653
62,0.0053455948432111
63,0.005059142405092006
64,0.00447114350701864
65,0.004667719283095891
66,0.004922968657775046
67,0.004739658200924581
68,0.004688787700324963
69,0.005664965731113805
70,0.005052929527134649
71,0.005674341208294427
72,0.006212954764490943
73,0.005544013413889078
74,0.00590084739677275
75,0.004648384582236804
76,0.005582236059125504
77,0.00436788681629614
78,0.004693989379223245
79,0.0033754629312140274
80,0.0032726366879982788
81,0.003382628752232689
82,0.0036849294677340216
83,0.004495979559511616
84,0.0046048342282753235
85,0.004858111146899561
86,0.004709919313451734
87,0.004154107794731356
88,0.0031642990992152005
89,0.0021962369612870693
90,0.0018343190786525947
91,0.0018311007773224091
92,0.0020065708915899217
93,0.0016903448556729657
94,0.001837513073049784
95,0.0028916486550832005
96,0.0018707207518396688
97,0.0008019914820990403
98,0.0009080409200124832
99,0.0
