,L2 Norm
0,0.054774678456381634
1,0.039581124289236644
2,0.040331664703775576
3,0.04241833801553283
4,0.045474227865902224
5,0.03728000447067212
6,0.03420603974595773
7,0.029739122381132906
8,0.027164314235799042
9,0.03291087054454803
10,0.031920447784717226
11,0.024912488166914725
12,0.019237883699377373
13,0.019103159584802958
14,0.018288516737134372
15,0.01729820510920135
16,0.018232058593412693
17,0.020151309549089096
18,0.021613041705071317
19,0.024274377437948826
20,0.021521072381797905
21,0.017819877794982175
22,0.012928566032616896
23,0.012540328721546512
24,0.012630811533705974
25,0.013647279591064519
26,0.015441454395703618
27,0.0130145951037397
28,0.012896339727189869
29,0.011968238522578544
30,0.011282441922456785
31,0.009886295438636249
32,0.010095049682848198
33,0.01156136038618459
34,0.012832106258148264
35,0.013062006633130714
36,0.011619821752516803
37,0.010105881203687642
38,0.009179353723424665
39,0.008191178181433962
40,0.007892252445373915
41,0.0075592056775954
42,0.008264146617027908
43,0.007828515052925695
44,0.007402583299509187
45,0.006731509941087259
46,0.007758272752799796
47,0.00661900546406581
48,0.0062695400637855165
49,0.00676235166195902
50,0.006675412527373211
51,0.0076041691305283226
52,0.006730009323136019
53,0.007187034565355952
54,0.007341827074603995
55,0.007413555703120152
56,0.0075855373518277465
57,0.008577457209218877
58,0.008635164198188435
59,0.008418092948458607
60,0.008370620121276965
61,0.007265412008587406
62,0.007058831574687009
63,0.006319439996945903
64,0.007302237883451111
65,0.0068132790857872855
66,0.006736308533764084
67,0.007298433400655645
68,0.007959268940473895
69,0.009224329631081983
70,0.009187563519665631
71,0.009905617809986944
72,0.009330311024255557
73,0.010018231466875058
74,0.010010952890598238
75,0.01000738776965792
76,0.009763024104723957
77,0.010152135746902585
78,0.010911179191138364
79,0.011129483366266379
80,0.010374165159603214
81,0.01037496693801486
82,0.010583238010260653
83,0.010297033168029122
84,0.010432279656121621
85,0.009578587435701872
86,0.009230254445021041
87,0.009939959592182197
88,0.009846949169846521
89,0.009387789153213089
90,0.009298177327094067
91,0.00830552536609247
92,0.00782118373959142
93,0.008551867384541716
94,0.008027212961074191
95,0.007242832951730038
96,0.006830947972810817
97,0.006961963817170163
98,0.007455284416304097
99,0.007346114619307253
100,0.007489955666012659
101,0.007768465751402836
102,0.007767440694464947
103,0.007312034175725807
104,0.007934773978837593
105,0.008582767898876256
106,0.008754564159562555
107,0.008513942136260281
108,0.008249900298066395
109,0.008184006475038419
110,0.008156144956030818
111,0.007889622284743304
112,0.00811848149380243
113,0.007639294035312182
114,0.007508749351536282
115,0.006906660815093221
116,0.006671308161797843
117,0.007495438762389778
118,0.00746130913837036
119,0.007084831998321797
120,0.007091581974084305
121,0.006640367324537373
122,0.007040674987283169
123,0.007438785873766907
124,0.007152607915998186
125,0.007471183788450535
126,0.007294769845343586
127,0.007231378942238461
128,0.006940214969515539
129,0.007264052938185234
130,0.006805175165424301
131,0.0063762516083513045
132,0.006171449734497421
133,0.006002837388803557
