,L2 Norm
0,0.015525646648346894
1,0.0062429517375222066
2,0.0329605160137533
3,0.0400429791850239
4,0.023430230262139903
5,0.0055971507069696
6,-0.007870616134690499
7,0.0013284695829209013
8,0.0008027748660600006
9,2.493168580629951e-05
10,0.0016840662129427014
11,0.004468292888519399
12,0.008250925816301099
13,0.0110885178073172
14,0.009675602995438898
15,0.013774861808899199
16,0.0185482019486647
17,0.020748047482014198
18,0.0154592453327236
19,0.0125254925112668
20,0.0149968128213854
21,0.0186074578980755
22,0.0166650031844124
23,0.012119793011395902
24,0.0135421812771989
25,0.0109546200111798
26,0.0139352859158195
27,0.0101705498766169
28,0.0129367389900121
29,0.012418427192791398
30,0.011450992679903401
31,0.0108191893210994
32,0.0121496851711622
33,0.009707312747531099
34,0.0071541180371047005
35,0.007349740460840101
36,0.009266067243297699
37,0.0072865689448273
38,0.0072725216475746
39,0.008096847294182202
40,0.0040459792208176
41,0.005427364221394601
42,0.0058472558531119
43,0.0039536502044678
44,0.0035499554151489
45,0.0047927023482439
46,0.0035618515415107004
47,0.0033558326771865998
48,0.0026710970393568987
49,0.0032856236366808995
50,0.0020151556967951
51,6.351969835470019e-05
52,-0.0010432148231414003
53,0.0005141143783124
54,-0.0009192039644640992
55,0.0005132401514774008
56,0.0004650464601039994
57,0.000976246630484701
58,0.0019845443192879004
59,0.0002839503105234002
60,4.609278410219915e-05
61,-0.0009515435341939001
62,-0.0011153033867367995
63,-0.0019425747517394995
64,-0.0023245183420958
65,-0.0029846663062189
66,-0.0017629641192867997
67,-0.0010661499373084
68,-0.0014120541184718992
69,-0.0022566077521981994
70,-0.0009524557725042
71,-0.0013960824865109998
72,4.182202123940038e-05
73,-0.0003720189915014001
74,0.0001500219723698003
75,-0.0007979539023981004
76,-0.0002399489419762004
77,-0.0015710057067834004
78,-0.0015336907420597
79,-0.0015042454510255997
80,-0.002399931078567
81,-0.0028169246144041996
82,-0.0033514086814335
83,-0.0024583637401605
84,-0.0023408138905231003
85,-0.0022207104489392997
86,-0.0014657073064271
87,-0.0015094818266312001
88,-0.0015087545632047
89,-0.0009690552768138001
90,-0.0012528366437262
91,-0.0008610304809952998
92,-0.0003695520124363
93,-0.0004600821204872002
94,-0.00032634500957659995
95,0.00020055178297849995
96,-0.0004127197005972
97,0.0002786714531825001
98,0.0003007230239934999
99,0.0
