,L2 Norm
0,-0.014511775166166002
1,-0.028463841882471495
2,0.0072404584283789
3,-0.008713281978320095
4,-0.016059321059545502
5,0.00031999064911900077
6,0.0016313712157612972
7,-0.007545495412766095
8,-0.003347512160108399
9,-0.002333679760918299
10,-0.0020456028876909005
11,0.00016768851113140026
12,-0.005196471856013298
13,-0.0006832348494961015
14,0.0002350500302612992
15,-0.003488332304115901
16,-0.0008803162462709992
17,-0.005574019191057898
18,-0.0017300226009609003
19,-0.0018825945389749996
20,0.00043967354927270004
21,0.0015898331254928007
22,0.0016387457958643003
23,-0.002950849362728901
24,-0.0011088017952428
25,-0.0035541212173067997
26,-0.0047135106769534
27,-0.0029315793468501997
28,-0.001349432652513501
29,-0.003802106010404399
30,-0.0029244363643545993
31,-0.0010358567676477994
32,-0.0008347037779926
33,2.62746501219005e-05
34,-0.0013564394161993
35,-0.0033975674815226
36,-0.0035463164964867006
37,-0.0030609116901296005
38,-0.0014809154088566007
39,-0.0017294976388975997
40,-0.0040034754710713
41,-0.0021551454026877
42,-0.0027643321494814
43,-0.002423228686034399
44,-0.0036669973030698
45,-0.0018527066063251992
46,-0.0036297575118729997
47,-0.0035609663989991
48,-0.0032174515017890995
49,-0.002933162862319899
50,-0.0027939796004035006
51,-0.0026658401180478
52,-0.0039827541732613
53,-0.0029981632760230003
54,-0.0019556316412000993
55,-0.0025951913331044
56,-0.001385502129978601
57,-0.0018834246297553007
58,-0.0020080785873269995
59,-0.001702284112622499
60,-0.0020764667524875
61,-0.0030905457881844
62,-0.0035545296610296996
63,-0.0035619612697526002
64,-0.0043513091963554
65,-0.003235334932498
66,-0.0018680337361662996
67,-0.0011094672829301995
68,-0.00036204192798770015
69,0.00020110900195290018
70,8.084208606200238e-06
71,-0.0005694304683094
72,-0.0005584922770668996
73,-0.00013414766663930044
74,-0.0005845051735023999
75,-0.00040782604814710004
76,0.00016422500022509993
77,0.0010788328635137007
78,0.0005981192222068001
79,0.0016721875064099005
80,0.002937557392607
81,0.0028505530866246
82,0.0023120614720764003
83,0.0016068573144089001
84,0.0015915294206984999
85,0.0022046944495677
86,0.0014842663991574
87,-9.994847652769999e-05
88,-0.0006164869520445997
89,0.00018478474448340018
90,-0.0005130772551853002
91,-0.0011125293678251999
92,-0.0005352887429197002
93,-0.00025797502913160004
94,-0.0002320483700363001
95,-4.934792494619986e-05
96,-0.0003689331605981998
97,1.9538105363799867e-05
98,0.00039202820661089993
99,0.0
