,L2 Norm
0,0.028547855068867103
1,0.028352592228904197
2,0.0132068793310878
3,-0.020472967775682104
4,-0.022940739453347795
5,-0.0118082990987237
6,-0.012304711554834598
7,-0.008970588668074
8,-0.004178267213793099
9,-0.0017566567010061027
10,-0.007752275311498802
11,-0.010560665502223902
12,-0.018718521632743
13,-0.014067893182300202
14,-0.0080172477592827
15,-0.0173022369572135
16,-0.0189596614787901
17,-0.0213879594291273
18,-0.0198813936720766
19,-0.017698063378190403
20,-0.016792157104558197
21,-0.0146355423466195
22,-0.0173212035019584
23,-0.015423477471311798
24,-0.015306097610311098
25,-0.009774410200339898
26,-0.0103789343057281
27,-0.0104774952341606
28,-0.009233216375059
29,-0.006383611070151099
30,-0.0039944576887814
31,-0.0034534142641908004
32,-0.004574279682176501
33,-0.0055551287301098
34,-0.0038032229590677005
35,-0.002653929741703499
36,-0.0012605392165069007
37,-0.0016117786833704014
38,-0.0016739040877410995
39,-0.0047034918391466
40,-0.0065586768184600994
41,-0.0064864945925674
42,-0.0088080174379975
43,-0.0095209840837742
44,-0.006826606572542
45,-0.0063252037544942
46,-0.0066033224055036
47,-0.005410442111923299
48,-0.0059559155583466
49,-0.0039917366172338015
50,-0.0026503679995188
51,-0.0044720611093637995
52,-0.004593153360241799
53,-0.0037110279673236
54,-0.004470561122024699
55,-0.0030231398137779003
56,-0.0037629624800366007
57,-0.0029026094112784007
58,-0.0025305694857866
59,-0.0021726043044557
60,-0.001786698350785999
61,-0.0016782399451162004
62,-0.0026306266704482
63,-0.0028050156416090004
64,-0.0028346208949331002
65,-0.003694971197192601
66,-0.0025583337802132
67,-0.0014406642703973004
68,-0.0005852154778644997
69,0.0005422637405422997
70,0.0006805469007720999
71,0.0015531866192808
72,0.0028611966010891002
73,0.0028710876242392003
74,0.0025027687893990997
75,0.0024889362287306995
76,0.0033800795198832994
77,0.0038001723644860005
78,0.0024216647223005002
79,0.0013206379174041994
80,0.0010474356210201001
81,0.0013235758617202
82,0.0012939445847031002
83,0.0016020445450745002
84,0.0012480587403731996
85,0.0023098537036072
86,0.0017761474741437
87,0.0020448138042746997
88,0.0011603105858100002
89,0.0003103004946916005
90,-0.0004533079086264007
91,-0.0006107402852832001
92,0.0003130604359047008
93,0.0007061074153745001
94,0.0005303857164534998
95,0.0006961025907257
96,0.0018874632162759002
97,0.0006386785003189002
98,0.00018160858043629992
99,0.0
