BRC Query,Data Size
"[34.84, -122.86, 36.41, -121.85]",196
"[38.21, -119.63, 39.9, -118.07]",1260
"[34.47, -120.61, 35.51, -119.1]",13076
"[39.75, -118.37, 41.18, -117.16]",0
"[38.29, -120.5, 39.8, -118.99]",7826
"[34.62, -116.39, 35.77, -114.8]",6132
"[38.14, -124.16, 39.55, -122.72]",12432
"[37.39, -116.01, 38.89, -114.75]",0
"[38.23, -120.57, 39.92, -119.36]",9464
"[34.86, -119.86, 36.05, -118.46]",11452
"[39.59, -120.09, 41.24, -118.99]",742
"[37.72, -116.03, 39.18, -114.83]",0
"[38.5, -121.42, 39.69, -120.09]",11480
"[36.45, -122.55, 37.78, -121.36]",13692
"[39.72, -120.53, 40.8, -118.82]",2730
"[39.1, -119.83, 40.23, -118.24]",0
"[38.78, -122.8, 40.26, -121.29]",14952
"[34.88, -118.34, 36.38, -116.65]",11242
"[39.68, -121.32, 41.36, -119.89]",13790
"[35.53, -122.93, 37.21, -121.91]",1190
"[35.0, -124.02, 36.22, -122.57]",0
"[39.31, -122.74, 40.79, -121.54]",11858
"[38.79, -121.03, 40.14, -119.7]",10108
"[34.87, -122.64, 36.13, -121.33]",826
"[36.06, -116.7, 37.12, -115.55]",602
"[36.56, -116.57, 38.26, -115.03]",0
"[32.71, -116.49, 34.29, -115.03]",12824
"[34.28, -121.95, 35.33, -120.36]",3500
"[39.4, -117.95, 40.49, -116.31]",0
"[35.27, -116.48, 36.45, -114.97]",3948
"[38.52, -117.75, 39.59, -116.57]",0
"[39.14, -120.89, 40.62, -119.61]",9464
"[35.13, -119.9, 36.21, -118.86]",7826
"[39.32, -123.45, 40.6, -122.23]",10416
"[39.7, -120.67, 41.05, -118.98]",5124
"[32.72, -122.77, 33.88, -121.62]",0
"[38.02, -119.78, 39.24, -118.24]",2352
"[39.39, -117.7, 40.5, -116.7]",0
"[34.77, -118.92, 35.86, -117.44]",8848
"[39.1, -121.24, 40.65, -119.77]",13902
"[38.64, -124.23, 39.95, -123.2]",9954
"[35.95, -118.07, 37.26, -116.73]",7000
"[40.17, -123.99, 41.18, -122.45]",7896
"[39.08, -116.88, 40.53, -115.21]",0
"[35.59, -119.82, 36.88, -118.29]",15722
"[35.8, -117.0, 36.87, -115.58]",3192
"[38.25, -124.11, 39.33, -122.7]",10024
"[39.92, -124.18, 41.53, -123.1]",10780
"[39.57, -122.3, 40.67, -120.89]",10542
"[35.65, -123.73, 37.33, -122.03]",1582
"[33.6, -122.26, 35.03, -120.64]",0
"[38.12, -123.45, 39.56, -121.84]",19082
"[36.65, -119.18, 37.7, -117.52]",9114
"[39.38, -119.42, 40.82, -117.82]",0
"[39.26, -120.31, 40.71, -119.04]",2786
"[40.06, -117.5, 41.44, -115.9]",0
"[35.5, -117.59, 37.16, -116.05]",8540
"[38.31, -119.19, 39.56, -118.04]",28
"[35.56, -120.14, 36.87, -118.52]",15344
"[32.7, -122.32, 34.32, -121.04]",0
"[40.17, -120.52, 41.42, -118.9]",3668
"[36.77, -122.5, 38.32, -121.15]",19978
"[35.41, -124.18, 36.93, -122.73]",0
"[33.86, -118.33, 35.41, -116.84]",22344
"[34.3, -121.77, 35.42, -120.42]",3430
"[38.86, -116.53, 40.18, -114.88]",0
"[32.73, -116.62, 34.17, -115.16]",13230
"[37.92, -117.16, 39.09, -115.92]",0
"[37.42, -117.94, 38.48, -116.63]",154
"[37.83, -117.48, 39.12, -116.05]",0
"[32.66, -117.79, 34.12, -116.35]",24668
"[33.1, -120.24, 34.62, -118.72]",6818
"[34.47, -119.36, 35.85, -117.99]",12516
"[39.14, -116.06, 40.49, -114.36]",0
"[35.18, -122.13, 36.4, -120.52]",8624
"[36.59, -116.82, 37.99, -115.43]",0
