SRC Query,Depth,BBoxes,Data Size
"[39.34, -119.25, 41.7, -116.97]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[39.55, -121.63, 41.39, -119.59]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[36.98, -124.35, 39.01, -122.07]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.22, -121.02, 40.09, -119.93]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.45, -121.08, 35.99, -119.95]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.72, -119.06, 37.04, -117.8]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.8, -123.13, 37.22, -120.84]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.15, -116.79, 39.86, -114.82]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.55, -118.01, 38.63, -116.79]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[38.81, -120.56, 40.59, -119.38]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[32.99, -123.0, 35.0, -121.13]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[36.5, -116.85, 37.84, -115.81]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[39.32, -121.51, 41.31, -119.85]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[34.92, -123.08, 36.85, -121.5]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[32.99, -117.66, 34.96, -116.25]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[35.41, -120.28, 36.95, -118.52]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.83, -121.89, 39.66, -119.47]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[33.33, -119.09, 34.47, -116.87]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
