SRC Query,Depth,BBoxes,Data Size
"[33.43, -118.85, 35.99, -117.38]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[35.83, -119.66, 37.66, -117.21]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.16, -118.33, 34.21, -116.53]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[37.6, -121.16, 38.6, -118.83]",3,"[37.009014, -121.790939, 38.773846, -114.294258]",2631
"[34.06, -117.85, 36.8, -116.79]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[32.71, -117.58, 34.71, -115.88]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[33.98, -124.18, 35.76, -122.77]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[35.45, -122.7, 37.36, -121.27]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.99, -122.29, 35.84, -121.25]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[38.1, -119.73, 40.13, -118.39]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[39.12, -123.51, 41.7, -121.9]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[37.33, -117.6, 39.64, -115.82]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[38.05, -122.19, 40.29, -120.11]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[38.39, -120.72, 40.95, -118.63]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[32.77, -118.61, 34.22, -116.85]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[33.69, -119.29, 35.7, -117.05]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[35.03, -120.7, 36.84, -118.27]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[36.0, -120.84, 37.72, -119.79]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[32.83, -117.26, 35.13, -115.17]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[35.15, -120.75, 36.46, -117.94]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[37.65, -118.15, 39.64, -116.72]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
