BRC Query,Data Size
"[36.15, -118.39, 37.99, -117.13]",7266
"[34.79, -122.9, 36.54, -121.5]",1274
"[35.5, -116.77, 36.59, -114.91]",3556
"[37.15, -116.99, 38.3, -115.19]",0
"[33.01, -123.68, 34.06, -121.63]",0
"[38.38, -120.34, 39.43, -118.96]",4634
"[37.56, -122.96, 38.95, -121.7]",18116
"[37.06, -121.59, 38.38, -119.77]",15694
"[36.01, -116.64, 37.62, -114.72]",574
"[37.93, -117.63, 39.03, -116.01]",0
"[33.25, -116.7, 34.88, -115.05]",11564
"[39.89, -117.18, 41.26, -115.97]",0
"[39.68, -117.67, 40.8, -116.05]",0
"[35.36, -121.72, 36.94, -119.79]",17290
"[38.5, -122.04, 39.57, -120.1]",15848
"[36.39, -116.52, 37.68, -115.3]",14
"[39.33, -119.92, 41.22, -118.8]",0
"[39.91, -123.52, 41.77, -121.71]",17934
"[36.17, -121.46, 37.93, -119.75]",17556
"[38.98, -121.95, 40.85, -120.2]",23170
"[39.11, -123.22, 40.51, -121.67]",12432
"[37.74, -118.11, 39.65, -116.97]",0
"[39.3, -123.85, 40.78, -122.39]",16478
"[39.63, -120.27, 41.41, -119.11]",2604
"[37.7, -119.35, 38.89, -117.97]",2856
"[37.33, -123.31, 38.79, -121.56]",23310
"[38.41, -117.71, 40.41, -116.68]",0
"[38.87, -122.42, 40.13, -121.02]",11998
"[36.41, -118.96, 38.14, -117.21]",11830
"[35.87, -121.77, 37.05, -120.18]",10528
"[36.7, -123.12, 38.45, -121.05]",26390
"[32.72, -121.24, 34.47, -119.55]",882
"[38.15, -116.51, 39.63, -115.0]",0
"[36.1, -119.56, 37.23, -117.62]",13720
"[33.7, -118.07, 35.49, -116.69]",22512
"[37.2, -121.83, 39.26, -120.47]",20650
"[39.91, -120.59, 41.1, -118.61]",3654
"[38.54, -117.1, 39.86, -115.86]",0
"[35.22, -117.78, 36.83, -116.51]",7994
"[37.33, -120.31, 39.05, -118.55]",13258
"[37.61, -122.29, 38.97, -120.81]",17360
"[38.8, -122.52, 40.78, -121.39]",15582
"[33.89, -123.79, 35.36, -122.52]",0
"[37.31, -118.66, 39.21, -117.24]",1666
"[37.68, -120.96, 38.96, -119.47]",13090
"[34.5, -119.56, 36.5, -118.18]",18494
"[39.75, -117.24, 41.31, -115.64]",0
"[37.58, -120.58, 39.07, -119.3]",11116
"[35.29, -121.96, 37.33, -119.95]",22344
"[38.01, -117.89, 39.49, -116.24]",0
"[39.78, -123.93, 41.45, -122.49]",15372
"[38.18, -117.97, 40.17, -116.7]",0
"[39.63, -121.93, 41.7, -119.91]",24094
"[38.77, -118.56, 40.44, -117.4]",0
"[38.09, -123.42, 39.25, -121.41]",19964
"[39.84, -122.01, 40.84, -120.7]",9310
"[38.15, -118.47, 39.32, -116.75]",0
"[37.24, -122.26, 38.34, -121.05]",13188
"[39.69, -122.17, 40.88, -121.01]",8946
"[37.08, -118.43, 38.42, -117.32]",2198
"[32.61, -124.07, 34.11, -122.09]",0
"[33.47, -121.96, 34.78, -120.81]",0
"[34.56, -121.45, 35.59, -119.49]",11410
"[38.97, -120.69, 41.05, -119.66]",9044
"[38.94, -116.66, 41.02, -114.93]",0
"[33.72, -123.55, 35.69, -122.03]",0
"[33.46, -122.11, 34.86, -120.17]",2478
"[39.41, -117.3, 41.19, -115.62]",0
"[38.77, -118.9, 40.0, -116.97]",0
"[36.44, -118.31, 38.11, -116.71]",5264
"[34.91, -122.5, 36.88, -120.49]",13496
"[35.06, -117.99, 37.02, -116.82]",8764
"[32.73, -119.37, 33.79, -117.6]",2730
"[34.38, -119.16, 36.24, -117.44]",18410
"[36.69, -120.63, 38.06, -119.14]",12544
"[38.6, -124.12, 40.68, -122.75]",20706
