BRC Query,Data Size
"[35.96, -115.78, 36.94, -114.79]",0
"[37.97, -123.89, 38.96, -122.91]",5096
"[34.86, -121.86, 35.84, -120.91]",924
"[38.81, -116.29, 39.76, -115.3]",0
"[38.06, -120.43, 39.04, -119.45]",4830
"[40.66, -118.8, 41.62, -117.81]",0
"[33.17, -121.19, 34.12, -120.22]",0
"[40.56, -121.75, 41.55, -120.76]",4578
"[40.29, -122.97, 41.28, -122.01]",4564
"[32.85, -118.0, 33.8, -117.04]",7644
"[34.32, -122.3, 35.29, -121.35]",0
"[36.76, -117.11, 37.76, -116.11]",56
"[32.62, -123.78, 33.59, -122.82]",0
"[38.19, -122.92, 39.19, -121.95]",8540
"[36.07, -119.86, 37.02, -118.87]",6846
"[34.17, -122.22, 35.14, -121.26]",0
"[32.87, -116.01, 33.85, -115.01]",4424
"[34.84, -120.99, 35.84, -119.99]",8372
"[37.06, -118.02, 38.05, -117.03]",924
"[38.12, -123.99, 39.11, -123.03]",4382
"[40.08, -119.62, 41.06, -118.66]",0
"[37.12, -122.17, 38.12, -121.22]",9884
"[36.25, -121.37, 37.23, -120.39]",4592
"[40.87, -117.62, 41.86, -116.62]",0
"[36.73, -121.41, 37.72, -120.42]",5152
"[34.22, -123.59, 35.22, -122.62]",0
"[34.75, -123.37, 35.72, -122.37]",0
"[39.63, -121.83, 40.6, -120.84]",7546
"[35.02, -117.27, 36.02, -116.28]",3346
"[35.09, -123.25, 36.04, -122.28]",0
"[36.83, -118.8, 37.78, -117.84]",3710
"[33.1, -124.09, 34.05, -123.14]",0
"[35.79, -119.98, 36.75, -119.01]",5418
"[38.06, -118.66, 39.02, -117.69]",0
"[40.08, -124.29, 41.05, -123.34]",5432
"[37.91, -121.9, 38.89, -120.93]",7000
"[37.08, -121.79, 38.05, -120.84]",5348
"[36.33, -123.71, 37.32, -122.72]",0
"[39.13, -117.26, 40.12, -116.3]",0
"[35.12, -123.76, 36.09, -122.8]",0
"[33.64, -117.86, 34.6, -116.89]",13650
"[36.29, -118.76, 37.25, -117.78]",4942
"[36.53, -118.58, 37.51, -117.61]",4186
"[35.3, -124.33, 36.27, -123.35]",0
"[34.12, -120.06, 35.08, -119.09]",7056
"[38.71, -118.03, 39.69, -117.06]",0
"[35.77, -118.03, 36.74, -117.06]",4312
"[39.95, -119.09, 40.9, -118.11]",0
"[35.49, -117.37, 36.48, -116.4]",4270
"[39.73, -117.75, 40.7, -116.76]",0
"[40.81, -116.04, 41.79, -115.08]",0
