SRC Query,Depth,BBoxes,Data Size
"[38.42, -119.82, 39.04, -119.32]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[41.4, -122.03, 42.017231, -121.42]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[40.88, -117.59, 41.57, -117.17]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[38.01, -123.38, 38.25, -122.75]",5,"[37.009014, -124.389343, 38.777004, -122.457283]",657
"[37.26, -120.13, 37.85, -119.92]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[33.35, -119.49, 34.29, -119.24]",7,"[32.541302, -119.686722, 34.444286, -119.04274]",164
"[36.29, -119.93, 36.98, -119.39]",3,"[35.551353, -124.389343, 37.009014, -117.970444]",2631
"[35.19, -116.71, 35.69, -116.31]",7,"[34.925854, -116.941383, 35.907158, -116.251694]",164
"[37.25, -114.66, 37.54, -114.294258]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.5, -117.0, 38.39, -116.07]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[37.35, -119.35, 37.96, -118.55]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[34.95, -116.48, 35.53, -115.96]",5,"[34.925854, -116.941383, 37.009014, -114.294258]",658
"[36.01, -115.38, 36.87, -114.53]",13,"[35.507545, -115.441704, 37.009014, -114.294258]",3
"[34.79, -117.25, 35.77, -116.94]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[34.61, -123.34, 35.01, -122.67]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[37.21, -119.91, 38.19, -119.0]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[37.91, -120.21, 38.82, -119.7]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.36, -123.42, 34.63, -122.46]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[34.73, -116.0, 35.28, -115.02]",4,"[34.003124, -116.941383, 37.009014, -114.294258]",1316
"[37.02, -116.33, 37.3, -116.13]",6,"[37.009014, -119.082748, 37.653175, -114.294258]",329
"[34.96, -120.77, 35.39, -119.97]",5,"[34.877285, -124.389343, 35.551353, -119.04274]",658
"[34.01, -120.48, 34.34, -119.5]",5,"[32.541302, -124.389343, 34.877285, -119.04274]",657
"[34.86, -115.24, 35.28, -114.4]",4,"[34.003124, -116.941383, 37.009014, -114.294258]",1316
"[40.4, -124.17, 41.04, -123.83]",4,"[39.543308, -124.389343, 42.017231, -123.049553]",1315
"[37.71, -121.78, 38.18, -120.82]",4,"[37.009014, -121.790939, 38.773846, -120.322968]",1315
"[34.23, -114.89, 34.84, -114.67]",6,"[34.003124, -115.719757, 34.925854, -114.294258]",329
"[33.65, -123.79, 34.12, -122.99]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[39.92, -114.95, 40.25, -114.294258]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[38.15, -117.61, 38.71, -116.73]",8,"[37.908634, -119.214043, 38.773846, -114.294258]",83
"[36.41, -114.66, 36.68, -114.294258]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.62, -121.76, 35.87, -121.45]",8,"[35.551353, -124.389343, 35.965759, -120.873558]",82
"[40.97, -119.52, 41.96, -118.68]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[40.93, -122.11, 41.69, -121.23]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[34.01, -115.38, 34.95, -114.88]",4,"[34.003124, -116.941383, 37.009014, -114.294258]",1316
"[41.65, -120.78, 42.017231, -119.81]",5,"[40.213436, -120.90374, 42.017231, -114.294258]",658
"[36.4, -121.39, 36.64, -120.68]",5,"[36.274315, -124.389343, 37.009014, -119.712936]",658
"[37.07, -118.44, 38.06, -118.07]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[33.61, -118.75, 34.02, -117.82]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[40.39, -119.77, 41.34, -119.41]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[38.59, -117.22, 38.97, -116.78]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[38.24, -120.05, 38.85, -119.51]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.01, -118.35, 35.46, -118.11]",7,"[34.896896, -118.498413, 35.551353, -117.970444]",165
"[40.27, -115.75, 41.0, -115.34]",8,"[40.213436, -120.269699, 41.121151, -114.294258]",82
"[37.67, -117.56, 38.53, -116.67]",6,"[37.653175, -119.662178, 38.773846, -114.294258]",329
"[41.04, -121.27, 41.3, -121.01]",7,"[40.949627, -121.410606, 42.017231, -120.90374]",165
"[32.76, -121.29, 33.67, -120.78]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[36.6, -123.98, 36.83, -123.17]",6,"[36.274315, -124.389343, 37.009014, -121.188477]",329
"[37.55, -120.19, 38.04, -119.3]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[39.63, -123.01, 39.83, -122.72]",8,"[39.543308, -123.049553, 39.901142, -122.671471]",82
"[33.33, -114.79, 33.75, -114.294258]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.97, -118.22, 38.36, -117.46]",8,"[37.908634, -119.214043, 38.773846, -114.294258]",83
"[33.02, -121.76, 33.67, -121.21]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[37.65, -118.57, 38.61, -118.25]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[39.42, -117.34, 39.71, -116.43]",8,"[39.299168, -120.179642, 40.213436, -114.294258]",83
"[37.59, -114.6, 38.07, -114.294258]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[33.76, -117.04, 34.32, -116.6]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[37.3, -116.83, 38.01, -116.43]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[36.27, -119.9, 36.56, -119.37]",3,"[35.551353, -124.389343, 37.009014, -117.970444]",2631
"[37.49, -123.79, 38.3, -123.4]",13,"[37.009014, -124.389343, 38.343811, -123.038963]",2
"[34.01, -117.87, 34.46, -117.14]",5,"[34.003124, -117.970444, 34.691856, -116.941383]",657
"[40.42, -123.77, 40.82, -122.94]",3,"[39.543308, -124.389343, 42.017231, -121.790939]",2631
"[38.16, -118.5, 38.35, -118.23]",10,"[38.151093, -119.081322, 38.773846, -114.294258]",21
"[40.3, -121.17, 41.12, -120.38]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[41.1, -121.33, 42.017231, -120.75]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[32.55, -117.28, 32.92, -116.95]",5,"[32.541302, -117.970444, 33.434212, -116.742416]",657
"[35.17, -118.09, 35.41, -117.57]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[40.06, -116.26, 40.67, -115.29]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[37.27, -119.17, 37.81, -118.6]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[34.67, -117.38, 35.5, -116.51]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[37.84, -119.41, 38.54, -118.49]",6,"[37.653175, -119.662178, 38.773846, -114.294258]",329
"[41.41, -122.25, 42.017231, -121.67]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[39.66, -115.54, 40.49, -114.69]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[36.48, -116.22, 37.02, -115.5]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.91, -116.74, 38.83, -116.27]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[40.66, -116.17, 40.88, -115.86]",13,"[40.558544, -120.012833, 40.956646, -114.294258]",3
"[36.28, -119.32, 37.14, -118.69]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.06, -120.09, 33.31, -119.18]",5,"[32.541302, -124.389343, 34.877285, -119.04274]",657
"[36.67, -115.75, 37.01, -114.97]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[40.08, -120.58, 40.97, -119.92]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[37.0, -118.18, 37.7, -117.63]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.77, -115.04, 36.05, -114.294258]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.43, -120.7, 33.85, -119.78]",7,"[32.541302, -124.389343, 34.609451, -119.686722]",164
"[35.57, -117.99, 36.07, -117.6]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[41.18, -119.81, 42.017231, -119.01]",8,"[41.121151, -120.172653, 42.017231, -114.294258]",83
"[38.22, -114.84, 38.79, -114.46]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.94, -119.35, 38.34, -118.85]",7,"[37.908634, -119.662178, 38.773846, -114.294258]",165
"[38.2, -119.93, 38.6, -119.24]",5,"[37.653175, -120.322968, 38.773846, -114.294258]",658
"[41.5, -114.55, 42.017231, -114.294258]",10,"[41.474854, -120.103851, 42.017231, -114.294258]",21
"[39.24, -118.66, 39.92, -118.41]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[34.89, -123.99, 35.4, -123.65]",6,"[34.877285, -124.389343, 35.551353, -120.199509]",329
"[32.97, -122.85, 33.96, -122.65]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[37.58, -117.02, 38.23, -116.16]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[33.62, -115.22, 34.3, -114.54]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[38.38, -115.83, 38.89, -115.46]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[33.28, -119.84, 33.75, -119.33]",5,"[32.541302, -124.389343, 34.877285, -119.04274]",657
"[41.17, -116.53, 41.91, -116.14]",8,"[41.121151, -120.172653, 42.017231, -114.294258]",83
"[34.02, -118.16, 34.58, -117.94]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[35.4, -120.04, 35.87, -119.23]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[39.61, -115.02, 40.6, -114.294258]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[36.03, -120.57, 36.98, -119.76]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[38.07, -114.62, 38.43, -114.294258]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.2, -120.17, 35.89, -119.53]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[39.74, -119.45, 39.96, -118.97]",10,"[39.556984, -120.042908, 40.213436, -114.294258]",21
"[40.54, -119.32, 41.0, -118.79]",8,"[40.213436, -120.269699, 41.121151, -114.294258]",82
"[40.76, -115.52, 41.37, -115.0]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[35.93, -123.95, 36.72, -123.11]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[39.34, -121.94, 40.17, -121.12]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[37.59, -118.43, 38.37, -117.86]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[38.73, -114.61, 39.08, -114.294258]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.95, -124.04, 36.37, -123.64]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[33.93, -122.68, 34.77, -121.91]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[36.54, -122.1, 36.92, -121.42]",6,"[36.274315, -124.389343, 37.009014, -121.188477]",329
"[35.07, -117.76, 35.94, -117.09]",5,"[34.691856, -117.970444, 37.009014, -116.941383]",658
"[38.34, -123.93, 38.6, -123.35]",6,"[37.009014, -124.389343, 38.777004, -122.810158]",328
"[36.03, -119.46, 36.22, -118.61]",5,"[35.551353, -119.712936, 36.320412, -117.970444]",658
"[33.52, -115.62, 34.11, -115.05]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[40.61, -120.51, 40.84, -119.59]",5,"[40.213436, -120.90374, 42.017231, -114.294258]",658
"[37.15, -117.48, 38.04, -117.23]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[35.94, -116.5, 36.3, -116.21]",5,"[34.925854, -116.941383, 37.009014, -114.294258]",658
"[35.25, -124.18, 35.86, -123.71]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[35.53, -119.03, 36.43, -118.32]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[33.48, -116.71, 34.0, -115.92]",5,"[33.169312, -116.742416, 34.003124, -114.294258]",658
"[34.39, -114.77, 35.07, -114.46]",4,"[34.003124, -116.941383, 37.009014, -114.294258]",1316
"[41.26, -116.74, 42.017231, -116.47]",8,"[41.121151, -120.172653, 42.017231, -114.294258]",83
"[32.64, -117.78, 33.39, -117.42]",6,"[32.541302, -117.970444, 33.434212, -117.108772]",328
"[33.68, -123.96, 34.56, -123.02]",8,"[32.541302, -124.389343, 34.609451, -119.916641]",82
"[33.16, -124.2, 33.67, -123.66]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[38.45, -122.52, 38.98, -122.04]",3,"[37.009014, -124.389343, 39.543308, -121.790939]",2631
"[36.55, -118.83, 36.86, -118.18]",6,"[36.320412, -118.888779, 37.009014, -117.970444]",329
"[36.19, -122.99, 36.49, -122.48]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[34.92, -115.97, 35.31, -115.57]",4,"[34.003124, -116.941383, 37.009014, -114.294258]",1316
"[39.8, -122.22, 40.38, -121.26]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[37.52, -115.75, 37.82, -115.56]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[39.77, -118.11, 40.3, -117.56]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[38.5, -120.41, 38.89, -119.46]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[40.13, -117.18, 41.02, -116.58]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[38.06, -119.73, 39.03, -119.23]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.97, -117.47, 36.82, -116.71]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[41.43, -122.77, 42.017231, -122.49]",5,"[40.643944, -123.049553, 42.017231, -121.790939]",658
"[37.43, -118.77, 37.87, -118.37]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[38.99, -117.81, 39.36, -117.26]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[36.59, -114.5, 37.1, -114.294258]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[39.58, -119.44, 40.01, -118.48]",10,"[39.556984, -120.042908, 40.213436, -114.294258]",21
"[33.33, -121.48, 33.89, -120.74]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[39.79, -123.46, 40.38, -122.47]",3,"[39.543308, -124.389343, 42.017231, -121.790939]",2631
"[34.79, -120.53, 35.6, -119.58]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[33.45, -118.41, 33.91, -118.16]",5,"[32.541302, -119.04274, 34.265907, -117.970444]",658
"[37.09, -119.08, 37.47, -118.72]",6,"[37.009014, -119.082748, 37.653175, -114.294258]",329
"[37.1, -118.92, 37.79, -118.13]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[32.67, -116.28, 32.9, -115.41]",5,"[32.541302, -116.742416, 33.169312, -114.294258]",658
"[32.75, -120.64, 33.67, -120.18]",9,"[32.541302, -124.389343, 34.529282, -119.916641]",41
"[35.19, -122.61, 35.41, -122.39]",6,"[34.877285, -124.389343, 35.551353, -120.199509]",329
"[40.49, -116.3, 41.42, -115.98]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[39.22, -123.35, 39.99, -122.81]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[32.78, -120.18, 33.49, -119.34]",5,"[32.541302, -124.389343, 34.877285, -119.04274]",657
"[34.5, -124.12, 34.72, -123.19]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[37.62, -116.37, 38.46, -115.76]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[37.03, -117.81, 37.3, -117.6]",6,"[37.009014, -119.082748, 37.653175, -114.294258]",329
"[35.68, -115.83, 36.03, -114.86]",7,"[35.321751, -116.251694, 37.009014, -114.294258]",165
"[36.1, -121.31, 36.98, -120.68]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[35.1, -118.51, 35.45, -118.07]",5,"[34.265907, -119.04274, 35.551353, -117.970444]",658
"[35.84, -121.13, 36.53, -120.32]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[41.58, -114.64, 42.017231, -114.294258]",10,"[41.474854, -120.103851, 42.017231, -114.294258]",21
"[33.02, -117.9, 33.68, -117.67]",4,"[32.541302, -117.970444, 34.003124, -116.742416]",1315
"[37.29, -116.4, 37.95, -115.54]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[38.11, -116.22, 38.6, -115.89]",8,"[37.908634, -119.214043, 38.773846, -114.294258]",83
"[32.74, -117.41, 33.54, -117.12]",4,"[32.541302, -117.970444, 34.003124, -116.742416]",1315
"[40.41, -117.62, 40.85, -117.21]",8,"[40.213436, -120.269699, 41.121151, -114.294258]",82
"[36.92, -119.93, 37.47, -119.21]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[39.54, -115.73, 39.88, -114.77]",8,"[39.299168, -120.179642, 40.213436, -114.294258]",83
"[35.16, -116.08, 35.7, -115.59]",6,"[34.925854, -116.251694, 37.009014, -114.294258]",329
"[34.24, -121.3, 35.0, -120.38]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[37.24, -124.23, 37.71, -123.89]",13,"[37.009014, -124.389343, 38.343811, -123.038963]",2
"[35.24, -121.93, 36.01, -120.97]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[32.63, -114.78, 33.39, -114.294258]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.02, -124.02, 37.23, -123.33]",13,"[37.009014, -124.389343, 38.343811, -123.038963]",2
"[36.8, -122.39, 37.01, -121.53]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.73, -119.99, 39.02, -119.4]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[41.56, -121.67, 42.017231, -120.87]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[41.08, -116.5, 41.7, -116.16]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[34.74, -122.09, 35.61, -121.67]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[33.97, -120.54, 34.83, -119.95]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[34.63, -118.57, 35.12, -117.87]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[39.33, -115.64, 39.7, -114.9]",8,"[39.299168, -120.179642, 40.213436, -114.294258]",83
"[35.55, -119.6, 35.82, -119.13]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[39.71, -119.09, 40.7, -118.79]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[35.16, -124.17, 35.57, -123.34]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.59, -121.9, 35.08, -120.92]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
