SRC Query,Depth,BBoxes,Data Size
"[[(32.71143121745468, 33.677422103917294), (-121.96197355820358, -121.184752816774)]]",13,"[[32.541302, 34.512501], [-124.389343, -120.432167]]",2
"[[(33.9773191327501, 34.70095891496435), (-123.67883891719926, -122.73381023727524)]]",6,"[[32.541302, 34.877285], [-124.389343, -119.686722]]",328
"[[(37.51901444054609, 38.38389302095168), (-115.87523960349074, -115.10350601289065)]]",4,"[[37.009014, 38.773846], [-120.322968, -114.294258]]",1316
"[[(40.72016163302176, 41.4287154008306), (-118.578075276458, -117.645649334018)]]",6,"[[40.213436, 42.017231], [-120.495163, -114.294258]]",329
"[[(34.46666696051652, 35.34050008663477), (-121.91217812207023, -121.19729042612451)]]",4,"[[32.541302, 35.551353], [-124.389343, -119.04274]]",1315
"[[(39.44289978708968, 40.31256559793995), (-117.82414387737785, -117.00682421084586)]]",4,"[[38.773846, 42.017231], [-120.90374, -114.294258]]",1316
"[[(40.494104807581465, 41.3813019582765), (-116.0824834512773, -115.17941810178057)]]",6,"[[40.213436, 42.017231], [-120.495163, -114.294258]]",329
"[[(34.69869015186724, 35.68950767707901), (-121.88868507236002, -120.99818860084109)]]",2,"[[32.541302, 37.009014], [-124.389343, -117.970444]]",5262
"[[(37.796568836396546, 38.45469992096498), (-123.82647122151268, -123.05137832147523)]]",8,"[[37.009014, 38.535942], [-124.389343, -122.953407]]",82
"[[(38.78193087250433, 39.35475829914281), (-122.90662980462501, -122.20521326735141)]]",3,"[[37.009014, 39.543308], [-124.389343, -121.790939]]",2631
"[[(39.122186897154535, 39.81155340916012), (-117.15590590619303, -116.35003801488517)]]",6,"[[38.773846, 40.213436], [-120.430931, -114.294258]]",329
"[[(37.823500889685974, 38.41455982448261), (-123.79145942309029, -123.06983941110742)]]",10,"[[37.009014, 38.450043], [-124.389343, -123.000504]]",20
"[[(38.51130711824979, 39.23426738225463), (-116.25781973572703, -115.68335724213651)]]",2,"[[37.009014, 42.017231], [-121.790939, -114.294258]]",5262
"[[(35.834332489082364, 36.450260673885545), (-115.04805079682068, -114.294258)]]",13,"[[35.507545, 37.009014], [-115.441704, -114.294258]]",3
"[[(34.95677909902472, 35.58190708949372), (-115.94789830851153, -115.25128695080082)]]",6,"[[34.925854, 37.009014], [-116.251694, -114.294258]]",329
"[[(36.324774348774426, 36.89590697335129), (-124.27690745663952, -123.43012281174143)]]",6,"[[36.274315, 37.009014], [-124.389343, -121.188477]]",329
"[[(33.3082602768897, 34.22428290533588), (-120.14411704228637, -119.37114687626526)]]",5,"[[32.541302, 34.877285], [-124.389343, -119.04274]]",657
"[[(32.89367091064244, 33.84767814794979), (-122.57949936137102, -121.93212735943939)]]",13,"[[32.541302, 34.512501], [-124.389343, -120.432167]]",2
"[[(38.869360108049726, 39.5550730867064), (-115.6292247530831, -114.63465046337252)]]",6,"[[38.773846, 40.213436], [-120.430931, -114.294258]]",329
"[[(37.12952688871447, 37.975228766354924), (-117.93364397425982, -117.03168626226054)]]",4,"[[37.009014, 38.773846], [-120.322968, -114.294258]]",1316
"[[(33.874832996728124, 34.47926686449485), (-123.57548989470851, -122.70507878789866)]]",13,"[[32.541302, 34.512501], [-124.389343, -120.432167]]",2
"[[(37.410132206355854, 38.05131401114816), (-115.68965610078932, -114.79059428086644)]]",4,"[[37.009014, 38.773846], [-120.322968, -114.294258]]",1316
"[[(36.74741629232291, 37.59526147410997), (-116.2596970571366, -115.35747080093171)]]",0,"[(32.541302, 42.017231), (-124.389343, -114.294258)]",21048
"[[(35.00267900578524, 35.78910732782558), (-123.88172666798368, -123.06824034629719)]]",2,"[[32.541302, 37.009014], [-124.389343, -117.970444]]",5262
"[[(39.7609614206937, 40.648635378549706), (-115.51248777226179, -114.72768188503129)]]",4,"[[38.773846, 42.017231], [-120.90374, -114.294258]]",1316
"[[(35.84932407702791, 36.51061524794874), (-115.25284312642985, -114.55102344221588)]]",13,"[[35.507545, 37.009014], [-115.441704, -114.294258]]",3
"[[(39.75375591802397, 40.34431396782045), (-121.82921625132123, -121.05781049037742)]]",1,"[[37.009014, 42.017231], (-124.389343, -114.294258)]",10524
"[[(35.91520941021423, 36.856343964669215), (-118.11227458246958, -117.30978988962731)]]",1,"[[32.541302, 37.009014], (-124.389343, -114.294258)]",10524
"[[(37.844879197421804, 38.72230587216732), (-116.14546762147364, -115.55060506290236)]]",6,"[[37.653175, 38.773846], [-119.662178, -114.294258]]",329
"[[(35.90657970716978, 36.87186068363515), (-123.95938998945957, -123.25493004860677)]]",4,"[[35.551353, 37.009014], [-124.389343, -119.712936]]",1315
"[[(33.62792424206323, 34.219990630995184), (-117.78874791201675, -116.99860076228404)]]",2,"[[32.541302, 37.009014], [-117.970444, -114.294258]]",5262
"[[(40.82296823951317, 41.65475851633115), (-118.71648642814492, -118.00332385234483)]]",6,"[[40.213436, 42.017231], [-120.495163, -114.294258]]",329
"[[(38.54435222473057, 39.17873472262423), (-119.38872770491575, -118.58431896867764)]]",2,"[[37.009014, 42.017231], [-121.790939, -114.294258]]",5262
"[[(39.20386073545498, 39.88315491346164), (-117.71369937140389, -116.88591535550418)]]",6,"[[38.773846, 40.213436], [-120.430931, -114.294258]]",329
"[[(38.840880456023875, 39.678467861367196), (-121.87753324877538, -121.26395611534332)]]",1,"[[37.009014, 42.017231], (-124.389343, -114.294258)]",10524
"[[(35.421272530057536, 36.386167623801875), (-117.35367385166832, -116.58728737930197)]]",3,"[[34.003124, 37.009014], [-117.970444, -114.294258]]",2631
"[[(34.55629057937352, 35.28766213633643), (-120.82539749128108, -120.00994268472257)]]",4,"[[32.541302, 35.551353], [-124.389343, -119.04274]]",1315
"[[(34.06313169942931, 34.70662223577574), (-118.0317157686473, -117.18198035197312)]]",1,"[[32.541302, 37.009014], (-124.389343, -114.294258)]",10524
"[[(38.6918869409712, 39.31729198906324), (-120.38761072647694, -119.58491020622151)]]",2,"[[37.009014, 42.017231], [-121.790939, -114.294258]]",5262
"[[(38.02454708613921, 38.71321674346855), (-124.36286045038106, -123.56500003292898)]]",6,"[[37.009014, 38.777004], [-124.389343, -122.810158]]",328
"[[(35.76823396612875, 36.4947074325055), (-116.66483023696377, -115.90070574043503)]]",5,"[[34.925854, 37.009014], [-116.941383, -114.294258]]",658
"[[(38.466796087423205, 39.06496724544099), (-119.7717377413934, -119.18207567951418)]]",2,"[[37.009014, 42.017231], [-121.790939, -114.294258]]",5262
"[[(41.306541993997314, 42.017231), (-118.07434093932024, -117.47308245905509)]]",8,"[[41.121151, 42.017231], [-120.172653, -114.294258]]",83
"[[(37.2614826721976, 38.024957460420325), (-119.96683506845834, -119.02560248580328)]]",4,"[[37.009014, 38.773846], [-120.322968, -114.294258]]",1316
"[[(37.16467467395737, 38.09625932157407), (-115.3135262266791, -114.54601424844593)]]",4,"[[37.009014, 38.773846], [-120.322968, -114.294258]]",1316
"[[(36.33961657946763, 37.299688685924586), (-117.31572438764994, -116.56143557129816)]]",0,"[(32.541302, 42.017231), (-124.389343, -114.294258)]",21048
"[[(33.720965293337926, 34.649218637811586), (-117.74366364533336, -116.88652326503737)]]",2,"[[32.541302, 37.009014], [-117.970444, -114.294258]]",5262
"[[(32.61556192328449, 33.25114333727007), (-121.8288892776861, -120.89207368959921)]]",13,"[[32.541302, 34.512501], [-124.389343, -120.432167]]",2
"[[(36.11386239761647, 36.93333963614892), (-116.70459826971505, -115.87180759305882)]]",5,"[[34.925854, 37.009014], [-116.941383, -114.294258]]",658
"[[(34.79912850400494, 35.65152956267589), (-120.62740328559786, -120.04548221215283)]]",2,"[[32.541302, 37.009014], [-124.389343, -117.970444]]",5262
"[[(33.68042295973278, 34.26543766640243), (-123.39348437998008, -122.58597100028082)]]",13,"[[32.541302, 34.512501], [-124.389343, -120.432167]]",2
"[[(39.84200629912318, 40.4259747140623), (-118.13474846376882, -117.29957982972564)]]",4,"[[38.773846, 42.017231], [-120.90374, -114.294258]]",1316
"[[(41.058849377379275, 41.65952882065311), (-120.37837423273822, -119.73202883744524)]]",6,"[[40.213436, 42.017231], [-120.495163, -114.294258]]",329
"[[(38.01578121375869, 38.7716555154682), (-116.00049691579281, -115.23293551651928)]]",8,"[[37.908634, 38.773846], [-119.214043, -114.294258]]",83
"[[(34.458076442626385, 35.19293143363027), (-115.5736117274974, -114.89688324011247)]]",4,"[[34.003124, 37.009014], [-116.941383, -114.294258]]",1316
"[[(39.3969308340792, 40.222474159034974), (-115.22460949687381, -114.32235851907944)]]",4,"[[38.773846, 42.017231], [-120.90374, -114.294258]]",1316
"[[(37.06923638019623, 37.68703884115763), (-121.36985371160773, -120.45955577408081)]]",5,"[[37.009014, 38.021637], [-121.790939, -120.322968]]",657
"[[(33.070307631441274, 33.8410349723251), (-119.81128914536939, -118.84471051620089)]]",3,"[[32.541302, 35.551353], [-124.389343, -117.970444]]",2631
"[[(39.46835055297417, 40.04650463778965), (-115.9000605143649, -114.9030072268564)]]",8,"[[39.299168, 40.213436], [-120.179642, -114.294258]]",83
"[[(39.073448012461846, 39.892196931602356), (-120.04794402916546, -119.21233096564826)]]",6,"[[38.773846, 40.213436], [-120.430931, -114.294258]]",329
"[[(39.788748753584294, 40.365194207702245), (-115.74550629648809, -114.89868901390305)]]",4,"[[38.773846, 42.017231], [-120.90374, -114.294258]]",1316
"[[(36.63068249795358, 37.58180274031995), (-123.48085228079943, -122.78782263995055)]]",0,"[(32.541302, 42.017231), (-124.389343, -114.294258)]",21048
"[[(35.24604164535986, 36.212805119321764), (-115.19599897058276, -114.40542339322775)]]",6,"[[34.925854, 37.009014], [-116.251694, -114.294258]]",329
"[[(40.97916357280219, 41.92414598859265), (-121.96678850235351, -121.32899085674026)]]",1,"[[37.009014, 42.017231], (-124.389343, -114.294258)]",10524
"[[(33.22922591871706, 34.19380765527565), (-118.02121538389936, -117.27108681303359)]]",1,"[[32.541302, 37.009014], (-124.389343, -114.294258)]",10524
"[[(35.141993753881245, 35.72964612105209), (-119.15059135659374, -118.5096465141589)]]",2,"[[32.541302, 37.009014], [-124.389343, -117.970444]]",5262
"[[(34.13990382288515, 34.97755091774478), (-122.55262350964149, -121.66519021527121)]]",4,"[[32.541302, 35.551353], [-124.389343, -119.04274]]",1315
"[[(40.55431562202371, 41.12614477964259), (-117.78625110799443, -117.08660647886242)]]",6,"[[40.213436, 42.017231], [-120.495163, -114.294258]]",329
"[[(33.64777656925657, 34.53916442455891), (-124.01351675276888, -123.11430984167133)]]",8,"[[32.541302, 34.609451], [-124.389343, -119.916641]]",82
"[[(36.0795648947028, 36.87496930831158), (-122.14845962901114, -121.3075091858563)]]",4,"[[35.551353, 37.009014], [-124.389343, -119.712936]]",1315
"[[(39.889894565726884, 40.52080022064011), (-123.06134709239633, -122.08091667231204)]]",3,"[[39.543308, 42.017231], [-124.389343, -121.790939]]",2631
"[[(38.93007986011057, 39.9233296291413), (-122.6426436450322, -121.76890199025418)]]",1,"[[37.009014, 42.017231], (-124.389343, -114.294258)]",10524
"[[(41.02056154346916, 41.91873083087035), (-119.62372313934358, -118.76087181144389)]]",6,"[[40.213436, 42.017231], [-120.495163, -114.294258]]",329
"[[(37.48516014285889, 38.438305635600344), (-115.84390147963047, -115.06178590555409)]]",4,"[[37.009014, 38.773846], [-120.322968, -114.294258]]",1316
"[[(39.85205786322942, 40.72213059555007), (-118.50885707961655, -117.6427995754411)]]",4,"[[38.773846, 42.017231], [-120.90374, -114.294258]]",1316
"[[(33.22326924757471, 33.853685508190644), (-119.78877557813443, -119.01268554053566)]]",3,"[[32.541302, 35.551353], [-124.389343, -117.970444]]",2631
"[[(33.30118058633721, 34.16484868415484), (-115.27060806453038, -114.50187434202454)]]",2,"[[32.541302, 37.009014], [-117.970444, -114.294258]]",5262
"[[(39.40914902236394, 40.300732827400765), (-118.59646125290446, -117.8199960495085)]]",4,"[[38.773846, 42.017231], [-120.90374, -114.294258]]",1316
"[[(35.86368731986058, 36.779308534140526), (-122.55378860791815, -121.65480570872047)]]",4,"[[35.551353, 37.009014], [-124.389343, -119.712936]]",1315
"[[(39.77593283836166, 40.74434129128155), (-119.11752599149357, -118.12820198516702)]]",4,"[[38.773846, 42.017231], [-120.90374, -114.294258]]",1316
"[[(41.302316169667186, 42.014723800391884), (-121.97436169314658, -121.15960831310268)]]",1,"[[37.009014, 42.017231], (-124.389343, -114.294258)]",10524
"[[(37.73256558603501, 38.493317711332715), (-116.14726461786199, -115.3460404483511)]]",6,"[[37.653175, 38.773846], [-119.662178, -114.294258]]",329
"[[(35.43564008751003, 36.287737774537355), (-115.47495830138092, -114.88468093946297)]]",8,"[[35.321751, 37.009014], [-115.746964, -114.294258]]",83
"[[(32.80407147628043, 33.39246518709895), (-117.55607154828023, -116.79753485893181)]]",5,"[[32.541302, 33.434212], [-117.970444, -116.742416]]",657
"[[(40.49048327234249, 41.34854899883782), (-120.90011890952405, -120.20489161881925)]]",5,"[[40.213436, 42.017231], [-120.90374, -114.294258]]",658
"[[(36.889319264106206, 37.76722403458015), (-123.41237623850787, -122.51287542895086)]]",0,"[(32.541302, 42.017231), (-124.389343, -114.294258)]",21048
"[[(39.852716390714434, 40.52236153084191), (-117.12543631434389, -116.36114582916407)]]",4,"[[38.773846, 42.017231], [-120.90374, -114.294258]]",1316
"[[(40.46344277131658, 41.06987510037953), (-124.27459668272176, -123.47254546995904)]]",4,"[[39.543308, 42.017231], [-124.389343, -123.049553]]",1315
"[[(37.92881465066296, 38.88671026583977), (-115.37109904991361, -114.49269711141889)]]",2,"[[37.009014, 42.017231], [-121.790939, -114.294258]]",5262
"[[(41.11689931960015, 41.94002660609505), (-121.69400552680507, -120.95387690312403)]]",5,"[[40.032124, 42.017231], [-121.790939, -120.90374]]",658
"[[(33.06179473806066, 33.718108094424665), (-122.52141135988951, -121.53826411147898)]]",13,"[[32.541302, 34.512501], [-124.389343, -120.432167]]",2
"[[(37.09723035037908, 37.800327224083595), (-120.44177370092595, -119.66044812385826)]]",3,"[[37.009014, 38.773846], [-121.790939, -114.294258]]",2631
"[[(39.71699185052318, 40.642660552768504), (-116.62281368136887, -115.81847624802086)]]",4,"[[38.773846, 42.017231], [-120.90374, -114.294258]]",1316
"[[(36.31763159538975, 37.12328729542598), (-116.02401090555263, -115.27556136152081)]]",0,"[(32.541302, 42.017231), (-124.389343, -114.294258)]",21048
