BRC Query,Data Size
"[35.67, -118.73, 36.79, -117.57]",499
"[37.36, -122.31, 38.62, -121.3]",922
"[33.11, -123.77, 34.14, -122.49]",0
"[33.85, -124.09, 35.1, -123.07]",0
"[39.52, -120.49, 40.54, -119.19]",186
"[34.77, -124.01, 36.02, -122.92]",0
"[33.75, -123.58, 34.8, -122.43]",0
"[40.31, -118.37, 41.37, -117.14]",0
"[40.61, -116.28, 41.84, -115.04]",0
"[40.67, -124.33, 41.68, -123.09]",443
"[34.92, -119.19, 35.94, -117.99]",626
"[35.58, -115.68, 36.76, -114.5]",4
"[36.63, -117.75, 37.73, -116.5]",118
"[37.3, -119.96, 38.57, -118.79]",506
"[38.36, -117.67, 39.42, -116.39]",0
"[37.15, -118.86, 38.15, -117.67]",246
"[32.75, -118.73, 34.04, -117.53]",681
"[40.15, -118.6, 41.27, -117.28]",0
"[36.42, -117.0, 37.5, -115.97]",27
"[38.64, -118.21, 39.78, -116.91]",0
"[32.68, -118.33, 33.75, -117.2]",405
"[35.67, -118.57, 36.98, -117.47]",513
"[37.95, -119.09, 39.19, -117.94]",25
"[32.92, -121.04, 33.93, -119.95]",0
"[33.62, -116.64, 34.66, -115.6]",350
"[39.64, -121.66, 40.89, -120.46]",812
"[39.63, -121.06, 40.75, -120.01]",568
"[39.86, -120.19, 40.97, -119.04]",66
"[33.11, -121.24, 34.28, -120.19]",0
"[36.33, -122.51, 37.42, -121.46]",540
"[35.56, -122.65, 36.63, -121.56]",102
"[35.1, -116.07, 36.15, -114.81]",207
"[34.74, -121.4, 35.82, -120.22]",582
"[36.54, -123.0, 37.59, -121.87]",459
"[32.56, -123.68, 33.64, -122.58]",0
"[35.99, -123.91, 37.08, -122.62]",0
"[39.05, -120.1, 40.29, -119.02]",74
"[38.9, -120.26, 40.14, -119.07]",186
"[35.91, -118.77, 37.06, -117.47]",501
"[38.07, -118.85, 39.33, -117.84]",2
"[35.62, -115.67, 36.66, -114.48]",1
"[36.48, -118.31, 37.65, -117.26]",301
"[39.95, -117.2, 41.23, -115.89]",0
"[33.65, -121.94, 34.76, -120.64]",0
"[38.14, -118.25, 39.17, -117.18]",0
"[37.84, -120.08, 38.86, -118.85]",360
"[39.51, -120.52, 40.75, -119.2]",244
"[37.25, -117.34, 38.53, -116.26]",0
"[34.42, -123.86, 35.45, -122.83]",0
"[39.57, -116.73, 40.61, -115.56]",0
"[36.98, -124.24, 38.19, -123.06]",0
"[38.11, -119.12, 39.4, -117.95]",26
"[33.91, -119.84, 35.11, -118.67]",684
"[39.17, -123.7, 40.37, -122.67]",660
"[35.22, -122.65, 36.34, -121.48]",62
"[35.39, -122.07, 36.52, -120.82]",449
"[37.94, -122.38, 39.07, -121.22]",757
"[34.26, -118.15, 35.29, -116.98]",425
"[38.25, -119.66, 39.52, -118.55]",84
"[34.13, -121.67, 35.15, -120.52]",73
"[39.77, -118.45, 41.0, -117.24]",0
"[33.55, -116.22, 34.74, -115.15]",357
"[32.96, -119.46, 33.98, -118.27]",74
"[40.04, -118.89, 41.36, -117.79]",0
"[37.84, -121.85, 38.85, -120.67]",628
"[33.02, -119.25, 34.11, -118.19]",231
"[38.7, -117.57, 40.01, -116.34]",0
"[37.63, -121.9, 38.78, -120.73]",741
"[33.3, -118.38, 34.46, -117.34]",1221
"[39.47, -117.2, 40.77, -116.17]",0
"[37.7, -116.75, 38.74, -115.68]",0
"[40.52, -118.23, 41.8, -116.98]",0
"[39.44, -120.18, 40.76, -119.11]",91
"[39.75, -118.91, 40.76, -117.78]",0
"[40.43, -115.75, 41.61, -114.55]",0
"[38.55, -117.26, 39.8, -115.99]",0
"[34.73, -121.28, 35.81, -119.98]",687
"[32.94, -119.12, 34.14, -118.05]",402
"[34.27, -119.29, 35.43, -118.09]",671
"[39.13, -118.64, 40.36, -117.48]",0
"[40.01, -117.0, 41.3, -115.72]",0
"[32.74, -120.91, 33.88, -119.87]",0
"[35.21, -117.64, 36.23, -116.55]",306
"[38.66, -121.1, 39.83, -119.8]",759
"[37.55, -118.92, 38.79, -117.78]",131
"[34.44, -119.2, 35.49, -118.19]",381
"[37.75, -118.4, 38.96, -117.13]",0
"[40.0, -117.96, 41.11, -116.88]",0
"[39.91, -118.49, 41.22, -117.48]",0
"[34.44, -122.38, 35.6, -121.28]",0
"[34.1, -122.37, 35.42, -121.16]",0
"[33.77, -122.99, 34.9, -121.68]",0
"[39.47, -120.03, 40.59, -118.83]",23
"[35.66, -123.33, 36.92, -122.15]",0
"[35.6, -117.57, 36.85, -116.56]",352
"[35.85, -119.73, 36.97, -118.71]",666
"[35.64, -115.82, 36.77, -114.55]",13
"[34.97, -122.71, 36.18, -121.62]",5
"[40.33, -116.99, 41.36, -115.85]",0
"[33.87, -119.61, 35.0, -118.55]",595
"[35.59, -117.71, 36.73, -116.42]",432
"[39.93, -121.34, 41.21, -120.22]",646
"[33.03, -120.15, 34.1, -118.97]",4
"[35.81, -115.8, 36.98, -114.48]",0
"[37.4, -118.25, 38.72, -117.11]",17
"[40.08, -122.61, 41.31, -121.31]",619
"[35.51, -119.09, 36.56, -117.94]",622
"[37.66, -116.04, 38.93, -114.73]",0
"[33.28, -117.29, 34.32, -116.09]",845
"[36.92, -118.57, 38.07, -117.29]",265
"[37.14, -119.06, 38.16, -118.01]",317
"[34.7, -121.57, 35.7, -120.38]",437
"[37.52, -122.62, 38.71, -121.39]",1109
"[37.88, -116.59, 39.2, -115.57]",0
"[37.74, -119.04, 38.74, -117.91]",99
"[39.25, -121.12, 40.33, -119.98]",633
"[36.07, -119.63, 37.33, -118.5]",704
"[35.21, -121.88, 36.51, -120.6]",619
"[38.24, -123.65, 39.32, -122.5]",758
"[33.13, -123.97, 34.38, -122.89]",0
"[37.7, -124.27, 38.93, -123.19]",176
"[33.71, -118.46, 34.8, -117.19]",1466
"[35.3, -123.12, 36.41, -121.99]",0
"[39.35, -122.43, 40.48, -121.24]",593
"[40.34, -116.23, 41.41, -115.05]",0
"[32.94, -120.11, 33.98, -118.84]",0
"[33.62, -120.18, 34.92, -118.86]",566
"[40.32, -123.88, 41.49, -122.85]",477
"[40.48, -120.7, 41.52, -119.49]",278
"[32.7, -122.97, 33.77, -121.8]",0
"[37.47, -121.39, 38.55, -120.1]",809
"[34.29, -116.97, 35.48, -115.65]",341
"[40.57, -119.1, 41.61, -118.07]",0
"[38.36, -115.62, 39.37, -114.58]",0
"[39.1, -123.16, 40.34, -121.85]",645
"[35.65, -119.19, 36.75, -117.98]",757
"[36.13, -119.55, 37.25, -118.31]",710
"[33.54, -116.45, 34.84, -115.4]",439
"[40.41, -123.37, 41.54, -122.14]",500
"[33.35, -122.31, 34.6, -121.0]",0
"[39.67, -117.01, 40.74, -115.78]",0
"[33.91, -118.61, 35.04, -117.4]",1075
"[39.42, -121.49, 40.51, -120.29]",656
"[38.79, -122.34, 40.03, -121.21]",659
"[32.74, -116.46, 34.01, -115.2]",678
"[33.5, -116.27, 34.65, -115.16]",370
