BRC Query,Data Size
"[35.67, -118.73, 36.79, -117.57]",6986
"[37.36, -122.31, 38.62, -121.3]",12908
"[33.11, -123.77, 34.14, -122.49]",0
"[33.85, -124.09, 35.1, -123.07]",0
"[39.52, -120.49, 40.54, -119.19]",2604
"[34.77, -124.01, 36.02, -122.92]",0
"[33.75, -123.58, 34.8, -122.43]",0
"[40.31, -118.37, 41.37, -117.14]",0
"[40.61, -116.28, 41.84, -115.04]",0
"[40.67, -124.33, 41.68, -123.09]",6202
"[34.92, -119.19, 35.94, -117.99]",8764
"[35.58, -115.68, 36.76, -114.5]",56
"[36.63, -117.75, 37.73, -116.5]",1652
"[37.3, -119.96, 38.57, -118.79]",7084
"[38.36, -117.67, 39.42, -116.39]",0
"[37.15, -118.86, 38.15, -117.67]",3444
"[32.75, -118.73, 34.04, -117.53]",9534
"[40.15, -118.6, 41.27, -117.28]",0
"[36.42, -117.0, 37.5, -115.97]",378
"[38.64, -118.21, 39.78, -116.91]",0
"[32.68, -118.33, 33.75, -117.2]",5670
"[35.67, -118.57, 36.98, -117.47]",7182
"[37.95, -119.09, 39.19, -117.94]",350
"[32.92, -121.04, 33.93, -119.95]",0
"[33.62, -116.64, 34.66, -115.6]",4900
"[39.64, -121.66, 40.89, -120.46]",11368
"[39.63, -121.06, 40.75, -120.01]",7952
"[39.86, -120.19, 40.97, -119.04]",924
"[33.11, -121.24, 34.28, -120.19]",0
"[36.33, -122.51, 37.42, -121.46]",7560
"[35.56, -122.65, 36.63, -121.56]",1428
"[35.1, -116.07, 36.15, -114.81]",2898
"[34.74, -121.4, 35.82, -120.22]",8148
"[36.54, -123.0, 37.59, -121.87]",6426
"[32.56, -123.68, 33.64, -122.58]",0
"[35.99, -123.91, 37.08, -122.62]",0
"[39.05, -120.1, 40.29, -119.02]",1036
"[38.9, -120.26, 40.14, -119.07]",2604
"[35.91, -118.77, 37.06, -117.47]",7014
"[38.07, -118.85, 39.33, -117.84]",28
"[35.62, -115.67, 36.66, -114.48]",14
"[36.48, -118.31, 37.65, -117.26]",4214
"[39.95, -117.2, 41.23, -115.89]",0
"[33.65, -121.94, 34.76, -120.64]",0
