BRC Query,Data Size
"[38.42, -119.82, 39.04, -119.32]",75
"[41.4, -122.03, 42.017231, -121.42]",139
"[40.88, -117.59, 41.57, -117.17]",0
"[38.01, -123.38, 38.25, -122.75]",69
"[37.26, -120.13, 37.85, -119.92]",76
"[33.35, -119.49, 34.29, -119.24]",5
"[36.29, -119.93, 36.98, -119.39]",147
"[35.19, -116.71, 35.69, -116.31]",50
"[37.25, -114.66, 37.54, -114.294258]",0
"[37.5, -117.0, 38.39, -116.07]",0
"[37.35, -119.35, 37.96, -118.55]",186
"[34.95, -116.48, 35.53, -115.96]",64
"[36.01, -115.38, 36.87, -114.53]",0
"[34.79, -117.25, 35.77, -116.94]",109
"[34.61, -123.34, 35.01, -122.67]",0
"[37.21, -119.91, 38.19, -119.0]",334
"[37.91, -120.21, 38.82, -119.7]",192
"[34.36, -123.42, 34.63, -122.46]",0
"[34.73, -116.0, 35.28, -115.02]",162
"[37.02, -116.33, 37.3, -116.13]",0
"[34.96, -120.77, 35.39, -119.97]",192
"[34.01, -120.48, 34.34, -119.5]",0
"[34.86, -115.24, 35.28, -114.4]",73
"[40.4, -124.17, 41.04, -123.83]",91
"[37.71, -121.78, 38.18, -120.82]",229
"[34.23, -114.89, 34.84, -114.67]",10
"[33.65, -123.79, 34.12, -122.99]",0
"[39.92, -114.95, 40.25, -114.294258]",0
"[38.15, -117.61, 38.71, -116.73]",0
"[36.41, -114.66, 36.68, -114.294258]",0
"[35.62, -121.76, 35.87, -121.45]",0
"[40.97, -119.52, 41.96, -118.68]",0
"[40.93, -122.11, 41.69, -121.23]",195
"[34.01, -115.38, 34.95, -114.88]",126
"[41.65, -120.78, 42.017231, -119.81]",93
"[36.4, -121.39, 36.64, -120.68]",71
"[37.07, -118.44, 38.06, -118.07]",84
"[33.61, -118.75, 34.02, -117.82]",447
"[40.39, -119.77, 41.34, -119.41]",0
"[38.59, -117.22, 38.97, -116.78]",0
"[38.24, -120.05, 38.85, -119.51]",177
"[35.01, -118.35, 35.46, -118.11]",61
"[40.27, -115.75, 41.0, -115.34]",0
"[37.67, -117.56, 38.53, -116.67]",0
"[41.04, -121.27, 41.3, -121.01]",31
"[32.76, -121.29, 33.67, -120.78]",0
"[36.6, -123.98, 36.83, -123.17]",0
"[37.55, -120.19, 38.04, -119.3]",206
"[39.63, -123.01, 39.83, -122.72]",50
"[33.33, -114.79, 33.75, -114.294258]",50
"[37.97, -118.22, 38.36, -117.46]",0
"[33.02, -121.76, 33.67, -121.21]",0
"[37.65, -118.57, 38.61, -118.25]",34
"[39.42, -117.34, 39.71, -116.43]",0
"[37.59, -114.6, 38.07, -114.294258]",0
"[33.76, -117.04, 34.32, -116.6]",177
"[37.3, -116.83, 38.01, -116.43]",0
"[36.27, -119.9, 36.56, -119.37]",54
"[37.49, -123.79, 38.3, -123.4]",0
"[34.01, -117.87, 34.46, -117.14]",454
"[40.42, -123.77, 40.82, -122.94]",134
"[38.16, -118.5, 38.35, -118.23]",0
"[40.3, -121.17, 41.12, -120.38]",266
"[41.1, -121.33, 42.017231, -120.75]",182
"[32.55, -117.28, 32.92, -116.95]",222
"[35.17, -118.09, 35.41, -117.57]",51
"[40.06, -116.26, 40.67, -115.29]",0
"[37.27, -119.17, 37.81, -118.6]",126
"[34.67, -117.38, 35.5, -116.51]",202
"[37.84, -119.41, 38.54, -118.49]",146
"[41.41, -122.25, 42.017231, -121.67]",138
"[39.66, -115.54, 40.49, -114.69]",0
"[36.48, -116.22, 37.02, -115.5]",0
"[37.91, -116.74, 38.83, -116.27]",0
"[40.66, -116.17, 40.88, -115.86]",0
"[36.28, -119.32, 37.14, -118.69]",381
"[33.06, -120.09, 33.31, -119.18]",0
"[36.67, -115.75, 37.01, -114.97]",0
"[40.08, -120.58, 40.97, -119.92]",193
"[37.0, -118.18, 37.7, -117.63]",87
"[35.77, -115.04, 36.05, -114.294258]",0
"[33.43, -120.7, 33.85, -119.78]",0
"[35.57, -117.99, 36.07, -117.6]",72
"[41.18, -119.81, 42.017231, -119.01]",0
"[38.22, -114.84, 38.79, -114.46]",0
"[37.94, -119.35, 38.34, -118.85]",88
"[38.2, -119.93, 38.6, -119.24]",88
"[41.5, -114.55, 42.017231, -114.294258]",0
"[39.24, -118.66, 39.92, -118.41]",0
"[34.89, -123.99, 35.4, -123.65]",0
"[32.97, -122.85, 33.96, -122.65]",0
"[37.58, -117.02, 38.23, -116.16]",0
"[33.62, -115.22, 34.3, -114.54]",76
"[38.38, -115.83, 38.89, -115.46]",0
"[33.28, -119.84, 33.75, -119.33]",0
"[41.17, -116.53, 41.91, -116.14]",0
"[34.02, -118.16, 34.58, -117.94]",116
"[35.4, -120.04, 35.87, -119.23]",174
"[39.61, -115.02, 40.6, -114.294258]",0
"[36.03, -120.57, 36.98, -119.76]",247
"[38.07, -114.62, 38.43, -114.294258]",0
"[35.2, -120.17, 35.89, -119.53]",200
"[39.74, -119.45, 39.96, -118.97]",0
"[40.54, -119.32, 41.0, -118.79]",0
"[40.76, -115.52, 41.37, -115.0]",0
"[35.93, -123.95, 36.72, -123.11]",0
