,L2 Norm
0,0.004298719789233393
1,0.006977179131154601
2,-0.007419602871110702
3,-0.0007055204602630996
4,0.0011129919315951975
5,-0.0008903172934997053
6,0.0084983853005622
7,0.0085578128101947
8,0.0094373318922767
9,0.0207070739205185
10,0.013354555658358499
11,0.0124749923614254
12,0.011773938944909098
13,0.009473839441898401
14,0.0061749773197864
15,0.0018544833396414995
16,0.002878672058581
17,0.0049988153713455
18,0.003813778278348001
19,0.0008286726130158004
20,0.0013769659525824998
21,0.002658571287745
22,0.004686000461271501
23,0.0037619464105931996
24,0.0039523274820621995
25,0.0020843529859277
26,0.0016564890498582986
27,-0.0020048326708269996
28,-0.00016128531209510036
29,0.0020183785942928002
30,0.0012628969049428996
31,-0.0030627346324558994
32,-0.00045655364249049847
33,-0.0007096062642741006
34,-0.000848449161607299
35,-0.0027750058923884
36,-0.0014126311265304997
37,-0.0023415892849713996
38,-0.0029424148522217003
39,-0.002128506533266801
40,-0.0034206663665618
41,-0.0027079793484997994
42,-0.0018796591266356001
43,-0.0014597095754902995
44,-0.0003139814635952998
45,-0.0016156046040179005
46,-0.0001011079676204998
47,7.358620175299847e-06
48,0.0009143931016268002
49,0.0023584640167743
50,0.0008616973305954996
51,0.0008356891220681999
52,0.0006045474069009005
53,0.0014138490652917998
54,0.0012368965817574004
55,0.0011143923506114007
56,0.0017901293297388002
57,0.0015991188163919003
58,0.0017961846987907
59,0.00010341447472640014
60,0.0005922012655774
61,0.0003216130517637002
62,0.00023678608948309986
63,-9.610365962230008e-05
64,0.0004549840132997002
65,4.5349229392299944e-05
66,0.0003365837255897
67,0.0015250367338155999
68,0.0012428375677566005
69,0.0015641275865945995
70,0.0006796502492674001
71,-0.0006277969739423
72,-0.0018216966319145001
73,-0.0012081209437860003
74,-0.0012091124573795002
75,-0.0008669558165075
76,-0.00140275801737
77,-0.001361644874938
78,-0.0013346665231634
79,-0.0012477335024024998
80,-7.68614258523999e-05
81,0.0005664497205132
82,0.0013406525322362001
83,0.0010829436981267997
84,0.0011711687812123001
85,0.0015512892637887998
86,0.0018914687313339
87,0.0017752564437238999
88,0.0024901992643521
89,0.0027101061172609
90,0.001382201759197
91,0.0011548342234838998
92,0.001270352923582
93,0.0007706145055979999
94,0.0005475643082877998
95,0.0008327642790359
96,0.00023045215563140004
97,0.0006674656557309998
98,-0.0002606743347559
99,0.0
