,L2 Norm
0,0.043489768911779664
1,0.04175356272223963
2,0.04504595184672845
3,0.06260878532602274
4,0.06180097086616035
5,0.04721492231158377
6,0.049583703708672155
7,0.037740694217250445
8,0.027878962376851064
9,0.025482543044209684
10,0.022045137767171093
11,0.021924719686539508
12,0.022210643005592914
13,0.017685252705723683
14,0.015191518101303186
15,0.01613567476122397
16,0.015529973251881412
17,0.017638748030933647
18,0.018526238038114394
19,0.01575626859380102
20,0.015261719781956049
21,0.015428202146964588
22,0.014878807196535702
23,0.013133883237218483
24,0.014266043600101612
25,0.015426642595689722
26,0.014477333876067158
27,0.016708265093928185
28,0.010996581459935388
29,0.013218841771417704
30,0.011464234752478578
31,0.012929822601257952
32,0.013495877001937419
33,0.013147425971975709
34,0.010924826622637709
35,0.00962581405888853
36,0.009560993313127797
37,0.009258665178438328
38,0.011697045823597627
39,0.010498095065296347
40,0.009495487515908962
41,0.010017304755163606
42,0.00862651653059783
43,0.007663674107531335
44,0.009384884089999017
45,0.010422042947812548
46,0.009915583940902825
47,0.010730389088938022
48,0.008715011201459602
49,0.008560373823613115
50,0.007327599729846444
51,0.007440827720070078
52,0.007301331947131806
53,0.006834456396721213
54,0.006749937251009256
55,0.0052586469121760696
56,0.006161883048916615
57,0.00658338628896458
58,0.006504239441284908
59,0.0067101912541049635
60,0.005804958541717262
61,0.00597383821140703
62,0.005586756827699948
63,0.0038753326470123764
64,0.0034123340499779727
65,0.003297749462156218
66,0.0030798043640656455
67,0.0024597380792851
68,0.0029312990597504455
69,0.0027256903263397463
70,0.0029952604232312747
71,0.003266997337761123
72,0.003806825407704417
73,0.004191005709036624
74,0.004296768811819211
75,0.003229006347850652
76,0.0033159239528863815
77,0.0030929667197562927
78,0.0020470260512613146
79,0.0019245129253917662
80,0.0013817765767859364
81,0.0017049042183692443
82,0.0014231685151244618
83,0.0011622950164288757
84,0.0006577722705173744
85,0.0009425464054032124
86,0.0010437541113688155
87,0.0008880985352225501
88,0.0009691986598042783
89,0.0012637393073878197
90,0.0009457038406055024
91,0.001269043966847514
92,0.0014805416913581846
93,0.0010074956738469452
94,0.0006105263157894766
95,0.0010315003904776661
96,0.0016808942449942428
97,0.0013805877337673548
98,0.0005137989770697183
99,0.0
