,L2 Norm
0,0.08629878330544412
1,0.05384681977610191
2,0.031004157427315698
3,0.030446346250412384
4,0.030051289489803897
5,0.025478356828231033
6,0.027542368104727776
7,0.025339790843651417
8,0.029146263763268603
9,0.025496666448773256
10,0.01938540816146973
11,0.016412461390324387
12,0.015754800151403077
13,0.015915285939329265
14,0.018587092295461367
15,0.020116349072334165
16,0.016597590186530065
17,0.01590359847469885
18,0.013467338143668189
19,0.011470832576583085
20,0.011395058005064103
21,0.011816811109321692
22,0.010679461057038837
23,0.014298193359069311
24,0.014137892346456736
25,0.014964280943032714
26,0.01260168081632102
27,0.015539626765144626
28,0.01710180331355453
29,0.01791064239805796
30,0.013874053670234105
31,0.013820399324910958
32,0.012849118051864228
33,0.014007872230608946
34,0.012389692885455968
35,0.011826095856616259
36,0.00948776152207575
37,0.011307375084516234
38,0.01156791340926758
39,0.012541132325272722
40,0.014183841800908347
41,0.013197409214589192
42,0.013246886426628716
43,0.012455899063801163
44,0.013491780762677243
45,0.013385015462874843
46,0.013202694623243473
47,0.014674623788476922
48,0.01569226498442862
49,0.01462326912834472
50,0.013887966628356986
51,0.014375999064845076
52,0.01368070675341926
53,0.012617074241450206
54,0.011104269151476363
55,0.010124374508268317
56,0.010078615571775923
57,0.009794540933838466
58,0.009212731782095078
59,0.009449397394072858
60,0.009123198706366666
61,0.00929918260313068
62,0.009276744005300786
63,0.008868369001682336
64,0.009531672521918116
65,0.008113051078117493
66,0.007982489747611841
67,0.007781114569561138
68,0.007184961189650656
69,0.005767112955087203
70,0.004882850572803372
71,0.005480470377217212
72,0.005444217537671099
73,0.005752448584626616
74,0.005675287560017459
75,0.004709211813061391
76,0.0043882830545258315
77,0.0036010883006912524
78,0.003383387788980177
79,0.0034926708977514606
80,0.0033192725848147937
81,0.003640596665507487
82,0.004478197048192349
83,0.0040064234138978165
84,0.003863107378253545
85,0.003066816763713782
86,0.003178615460834031
87,0.002882449027596896
88,0.0025699426995764445
89,0.0018327608533791463
90,0.001857041417347963
91,0.0015408244178291186
92,0.0011376791258971644
93,0.0009304272591466434
94,0.0011018493645506328
95,0.0011372634064083793
96,0.001286774703691105
97,0.0013173117654451745
98,0.000843871537328466
99,0.0
