,L2 Norm
0,0.049124739185058275
1,0.03511751699650761
2,0.031880262092886115
3,0.020155396299750602
4,0.015557634781675525
5,0.0216260131426124
6,0.021876629968427746
7,0.014991330828182001
8,0.011433349530276832
9,0.012200000000000003
10,0.008254245088648086
11,0.0067508024214410055
12,0.007494992411110458
13,0.00929423784626026
14,0.009930648406714305
15,0.006868587918924813
16,0.005103889554184597
17,0.005770764974859181
18,0.007153954023597344
19,0.008380930735902766
20,0.008452996624123157
21,0.010038784293062797
22,0.008141002200232872
23,0.00946285134383686
24,0.010417293314484289
25,0.00830432980385076
26,0.007836634450207075
27,0.009899247549223921
28,0.010852093941958324
29,0.010874843549321608
30,0.009842021653020385
31,0.00949371502626868
32,0.009333744579684385
33,0.009069771840883006
34,0.007078510162629473
35,0.0055259656437853626
36,0.005665986581742409
37,0.005539993099788669
38,0.005893200262672476
39,0.0049335585534175785
40,0.004565762454790556
41,0.005043538332516628
42,0.007011801841338312
43,0.006119363657297038
44,0.00666262840656376
45,0.006754115177700802
46,0.006399876922764036
47,0.00608536495755733
48,0.005748847375556132
49,0.0054037024344425165
50,0.004599418247151056
51,0.004525444173825835
52,0.004725997420629153
53,0.004759649789424623
54,0.004140148118881857
55,0.003358312866026999
56,0.004987974458302289
57,0.005270206569854907
58,0.003964089015605336
59,0.005066885960166615
60,0.004119683547178134
61,0.0026858863400825344
62,0.0028550945038387752
63,0.0019906421702556116
64,0.002203225177650255
65,0.002464506536845907
66,0.002328184073090281
67,0.0016822500996950163
68,0.0023289471782421776
69,0.0025505501607396173
70,0.002729519323789566
71,0.0024348042231231285
72,0.0027027629851320437
73,0.002675888607415991
74,0.0026558112382722605
75,0.0034811084934960397
76,0.0031799878117238015
77,0.0028426913565468854
78,0.00288854103030728
79,0.0033804585487770687
80,0.00385856569046373
81,0.003943415961670511
82,0.003700509002114162
83,0.0031902416402768132
84,0.0032660357651711873
85,0.00423777853374002
86,0.003921066207819496
87,0.0037195485374321956
88,0.003218469455840315
89,0.003035672683603323
90,0.0026293017839400194
91,0.002374629609960083
92,0.0019667357436853735
93,0.0013652148839992096
94,0.0019546379251110762
95,0.0015911211979816528
96,0.0010319149912959601
97,0.0006572696036977598
98,0.0006785924442080126
99,0.0
