,L2 Norm
0,0.042521288785736515
1,0.018331939340942648
2,0.015608188733980505
3,0.01898841752226867
4,0.01381520901036247
5,0.025474475242659864
6,0.025549048466645907
7,0.026456284697591252
8,0.013372562660117389
9,0.017374118682684334
10,0.021155320921833993
11,0.020694980604538445
12,0.019322265416570686
13,0.01726914199681395
14,0.016873845639529466
15,0.014648933408272448
16,0.01732044214975405
17,0.012419548509715864
18,0.014057426739535125
19,0.010375933692926189
20,0.015293831104117465
21,0.013536073627762182
22,0.013366559577312268
23,0.013918572723762557
24,0.008013738203859679
25,0.004869990219058765
26,0.009865191470188757
27,0.010832622687314209
28,0.008267845254993798
29,0.009920461458800992
30,0.00937026869859512
31,0.007443369532678071
32,0.007908297881988659
33,0.007793249674200718
34,0.0059763820876131265
35,0.004001326940397487
36,0.0045708560047882036
37,0.003355509794856739
38,0.0029049437558844315
39,0.0033143626838353303
40,0.0032530459802945855
41,0.004113596723614908
42,0.0035500698886317323
43,0.004769271476150508
44,0.004084387618997729
45,0.0038821826534836275
46,0.004271699324620564
47,0.00414841000330914
48,0.0018518718650097524
49,0.001529705854077814
50,0.0006781196155509717
51,0.0023040227234251013
52,0.0021758357711359716
53,0.0025266046660579883
54,0.004828342630963911
55,0.004488795575016313
56,0.003958422728251413
57,0.003589265936696311
58,0.003949802085231194
59,0.0027776888874666335
60,0.004218350385932946
61,0.005026326115002924
62,0.005521166581736204
63,0.006545322757511664
64,0.006289156630603231
65,0.004881454193303737
66,0.003576343027418696
67,0.002955459437114514
68,0.0031724124571296886
69,0.003991675010287661
70,0.003465946789177183
71,0.003133815959678518
72,0.0024390386916084625
73,0.00336995056894127
74,0.00282960539062723
75,0.0020289866198674746
76,0.0021584142089629897
77,0.0019617077185229846
78,0.0021287835201723353
79,0.0030275815430802393
80,0.0032806457890439704
81,0.0029327034548070484
82,0.0017114092055988993
83,0.0015352694076920495
84,0.0010170518490558115
85,0.0017794785971963795
86,0.0019431115224533058
87,0.0015544789991112054
88,0.0024154758162234576
89,0.002720430249196063
90,0.0014092891407159614
91,0.001071842750083889
92,0.0010706859326082396
93,0.0011484514343880975
94,0.00027073307683393814
95,0.0008186837335354707
96,0.0006029420906103813
97,0.0007644376024110724
98,0.0005144637912932035
99,0.0
