,L2 Norm
0,0.0589140051261158
1,0.027328739451354153
2,0.055228555415956115
3,0.029611821963533437
4,0.012917430084966576
5,0.01718119126642075
6,0.01850986499250647
7,0.020645459549256815
8,0.026196234768557522
9,0.027847082432456007
10,0.026889436925711507
11,0.02271010543544193
12,0.02562812572940844
13,0.024274005580842545
14,0.022963110513265498
15,0.02224263923188974
16,0.016782399331908403
17,0.01482517878225844
18,0.011766478984846358
19,0.014207744367069657
20,0.015129618351892525
21,0.01537924435805588
22,0.015349546645768526
23,0.015523691571272594
24,0.013259713420734247
25,0.013358582109502904
26,0.014803650422906552
27,0.01649900429896129
28,0.01615933078634585
29,0.018485249374689105
30,0.017911694015871612
31,0.017365123091991046
32,0.018927063622594425
33,0.018994038401816713
34,0.019674774069703502
35,0.01950313681639476
36,0.01887259463724731
37,0.01920774745582809
38,0.020735554527544255
39,0.019305051152483387
40,0.01581819034360694
41,0.016576918904392696
42,0.01579157342504247
43,0.016400226767228826
44,0.01625250597961078
45,0.015404866292248078
46,0.014176596542992251
47,0.013742002724817421
48,0.014356658535845604
49,0.012209013064126048
50,0.012022420104103594
51,0.011289975655237594
52,0.01089487845946403
53,0.01078642519326637
54,0.008873984635201103
55,0.008147886917752957
56,0.007217846201311051
57,0.0071788979311138285
58,0.007052388602757874
59,0.006978856958302309
60,0.005906374694034981
61,0.006033073948619479
62,0.00543463274345059
63,0.005594940515769565
64,0.004827522181637409
65,0.0032865225522860867
66,0.00335938752121723
67,0.003244126979880998
68,0.0032474267194590864
69,0.0023540672575483672
70,0.0022295939248278287
71,0.001938196310560842
72,0.0014937751616089178
73,0.001594443419311268
74,0.002132812436406201
75,0.00292446931521317
76,0.002048449261052227
77,0.0016500273940307877
78,0.0014790780396788867
79,0.0020925462957841453
80,0.001915867211653008
81,0.0022120835209970676
82,0.0019510090588720685
83,0.00209375488627718
84,0.0025843152131865186
85,0.0023779157900558874
86,0.0030715547216320187
87,0.0022614447221643423
88,0.0023360536862186733
89,0.0024156383508247637
90,0.0020295385405549966
91,0.002358846919613498
92,0.0021261558716640714
93,0.0016996977336264376
94,0.001675355008477936
95,0.0015497311594811155
96,0.0013719375988005451
97,0.0016200868442022424
98,0.0011519961781047401
99,0.0
