SRC Query,Depth,BBoxes,Data Size
"[[(12, 13), [13, 14]]]",4,"[[12, 16], [12, 16]]",16
"[[(1, 2), [8, 9]]]",0,"[(0, 16), (0, 16)]",256
"[[(15, 16), [12, 13]]]",1,"[[8, 16], (0, 16)]",128
"[[(9, 10), [15, 16]]]",0,"[(0, 16), (0, 16)]",256
"[[(11, 12), [6, 7]]]",1,"[[8, 16], (0, 16)]",128
"[[(4, 5), [9, 10]]]",0,"[(0, 16), (0, 16)]",256
"[[(4, 5), [3, 4]]]",0,"[(0, 16), (0, 16)]",256
"[[(8, 9), [4, 5]]]",1,"[[8, 16], (0, 16)]",128
"[[(9, 10), [3, 4]]]",1,"[[8, 16], (0, 16)]",128
"[[(2, 3), [10, 11]]]",0,"[(0, 16), (0, 16)]",256
"[[(15, 16), [3, 4]]]",1,"[[8, 16], (0, 16)]",128
"[[(11, 12), [13, 14]]]",2,"[[8, 16], [8, 16]]",64
"[[(10, 11), [6, 7]]]",1,"[[8, 16], (0, 16)]",128
"[[(15, 16), [14, 15]]]",1,"[[8, 16], (0, 16)]",128
"[[(8, 9), [1, 2]]]",1,"[[8, 16], (0, 16)]",128
"[[(0, 1), [2, 3]]]",0,"[(0, 16), (0, 16)]",256
"[[(12, 13), [0, 1]]]",1,"[[8, 16], (0, 16)]",128
"[[(15, 16), [10, 11]]]",1,"[[8, 16], (0, 16)]",128
"[[(7, 8), [10, 11]]]",0,"[(0, 16), (0, 16)]",256
"[[(2, 3), [6, 7]]]",0,"[(0, 16), (0, 16)]",256
"[[(7, 8), [7, 8]]]",0,"[(0, 16), (0, 16)]",256
"[[(4, 5), [14, 15]]]",0,"[(0, 16), (0, 16)]",256
"[[(2, 3), [2, 3]]]",0,"[(0, 16), (0, 16)]",256
"[[(10, 11), [15, 16]]]",0,"[(0, 16), (0, 16)]",256
"[[(3, 4), [9, 10]]]",0,"[(0, 16), (0, 16)]",256
"[[(9, 10), [3, 4]]]",1,"[[8, 16], (0, 16)]",128
"[[(10, 11), [6, 7]]]",1,"[[8, 16], (0, 16)]",128
