,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,296,2631,3,2335,8.888513513513514,11.250475104522994
1,0,1316,4,1316,inf,0.0
2,0,1315,4,1315,inf,0.0
3,362,1316,4,954,3.6353591160220993,27.50759878419453
4,112,5262,2,5150,46.982142857142854,2.1284682630178637
5,189,329,6,140,1.7407407407407407,57.446808510638306
6,0,83,8,83,inf,0.0
7,289,21048,0,20759,72.83044982698962,1.3730520714557204
8,191,10524,1,10333,55.09947643979058,1.814899277841125
9,171,1316,4,1145,7.695906432748538,12.993920972644377
10,0,1316,4,1316,inf,0.0
11,149,10524,1,10375,70.63087248322148,1.4158114785252756
12,20,21048,0,21028,1052.4,0.09502090459901177
13,9,2631,3,2622,292.3333333333333,0.34207525655644244
14,0,5262,2,5262,inf,0.0
15,134,21048,0,20914,157.07462686567163,0.636640060813379
16,15,5262,2,5247,350.8,0.28506271379703535
17,178,1315,4,1137,7.387640449438202,13.536121673003803
18,155,2631,3,2476,16.974193548387095,5.89129608513873
19,121,1316,4,1195,10.87603305785124,9.19452887537994
20,177,1316,4,1139,7.435028248587571,13.449848024316111
21,314,5262,2,4948,16.75796178343949,5.96731280881794
22,787,10524,1,9737,13.372299872935196,7.478145191942227
23,182,10524,1,10342,57.824175824175825,1.7293804637020145
24,364,10524,1,10160,28.912087912087912,3.458760927404029
25,165,1316,4,1151,7.975757575757576,12.537993920972646
26,230,10524,1,10294,45.756521739130434,2.185480805777271
27,0,1315,4,1315,inf,0.0
28,0,83,8,83,inf,0.0
29,0,2,13,2,inf,0.0
30,0,1315,4,1315,inf,0.0
31,0,83,8,83,inf,0.0
32,0,83,8,83,inf,0.0
33,0,164,7,164,inf,0.0
34,203,21048,0,20845,103.6847290640394,0.9644621816799697
35,130,10524,1,10394,80.95384615384616,1.2352717597871532
36,41,657,5,616,16.024390243902438,6.2404870624048705
37,148,2631,3,2483,17.777027027027028,5.625237552261497
38,0,1316,4,1316,inf,0.0
39,0,1316,4,1316,inf,0.0
40,416,5262,2,4846,12.649038461538462,7.9057392626377805
41,0,1316,4,1316,inf,0.0
42,121,2631,3,2510,21.74380165289256,4.599011782592171
43,118,10524,1,10406,89.1864406779661,1.121246674268339
44,508,5262,2,4754,10.358267716535433,9.654123907259597
45,0,657,5,657,inf,0.0
46,9,42,9,33,4.666666666666667,21.428571428571427
47,171,658,5,487,3.847953216374269,25.987841945288753
48,0,21048,0,21048,inf,0.0
49,4,21048,0,21044,5262.0,0.019004180919802355
50,0,329,6,329,inf,0.0
51,269,10524,1,10255,39.12267657992565,2.5560623337134167
52,0,657,5,657,inf,0.0
53,0,5262,2,5262,inf,0.0
54,0,329,6,329,inf,0.0
55,197,10524,1,10327,53.421319796954315,1.871911820600532
56,217,1316,4,1099,6.064516129032258,16.48936170212766
57,0,5262,2,5262,inf,0.0
58,180,21048,0,20868,116.93333333333334,0.8551881413911061
59,0,5262,2,5262,inf,0.0
60,332,1315,4,983,3.960843373493976,25.247148288973385
61,0,2,13,2,inf,0.0
62,404,5262,2,4858,13.024752475247524,7.677689091600152
63,0,1316,4,1316,inf,0.0
64,233,2631,3,2398,11.291845493562231,8.855948308627898
65,193,1315,4,1122,6.813471502590674,14.67680608365019
66,0,329,6,329,inf,0.0
67,0,1316,4,1316,inf,0.0
68,152,21048,0,20896,138.47368421052633,0.7221588749524895
69,0,2,13,2,inf,0.0
